round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,3,No,No,0.5259001522878872,0.44868904387443775,0.9833333333333333,0.9833333333333333,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.5083333333333333,0.48333333333333334,0.5333333333333333,0.5333333333333333,0.8769230769230769,0.475,0.5416666666666666,0.9230769230769231,0.5,0.5416666666666666,0.9,0.4875,0.5416666666666666,0.4964896888102784,0.7078769814667774,0.14472150608213602,0.13174722795453092,0.13494663405048998,0.14152593874386724,0.12433990214504469,nan,0.4731799338420038,nan,0.8905775075987842,1.0,0.9301765650080257,nan,0.5416666666666666,0.75,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.5782869747660153,0.5472177371742404,0.975,0.9666666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.425,0.8083333333333333,0.475,0.4666666666666667,0.45714285714285713,0.4,0.875,0.7419354838709677,0.38333333333333336,0.5166666666666667,0.562874251497006,0.39166666666666666,0.6958333333333333,0.2654941192858499,0.4794439895235118,0.07196829676416068,0.08970550142397213,0.07209721248761433,0.05813613871729123,nan,nan,nan,nan,0.9090909090909091,nan,0.8535300316122234,nan,0.5,nan,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.13736110816187266,0.4041009731437577,0.9833333333333333,0.9916666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.43333333333333335,0.4,0.8083333333333333,0.425,0.9038461538461539,0.39166666666666666,0.43333333333333335,0.5050505050505051,0.4166666666666667,0.825,0.6423841059602649,0.4041666666666667,0.6291666666666667,0.5116150311583628,0.7861128211580652,0.18586736732477604,0.19880684953069214,0.18685007090496852,0.20221067364379058,nan,nan,nan,nan,0.8549222797927462,nan,0.9277456647398844,nan,0.75,nan,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,Yes,0.566568272805183,0.7455505318121796,0.9333333333333333,0.9583333333333334,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.44166666666666665,0.7916666666666666,0.9583333333333334,0.4666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.9549376797698945,nan,0.20833333333333334,nan,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.35426076591817046,0.3716065162966691,0.9916666666666667,0.9916666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.43333333333333335,0.425,0.8916666666666667,0.49166666666666664,0.864406779661017,0.425,0.49166666666666664,0.48598130841121495,0.43333333333333335,0.8916666666666667,0.6204819277108434,0.42916666666666664,0.6916666666666667,0.5671640209612193,0.8321750763755369,0.08668441179396286,0.0954649417283878,0.08148198109264844,0.09338902086910547,nan,nan,nan,nan,0.9081081081081082,nan,0.8844827586206897,nan,0.5,nan,0.7792207792207793,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,Yes,0.7278883804043893,0.6149309009250838,0.9416666666666667,0.9416666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.35,0.35,0.9416666666666667,0.48333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,nan,0.8791277258566979,nan,0.3333333333333333,nan,0.5,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.7388078233856277,0.7055444593800471,0.9916666666666667,0.9833333333333333,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.5,0.5833333333333334,0.5416666666666666,0.4583333333333333,0.6666666666666666,0.4166666666666667,0.625,0.6666666666666666,0.4166666666666667,0.625,0.6666666666666666,0.4166666666666667,0.625,0.4075753030336351,0.7048594015637623,0.13271961027698265,0.1405448089763825,0.09874027635164195,0.0773476619591167,nan,nan,nan,nan,0.8961493582263711,nan,0.9646739130434783,nan,0.5416666666666666,nan,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.37680745900402873,0.3796251421744861,0.9666666666666667,0.9666666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.49166666666666664,0.975,0.4666666666666667,0.48333333333333334,0.49572649572649574,0.48333333333333334,0.975,0.9491525423728814,0.4666666666666667,0.49166666666666664,0.6477272727272727,0.475,0.7333333333333333,0.7343275330811957,0.8628424080353142,0.0761794497913478,0.09088399339368405,0.07957192080306223,0.10566776122422311,0.7505275109010564,nan,0.7505275109010564,nan,0.9049360146252285,1.0,0.8947368421052632,nan,0.5,0.75,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,No,0.4733378846722671,0.5185898257585302,0.9833333333333333,0.9666666666666667,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.4583333333333333,0.5416666666666666,0.9666666666666667,0.5,0.6666666666666666,0.4166666666666667,0.625,0.4491525423728814,0.44166666666666665,0.9833333333333333,0.533678756476684,0.42916666666666664,0.8041666666666667,0.47029255035719075,0.8068409018841154,0.14076498601807763,0.09903646558658664,0.13166800478320312,0.14445186097178692,nan,nan,nan,nan,0.9698630136986301,nan,0.9436619718309859,nan,0.5416666666666666,nan,0.7467532467532467,nan,0.8333333333333334,0.7467532467532467
3,pablopalacios23/Diabetes,3,No,Yes,0.3891157994940428,0.6608776101532111,0.95,0.9833333333333333,0.5416666666666666,0.6103896103896104,0.6666666666666666,0.75,0.7727272727272727,0.6753246753246753,1,1,0.4083333333333333,0.425,0.85,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8883495145631068,nan,0.878581173260573,nan,0.25,nan,0.2532467532467532,nan,0.8333333333333334,0.7467532467532467
