round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.2960246037318061,0.5471983651766165,1.0,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.475,0.475,0.475,0.475,1.0,0.475,0.475,1.0,0.475,0.475,1.0,0.475,0.475,0.9890812625275273,0.9890812625275274,0.04119038896682486,0.04632421432237299,0.050095761765484005,0.04869580837490679,1.0,1.0,1.0,1.0,1.0,0.8687782805429864,0.8857142857142857,0.9358974358974359,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.889629366666448,0.9364245038514384,0.9583333333333334,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.31666666666666665,0.7,0.4,0.38333333333333336,0.41304347826086957,0.31666666666666665,0.7666666666666667,0.7916666666666666,0.31666666666666665,0.4,0.5428571428571428,0.31666666666666665,0.5833333333333334,0.014457037960090319,0.43371466509774015,0.10054411578722644,0.08230527559837511,0.09570739180551781,0.07997098882489322,0.06342572562157207,0.14346445250377254,0.5151173531031277,0.6603461338360193,0.9725776965265083,0.9637305699481865,0.968299711815562,0.9274447949526814,0.5087719298245614,0.7543859649122807,0.75,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.18621336056619076,0.2790185416630171,0.975,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5166666666666667,0.8916666666666667,0.975,0.5416666666666666,0.5779816513761468,0.525,0.9083333333333333,0.5042016806722689,0.5,0.9916666666666667,0.5394736842105263,0.5125,0.95,0.4360409332126338,0.6361877785326782,0.07393387514776881,0.08369135036045453,0.09065001872410575,0.0941035777574523,1.0,1.0,1.0,1.0,0.9337748344370861,0.8804780876494024,0.8856304985337243,0.9219858156028369,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.12454641347137575,0.49281266511579835,0.975,0.975,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5,0.9666666666666667,0.8833333333333333,0.5083333333333333,0.5128205128205128,0.5,0.975,0.5660377358490566,0.5,0.8833333333333333,0.5381165919282511,0.5,0.9291666666666667,0.4925526822914647,0.670087644932027,0.031828501864049,0.04265883503085807,0.04966960918201109,0.0391692810154599,1.0,1.0,1.0,1.0,0.8616071428571429,0.9324324324324325,0.8876080691642652,0.918918918918919,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.8017331131299437,0.8149954766223791,0.975,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.25,0.25,0.575,0.275,0.75,0.225,0.3,0.375,0.225,0.6,0.5,0.225,0.45,0.02965894630325392,0.4935814450627913,0.06687701026856058,0.057054204125102946,0.06522444303564687,0.05942000435126756,0.06448344267502001,0.02072977399775289,0.5361915949170735,0.3135681708000404,0.9783549783549783,0.9695121951219512,0.8744971842316975,0.9560327198364008,0.7543859649122807,0.7368421052631579,0.5,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.32091637305829335,0.46216261469914555,0.975,0.9666666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5083333333333333,0.5916666666666667,0.9583333333333334,0.4666666666666667,0.6933333333333334,0.43333333333333335,0.625,0.4666666666666667,0.4666666666666667,1.0,0.5538461538461539,0.45,0.8125,0.4456295690461818,0.7419861562996947,0.06317809395907464,0.07141200249395725,0.06521606166253571,0.06455955966622338,1.0,1.0,1.0,1.0,0.865909090909091,0.8592592592592593,0.918918918918919,0.9036144578313253,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,signal,0.7878315999354606,0.8242145736058214,0.9333333333333333,0.925,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.26666666666666666,0.26666666666666666,0.625,0.35,0.7209302325581395,0.25833333333333336,0.35833333333333334,0.40789473684210525,0.25833333333333336,0.6333333333333333,0.5210084033613446,0.25833333333333336,0.49583333333333335,0.08659060175457865,0.5586924733993137,0.070399492812766,0.09035439482559496,0.04819058647603615,0.05385509727020812,0.3679280772029639,0.10270929518909287,0.7893093590676546,0.5403706883503728,0.996415770609319,0.862144420131291,0.8511904761904762,0.9479905437352246,0.5087719298245614,0.5087719298245614,0.5,0.75,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,signal,background,0.9119940953968186,0.0051561078449564425,0.9833333333333333,0.9583333333333334,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.4,0.725,0.625,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9295774647887324,0.9621621621621622,0.9147982062780269,0.9038461538461539,0.7368421052631579,0.7368421052631579,0.75,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,-0.02289156631561626,0.3422763151792129,0.9916666666666667,0.9916666666666667,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.5083333333333333,0.975,0.44166666666666665,0.43333333333333335,0.42016806722689076,0.4166666666666667,0.9916666666666667,0.7272727272727273,0.4,0.55,0.5297297297297298,0.4083333333333333,0.7708333333333334,0.3814725633699796,0.5865810588367645,0.05199449723753276,0.0548273624103978,0.04499950868144235,0.05661688029212145,1.0,1.0,1.0,1.0,1.0,0.8847736625514403,0.9025974025974026,0.9205298013245033,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
3,pablopalacios23/magic_gamma_1500_instances,1,background,background,0.176004284391086,0.27272197617240995,0.9833333333333333,0.95,0.7543859649122807,0.7466666666666667,0.7894736842105263,0.7719298245614035,0.7633333333333333,0.76,1,1,0.525,0.525,0.8416666666666667,0.4666666666666667,0.7761194029850746,0.43333333333333335,0.5583333333333333,0.5619047619047619,0.49166666666666664,0.875,0.6453488372093024,0.4625,0.7166666666666667,0.37780775396965316,0.7096341538042346,0.049330323957291956,0.046927661695608365,0.02458218962212145,0.03181200389416867,1.0,1.0,1.0,1.0,1.0,0.8816793893129771,0.9019607843137255,0.9251700680272109,0.49122807017543857,0.49122807017543857,0.5,0.5,0.9473684210526315,0.8566666666666667
