round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,1,No,No,0.46372887081746067,0.6386340276157518,0.9916666666666667,0.9833333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.45,0.45,0.525,0.525,0.8571428571428571,0.45,0.525,0.8571428571428571,0.45,0.525,0.8571428571428571,0.45,0.525,0.33844628014667133,0.7190788824515519,0.075448549556799,0.09279612079411823,0.07914434157350456,0.1172205213324562,0.10286210990537951,0.05050172302589184,0.4687212550074305,0.4755853742279161,1.0,0.994475138121547,0.953307392996109,0.870561282932417,0.25,0.75,0.7467532467532467,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,Yes,0.6880400066743003,0.20587194385013596,0.975,0.975,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.425,0.875,0.875,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8508026440037771,0.8650725875320239,0.8609112709832134,0.88268156424581,0.5,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,Yes,0.5043481349102625,0.39546988702318,0.975,0.9583333333333334,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.39166666666666666,0.7583333333333333,0.8666666666666667,0.43333333333333335,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9471153846153846,1.0,0.8895486935866983,0.9776536312849162,0.5,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,Yes,0.5496420949756422,0.5347776813667139,0.9416666666666667,0.9916666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.43333333333333335,0.75,0.9666666666666667,0.49166666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8677248677248677,0.8840947546531303,0.8624678663239075,0.8652694610778443,0.75,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.4596704636750559,0.07730882174293491,1.0,0.9833333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.4083333333333333,0.4083333333333333,0.8333333333333334,0.44166666666666665,0.9245283018867925,0.4083333333333333,0.44166666666666665,0.49,0.4083333333333333,0.8333333333333334,0.6405228758169934,0.4083333333333333,0.6375,0.4681670654696964,0.6842759340226421,0.04825238324943443,0.039177397483996575,0.05410554362813019,0.04109023700392847,0.2918623983518642,0.3037003704939016,0.5709236013594826,0.5600196520787251,0.884090909090909,0.9888888888888889,0.9317647058823529,0.9712643678160919,0.5833333333333334,0.75,0.7792207792207793,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,Yes,Yes,0.10578099843608661,0.26339500527753856,0.9833333333333333,0.9833333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.425,0.8,0.36666666666666664,0.375,0.46875,0.375,0.8,0.8627450980392157,0.36666666666666664,0.425,0.6054421768707483,0.37083333333333335,0.6125,0.32641739097029565,0.6131341122745626,0.07217163947692062,0.050048292066386876,0.04098407582293623,0.040688538799435695,0.25018153990743847,0.4218425162641194,0.6983598534020894,0.7673926530723781,0.8847184986595175,1.0,0.9386792452830188,0.90748031496063,0.5,0.25,0.2532467532467532,0.2532467532467532,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,Yes,0.5103457473137476,0.6309927438576995,0.9583333333333334,0.9416666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.38333333333333336,0.38333333333333336,0.9166666666666666,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9723756906077348,0.8981958762886598,0.8581081081081081,0.9885714285714285,0.16666666666666666,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.6666961223326876,0.355370542717839,0.975,0.9583333333333334,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.45,0.45,0.95,0.4666666666666667,0.8333333333333334,0.4166666666666667,0.5,0.4482758620689655,0.43333333333333335,0.9666666666666667,0.5795454545454546,0.425,0.7333333333333333,0.3782840119268887,0.7009254821738898,0.05300273670230404,0.0339249542487506,0.042678674442603926,0.04711159609611454,0.4930845369881739,0.46041222153022276,0.7040841644773289,0.7302061107651114,0.8995215311004785,0.9883720930232558,0.8715083798882681,0.9814126394052045,0.5,0.75,0.7792207792207793,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.4772818281114497,0.32234798651161795,0.975,0.9416666666666667,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.38333333333333336,0.35,0.975,0.5166666666666667,0.6774193548387096,0.35,0.5166666666666667,0.39316239316239315,0.38333333333333336,0.975,0.49162011173184356,0.36666666666666664,0.7458333333333333,0.24113869800974305,0.5284562390843714,0.06646147574981753,0.05055733378311936,0.06668720958478935,0.06404447256692918,0.2918623983518642,0.41695748419479756,0.5709236013594826,0.645869002934518,0.898635477582846,1.0,0.9333333333333333,0.966789667896679,0.5,0.75,0.5,0.7467532467532467,0.7916666666666666,0.7922077922077922
3,pablopalacios23/Diabetes,1,No,No,0.7562214647744743,0.6070455058820502,0.9666666666666667,0.9833333333333333,0.6666666666666666,0.7532467532467533,0.625,0.75,0.7922077922077922,0.7662337662337663,1,1,0.43333333333333335,0.4,0.4583333333333333,0.4583333333333333,0.8392857142857143,0.39166666666666666,0.4666666666666667,0.9107142857142857,0.425,0.4666666666666667,0.875,0.4083333333333333,0.4666666666666667,0.41011582531947244,0.7736942550929471,0.06228491867369783,0.05781541992178812,0.04985169108351664,0.05187069399233912,0.0009400086526177061,0.46041222153022276,0.30659374178949206,0.7302061107651114,1.0,0.9944444444444445,0.8956356736242884,0.9831460674157303,0.25,0.75,0.7792207792207793,0.7467532467532467,0.7916666666666666,0.7922077922077922
