round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,5,No,No,0.6707088720119697,0.6421877127782454,0.975,0.975,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.48333333333333334,0.4666666666666667,0.5416666666666666,0.5333333333333333,0.875,0.4666666666666667,0.5333333333333333,0.8923076923076924,0.48333333333333334,0.5416666666666666,0.8837209302325582,0.475,0.5375,0.5314656137111948,0.8591334089903119,0.08843351416948447,0.06688581889024087,0.09668194062479132,0.09127830155265254,0.09872421407601095,0.10143668801424928,0.4632254461017627,0.45468157354904637,1.0,0.8842105263157894,0.9915254237288136,0.8789279112754159,0.36363636363636365,0.7272727272727273,0.2532467532467532,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,Yes,0.25927541411492616,0.4606114149898087,0.975,0.9333333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.36666666666666664,0.7666666666666667,0.9583333333333334,0.4583333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9625668449197861,0.9010989010989011,0.8646408839779005,0.9367588932806324,0.5,0.7272727272727273,0.7467532467532467,0.5,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,Yes,0.40271847076939876,0.5693498734403641,0.9583333333333334,1.0,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.39166666666666666,0.8416666666666667,0.7833333333333333,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9812353401094606,0.937560975609756,0.8587786259541985,0.9604221635883905,0.5,0.7727272727272727,0.5,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,Yes,Yes,0.5719909497840868,0.0886664498910367,0.9583333333333334,0.9916666666666667,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.38333333333333336,0.375,0.7833333333333333,0.4,0.7222222222222222,0.325,0.45,0.47368421052631576,0.375,0.7916666666666666,0.5637583892617449,0.35,0.6208333333333333,0.0,0.4172332113277368,0.10204393088958193,0.09935053395951077,0.07638717927624575,0.07719142933837454,0.27550450194925047,0.26761004177905623,0.6589803345399293,0.6461771886362945,0.8713768115942029,0.8581235697940504,0.8717532467532467,0.8825503355704698,0.5,0.2727272727272727,0.6103896103896104,0.2532467532467532,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,No,0.3759441531859351,0.0823015895766531,0.9916666666666667,0.9666666666666667,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.38333333333333336,0.45,0.9583333333333334,0.5,0.6285714285714286,0.36666666666666664,0.5833333333333334,0.4,0.38333333333333336,0.9583333333333334,0.4864864864864865,0.375,0.7708333333333334,0.2576716499393231,0.6819759139206426,0.13859601743954664,0.15778162252440495,0.16109786821320743,0.16600915569797506,0.49829435578850406,0.14204901051423696,0.7118385902696568,0.5599983369861037,0.8561354019746121,0.9120879120879121,0.8635786802030457,0.8955637707948244,0.5,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,No,0.6379543082655098,0.7494280570527605,0.9916666666666667,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.39166666666666666,0.39166666666666666,0.39166666666666666,0.39166666666666666,1.0,0.39166666666666666,0.39166666666666666,1.0,0.39166666666666666,0.39166666666666666,1.0,0.39166666666666666,0.39166666666666666,0.970485573711995,0.9704855737119948,0.09892240281036213,0.11586482519035166,0.09803962922284054,0.09853101808652459,0.19861674950413424,0.15643357528150545,0.5253787321437362,0.4563685736310697,1.0,0.8991304347826087,0.9690265486725663,0.8985849056603774,0.5,0.7272727272727273,0.2532467532467532,0.7792207792207793,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,No,0.6155740669712325,0.7308212618064297,0.9833333333333333,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.4583333333333333,0.4583333333333333,0.925,0.45,0.7301587301587301,0.38333333333333336,0.525,0.43103448275862066,0.4166666666666667,0.9666666666666667,0.5363128491620112,0.4,0.7458333333333333,0.3084968877255955,0.7027696075034986,0.14673386874612485,0.10398080749830438,0.1204926582541458,0.12333505013518667,0.09243800425791643,0.14200888891642663,0.4593141568821091,0.5152266614622443,0.9874686716791979,0.9257142857142857,0.9827586206896551,0.92,0.5,0.7272727272727273,0.2532467532467532,0.5,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,No,Yes,0.5811426409079467,0.3580059469136175,0.9916666666666667,0.9583333333333334,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.39166666666666666,0.8416666666666667,0.8,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8918918918918919,0.8888888888888888,0.8768809849521204,0.8680555555555556,0.5,0.7272727272727273,0.5,0.7467532467532467,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,Yes,Yes,0.6514026378030235,0.529983983057197,0.9666666666666667,0.95,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.43333333333333335,0.6333333333333333,0.375,0.375,0.5921052631578947,0.375,0.6333333333333333,0.8653846153846154,0.375,0.43333333333333335,0.703125,0.375,0.5333333333333333,0.6209350008243272,0.6209350008243272,0.10975845372154472,0.13446750000950886,0.14355236411994798,0.1443193387443978,0.2132991626287607,0.21717740933598642,0.5717166017346135,0.6430095363750992,0.9200819672131147,0.860093896713615,0.8604651162790697,0.9041095890410958,0.5,0.2727272727272727,0.5,0.2532467532467532,0.6363636363636364,0.7597402597402597
3,pablopalacios23/Diabetes,5,Yes,Yes,0.7122806089406147,0.8167512768743073,0.9833333333333333,0.9833333333333333,0.8181818181818182,0.7792207792207793,0.5909090909090909,0.7727272727272727,0.7207792207792207,0.7792207792207793,1,1,0.4583333333333333,0.8666666666666667,0.475,0.39166666666666666,0.4519230769230769,0.39166666666666666,0.8666666666666667,0.7230769230769231,0.39166666666666666,0.5416666666666666,0.5562130177514792,0.39166666666666666,0.7041666666666667,0.16150583715489578,0.5624232604004398,0.1263079204784203,0.1166918583847249,0.1474762542417104,0.14339601364570861,0.21002528511131835,0.2967605983333664,0.640937434235979,0.7238988123882821,1.0,1.0,0.9247648902821317,0.8976234003656307,0.22727272727272727,0.5,0.5,0.2532467532467532,0.6363636363636364,0.7597402597402597
