round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/Diabetes,6,No,Yes,0.2628859639810706,0.8886494186198093,0.9333333333333333,0.9416666666666667,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.3333333333333333,0.6166666666666667,0.6833333333333333,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8810408921933085,0.9735772357723578,0.8592436974789915,0.8803418803418803,0.7272727272727273,0.5,0.7467532467532467,0.5,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.4320856892292405,0.654250211396479,0.975,0.9833333333333333,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.36666666666666664,0.36666666666666664,0.475,0.4,0.803921568627451,0.3416666666666667,0.425,0.6833333333333333,0.3416666666666667,0.5,0.7387387387387387,0.3416666666666667,0.4625,0.2746746392518171,0.678837891724962,0.08342168856060792,0.1072484095210775,0.08030463668700413,0.07737097079375892,0.1245489449365646,1.0,0.2672478502943532,1.0,0.8843226788432268,0.938337801608579,0.9074410163339383,0.8619246861924686,0.5,0.7272727272727273,0.5,0.5,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,No,0.246114018974614,-0.7024171056105323,0.9666666666666667,0.9916666666666667,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.39166666666666666,0.6083333333333333,0.9416666666666667,0.475,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8657587548638133,0.9593023255813954,0.8511685116851169,0.9519832985386222,0.7272727272727273,0.7272727272727273,0.2532467532467532,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.6413925312311133,0.8739639894603253,0.9833333333333333,0.9333333333333333,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.4166666666666667,0.7833333333333333,0.4,0.4083333333333333,0.5212765957446809,0.4083333333333333,0.7833333333333333,0.96,0.4,0.4166666666666667,0.6736111111111112,0.4041666666666667,0.6,0.5945224206385602,0.8408611473620174,0.17840586792149923,0.12044999697963138,0.14251593587324957,0.13959350652644542,1.0,0.4504713088877003,1.0,0.7252356544438502,0.8600770218228498,0.9664804469273743,0.8674388674388674,0.9280868385345997,0.7272727272727273,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.8074153987622543,0.5401421012370221,0.9666666666666667,0.9666666666666667,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.325,0.30833333333333335,0.775,0.38333333333333336,0.8043478260869565,0.30833333333333335,0.38333333333333336,0.41935483870967744,0.325,0.775,0.5467625899280576,0.31666666666666665,0.5791666666666667,0.0,0.6776016605028241,0.12437813185406515,0.10599064613404693,0.1151178026762966,0.10771976474889586,0.1245489449365646,0.3094182594887023,0.2672478502943532,0.3094182594887023,0.8957055214723927,0.9497354497354498,0.9219653179190751,0.8501960784313726,0.5,0.7272727272727273,0.5,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,No,No,0.6838234081608543,0.2517228355847374,0.925,0.9666666666666667,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.4083333333333333,0.4083333333333333,0.4,0.4,0.7636363636363637,0.35,0.4583333333333333,0.7636363636363637,0.35,0.4583333333333333,0.7636363636363637,0.35,0.4583333333333333,0.21256766736462981,0.556840716484238,0.06131778486049535,0.05344652890272025,0.046988438477285815,0.04302751744141286,0.1336691965840672,0.8389391680249203,0.6018509689467836,0.9194695840124603,1.0,0.97,0.9197080291970803,0.868421052631579,0.2727272727272727,0.6363636363636364,0.2532467532467532,0.2532467532467532,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.5768258637448314,0.631082010884655,0.9583333333333334,0.9916666666666667,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.36666666666666664,0.36666666666666664,0.4,0.4,0.9166666666666666,0.36666666666666664,0.4,0.9166666666666666,0.36666666666666664,0.4,0.9166666666666666,0.36666666666666664,0.4,0.445036606019747,0.7225183030098735,0.0852414274339468,0.0738562019351161,0.08874383314222226,0.0772675316997114,0.0,0.06918812097931161,0.0,0.21231213408861105,0.9153674832962138,0.966789667896679,0.9285714285714286,0.9369627507163324,0.5,0.7272727272727273,0.5,0.5,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.12671661303550005,0.695340143158623,0.9916666666666667,0.9416666666666667,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.35,0.7166666666666667,0.75,0.38333333333333336,0.40425531914893614,0.31666666666666665,0.7833333333333333,0.40425531914893614,0.31666666666666665,0.7833333333333333,0.40425531914893614,0.31666666666666665,0.7833333333333333,0.005445442108386491,0.2205512294602517,0.08103165435165796,0.10475329269023459,0.06182232820322914,0.041792777334065584,0.42822746720024985,0.1959052728032845,0.714113733600125,0.35394868329523577,0.9005847953216374,0.9516129032258065,0.8571428571428571,0.8688147295742232,0.7272727272727273,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,Yes,Yes,0.36983538727417054,0.7783283731914852,0.95,0.9583333333333334,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.4166666666666667,0.4166666666666667,0.675,0.35,0.7358490566037735,0.325,0.44166666666666665,0.48863636363636365,0.35833333333333334,0.7333333333333333,0.5815602836879432,0.3416666666666667,0.5875,0.0018962773987340816,0.355107703517162,0.17103148930133827,0.13492565362584086,0.1789259867682803,0.14142030622685853,1.0,0.25742605770277127,1.0,0.6287130288513856,0.8814814814814815,0.9529411764705882,0.8501483679525222,0.9165535956580733,0.7272727272727273,0.7272727272727273,0.7467532467532467,0.7467532467532467,0.8181818181818182,0.8506493506493507
3,pablopalacios23/Diabetes,6,No,No,0.22213323530359538,-0.6615424953792691,0.975,0.95,0.7272727272727273,0.577922077922078,0.5909090909090909,0.5909090909090909,0.5714285714285714,0.5909090909090909,1,1,0.49166666666666664,0.4666666666666667,0.8666666666666667,0.4666666666666667,0.7777777777777778,0.4083333333333333,0.525,0.5377358490566038,0.475,0.8833333333333333,0.6272189349112426,0.44166666666666665,0.7041666666666667,0.17008992544163845,0.6148383633776116,0.08544050031732153,0.1028606458187856,0.10928672585616761,0.1203925260398937,0.03305719313703928,0.003224639557505187,0.5431959399650255,0.5263549471585858,1.0,1.0,0.8931159420289855,0.9244712990936556,0.2727272727272727,0.2727272727272727,0.2532467532467532,0.2532467532467532,0.8181818181818182,0.8506493506493507
