metric,mean,count
round,3.0,22.0
client_id,5.0,22.0
silhouette_global_LORE,0.5658522061383293,22.0
silhouette_local_LORE,0.5499126099959253,22.0
tree_fidelity_lore_global,0.972348484848485,22.0
tree_fidelity_lore_local,0.9734848484848485,22.0
acc_localTree_localTest,0.818181818181818,22.0
acc_localTree_globalTest,0.7792207792207791,22.0
acc_nn_local_localTest,0.5909090909090912,22.0
acc_nn_global_localTest,0.7727272727272729,22.0
acc_nn_local_globalTest,0.7207792207792209,22.0
acc_nn_global_globalTest,0.7792207792207791,22.0
has_factual_local,1.0,22.0
has_factual_global,1.0,22.0
cov_ruleLocal_on_localZ_LORE,0.42083333333333334,22.0
cov_ruleLocal_on_globalZ_LORE,0.6662878787878789,22.0
cov_ruleGlobal_on_localZ_LORE,0.6382575757575758,22.0
cov_ruleGlobal_on_globalZ_LORE,0.4234848484848486,22.0
jaccard_cov_globalZ_LORE,0.7108441222385616,14.0
covInter_globalZ_LORE,0.393452380952381,14.0
covUnion_globalZ_LORE,0.6023809523809524,14.0
jaccard_cov_localZ_LORE,0.7768061416719089,14.0
covInter_localZ_LORE,0.39999999999999997,14.0
covUnion_localZ_LORE,0.5613095238095237,14.0
jaccard_cov_combinedZ_LORE,0.7200862929072994,14.0
covInter_combinedZ_LORE,0.39672619047619045,14.0
covUnion_combinedZ_LORE,0.5818452380952381,14.0
jaccard_lore_struct,0.3975124951441033,14.0
sim_aditiva_lore,0.6742000473672249,14.0
delta_lime_testlocal,0.1118459399538746,14.0
delta_lime_testglobal,0.11412921575837694,14.0
delta_shap_testlocal,0.11049249852829925,14.0
delta_shap_testglobal,0.10991026817467783,14.0
jaccard_anchor_struct_testlocal,0.2315256760467872,14.0
jaccard_anchor_struct_testglobal,0.2186438114872211,14.0
sim_aditiva_anchor_testlocal,0.5748122738565732,14.0
sim_aditiva_anchor_testglobal,0.5985540158309842,14.0
anchor_prec_testlocal_local,0.9681096564409237,22.0
anchor_prec_testlocal_global,0.8916522491234733,22.0
anchor_prec_testglobal_local,0.9242796438914965,22.0
anchor_prec_testglobal_global,0.8940269440480665,22.0
anchor_cov_testlocal_local,0.4400826446280991,22.0
anchor_cov_testlocal_global,0.6053719008264461,22.0
anchor_cov_testglobal_local,0.436245572609209,22.0
anchor_cov_testglobal_global,0.5687721369539552,22.0
pred_agreement_localTest,0.6363636363636365,22.0
pred_agreement_globalTest,0.7597402597402598,22.0
ratio_has_factual_globalZ_LORE,0.6363636363636364,14.0
ratio_has_factual_localZ_LORE,0.6363636363636364,14.0
ratio_has_factual_combinedZ_LORE,0.6363636363636364,14.0
stability_shap_global,0.46818181818181825,1.0
stability_lime_global,0.17381224835770287,1.0
stability_anchor_testlocal_global,0.5333333333333333,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.7199999999999999,1.0
stability_lime_local,0.17381224835770287,1.0
stability_anchor_testlocal_local,0.15454545454545454,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
