metric,mean
acc_localTree_globalTest,0.649449035812672
acc_localTree_localTest,0.8457300275482094
acc_nn_global_globalTest,0.7134802571166209
acc_nn_global_localTest,0.6005509641873278
acc_nn_local_globalTest,0.6291368227731865
acc_nn_local_localTest,0.8622589531680441
anchor_cov_testglobal_global,0.5365013774104683
anchor_cov_testglobal_local,0.6
anchor_cov_testlocal_global,0.508936162976567
anchor_cov_testlocal_local,0.5515777853907351
anchor_prec_testglobal_global,0.908800191399595
anchor_prec_testglobal_local,0.916463710087712
anchor_prec_testlocal_global,0.9232713770745838
anchor_prec_testlocal_local,0.9056252610339908
client_id,3.603305785123967
covInter_combinedZ_LORE,0.3551753986442475
covInter_globalZ_LORE,0.35105388163423873
covInter_localZ_LORE,0.3595455631535347
covUnion_combinedZ_LORE,0.6427864818598421
covUnion_globalZ_LORE,0.7116180611716326
covUnion_localZ_LORE,0.5738365428154606
cov_ruleGlobal_on_globalZ_LORE,0.4077608104260943
cov_ruleGlobal_on_localZ_LORE,0.6765374010924323
cov_ruleLocal_on_globalZ_LORE,0.696592019561974
cov_ruleLocal_on_localZ_LORE,0.416682318034095
delta_lime_testglobal,0.08584890781809806
delta_lime_testlocal,0.08601828698384029
delta_shap_testglobal,0.08261088738892426
delta_shap_testlocal,0.08858099623787315
has_factual_global,0.9972451790633609
has_factual_local,0.6391184573002755
jaccard_anchor_struct_testglobal,0.23611118021483166
jaccard_anchor_struct_testlocal,0.29598773154626107
jaccard_cov_combinedZ_LORE,0.5742842156129988
jaccard_cov_globalZ_LORE,0.5318281716447967
jaccard_cov_localZ_LORE,0.6729696336273654
jaccard_lore_struct,0.16097121643379683
pred_agreement_globalTest,0.5834618916437098
pred_agreement_localTest,0.6336088154269972
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,0.46090534979423864
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,0.32098765432098764
ratio_has_factual_combinedZ_LORE,0.7317301534811456
ratio_has_factual_globalZ_LORE,0.7317301534811456
ratio_has_factual_localZ_LORE,0.7317301534811456
round,3.0
silhouette_global_LORE,0.5309754504027798
silhouette_local_LORE,-0.022839278427146566
sim_aditiva_anchor_testglobal,0.5610888644874215
sim_aditiva_anchor_testlocal,0.6189081847750711
sim_aditiva_lore,0.5286794255502864
stability_anchor_testlocal_global,0.23050644010392374
stability_anchor_testlocal_local,0.7494813712522047
stability_lime_global,0.26894100568246865
stability_lime_local,0.26894100568246865
stability_lore_global,0.0
stability_lore_local,0.3627070088690056
stability_shap_global,0.5341329903205181
stability_shap_local,0.4632675207190551
tree_fidelity_lore_global,0.9668152062055302
tree_fidelity_lore_local,0.9762416654973229
