metric,mean
acc_localTree_globalTest,0.649449035812672
acc_localTree_localTest,0.8457300275482094
acc_nn_global_globalTest,0.7041322314049586
acc_nn_global_localTest,0.6088154269972452
acc_nn_local_globalTest,0.6252066115702479
acc_nn_local_localTest,0.8567493112947658
anchor_cov_testglobal_global,0.5433884297520661
anchor_cov_testglobal_local,0.5725
anchor_cov_testlocal_global,0.5617897557117342
anchor_cov_testlocal_local,0.5500968775616663
anchor_prec_testglobal_global,0.8961995298861863
anchor_prec_testglobal_local,0.9106605484051262
anchor_prec_testlocal_global,0.9205920809960307
anchor_prec_testlocal_local,0.9180020742635366
client_id,3.603305785123967
covInter_globalZ_LORE,0.3427133864006392
covInter_localZ_LORE,0.3462030419630236
covUnion_globalZ_LORE,0.6587596483055869
covUnion_localZ_LORE,0.5283802700878313
cov_ruleGlobal_on_globalZ_LORE,0.3960491807194132
cov_ruleGlobal_on_localZ_LORE,0.6478970564071899
cov_ruleLocal_on_globalZ_LORE,0.6711885482583392
cov_ruleLocal_on_localZ_LORE,0.41485460597968843
delta_lime_testglobal,0.0629227464875018
delta_lime_testlocal,0.06281047538260946
delta_shap_testglobal,0.06626303644155149
delta_shap_testlocal,0.07156352481069328
has_factual_global,0.9889807162534435
has_factual_local,0.6198347107438017
jaccard_anchor_struct_testglobal,0.2462756489485395
jaccard_anchor_struct_testlocal,0.36010550345128367
jaccard_cov_globalZ_LORE,0.5745167486080535
jaccard_cov_localZ_LORE,0.6986357511633638
jaccard_lore_struct,0.15516242986352613
model_disagreement,0.3691460055096419
pred_agreement_globalTest,0.5704958677685951
pred_agreement_localTest,0.6308539944903582
ratio_fail_both_causes,0.23140495867768596
ratio_fail_disagreement_only,0.1377410468319559
ratio_fail_geometric,0.005509641873278219
ratio_fail_global_only,0.00550964187327822
ratio_fail_monoclase_only,0.15426997245179058
ratio_fail_noniid_local,0.3746556473829201
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,0.4506172839506173
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,0.3289241622574956
ratio_has_factual_globalZ_LORE,0.4765840220385675
ratio_has_factual_localZ_LORE,0.4765840220385675
ratio_model_disagreement,0.3691460055096419
ratio_opposite_neighborhood_global,0.5511118763129075
ratio_opposite_neighborhood_local,0.32980952697573107
round,3.0
silhouette_global_LORE,0.5486898447398696
silhouette_local_LORE,-0.04910750926825859
sim_aditiva_anchor_testglobal,0.539240620938443
sim_aditiva_anchor_testlocal,0.6297162078972692
sim_aditiva_lore,0.5245532500222834
stability_anchor_testlocal_global,0.21555120632091
stability_anchor_testlocal_local,0.7786424949609474
stability_lime_global,0.26894100568246865
stability_lime_local,0.26894100568246865
stability_lore_global,0.0002597001763668333
stability_lore_local,0.442277359700737
stability_shap_global,0.45471723181470414
stability_shap_local,0.48533839562650094
tree_fidelity_lore_global,0.9643418339471013
tree_fidelity_lore_local,0.9770965290225035
