metric,mean
acc_localTree_globalTest,0.6379501385041553
acc_localTree_localTest,0.839335180055402
acc_nn_global_globalTest,0.7234349030470917
acc_nn_global_localTest,0.6952908587257618
acc_nn_local_globalTest,0.6706371191135736
acc_nn_local_localTest,0.8725761772853186
anchor_cov_testglobal_global,0.5207756232686981
anchor_cov_testglobal_local,0.5247933884297521
anchor_cov_testlocal_global,0.5594675055225251
anchor_cov_testlocal_local,0.5770728039047005
anchor_prec_testglobal_global,0.925165632490774
anchor_prec_testglobal_local,0.9227732019091229
anchor_prec_testlocal_global,0.9166604425707531
anchor_prec_testlocal_local,0.9196569487142257
client_id,2.6371191135734073
covInter_combinedZ_LORE,0.3436001505535447
covInter_globalZ_LORE,0.3462753799260592
covInter_localZ_LORE,0.341031746031746
covUnion_combinedZ_LORE,0.5476595274532827
covUnion_globalZ_LORE,0.5669365843459582
covUnion_localZ_LORE,0.5283333333333333
cov_ruleGlobal_on_globalZ_LORE,0.390156702750841
cov_ruleGlobal_on_localZ_LORE,0.616225464876033
cov_ruleLocal_on_globalZ_LORE,0.5880237358419836
cov_ruleLocal_on_localZ_LORE,0.39245283018867927
delta_lime_testglobal,0.07582839552385533
delta_lime_testlocal,0.0762809648441151
delta_shap_testglobal,0.06906960760384466
delta_shap_testlocal,0.07673945822623168
has_factual_global,0.9750692520775623
has_factual_local,0.7340720221606648
jaccard_anchor_struct_testglobal,0.39545884318823254
jaccard_anchor_struct_testlocal,0.4066410549279018
jaccard_cov_combinedZ_LORE,0.6662300488937698
jaccard_cov_globalZ_LORE,0.6755857772448298
jaccard_cov_localZ_LORE,0.7018229011419527
jaccard_lore_struct,0.17700374940466865
pred_agreement_globalTest,0.6455032317636195
pred_agreement_localTest,0.7174515235457062
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,0.6508620689655172
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,0.5043103448275862
ratio_has_factual_combinedZ_LORE,0.7925812512019408
ratio_has_factual_globalZ_LORE,0.7925812512019408
ratio_has_factual_localZ_LORE,0.7925812512019408
round,3.0
silhouette_global_LORE,0.5647197469437015
silhouette_local_LORE,0.17903631242516774
sim_aditiva_anchor_testglobal,0.6426934828870263
sim_aditiva_anchor_testlocal,0.6921452401126458
sim_aditiva_lore,0.5391272048394725
stability_anchor_testlocal_global,0.4205988243599121
stability_anchor_testlocal_local,0.657711876747437
stability_lime_global,0.32702488717281075
stability_lime_local,0.32702488717281075
stability_lore_global,0.0063063063063063
stability_lore_local,0.2500750750750751
stability_shap_global,0.5578299917431043
stability_shap_local,0.485762026148199
tree_fidelity_lore_global,0.9684996567507861
tree_fidelity_lore_local,0.9755771006463526
