metric,mean
acc_localTree_globalTest,0.6964976512848853
acc_localTree_localTest,0.648936170212766
acc_nn_global_globalTest,0.7644722298977618
acc_nn_global_localTest,0.7127659574468085
acc_nn_local_globalTest,0.751899696048632
acc_nn_local_localTest,0.7340425531914894
anchor_cov_testglobal_global,0.6194805194805195
anchor_cov_testglobal_local,0.5051809892235425
anchor_cov_testlocal_global,0.633564043828372
anchor_cov_testlocal_local,0.5256160255871172
anchor_prec_testglobal_global,0.923349506063356
anchor_prec_testglobal_local,0.9057562691451947
anchor_prec_testlocal_global,0.9459315151032853
anchor_prec_testlocal_local,0.9192719830633574
client_id,4.5
covInter_combinedZ_LORE,0.3950268817204301
covInter_globalZ_LORE,0.39252688172043004
covInter_localZ_LORE,0.39752688172043005
covUnion_combinedZ_LORE,0.6009139784946237
covUnion_globalZ_LORE,0.5491935483870968
covUnion_localZ_LORE,0.6526344086021505
cov_ruleGlobal_on_globalZ_LORE,0.44193262411347506
cov_ruleGlobal_on_localZ_LORE,0.6577570921985816
cov_ruleLocal_on_globalZ_LORE,0.5412655971479501
cov_ruleLocal_on_localZ_LORE,0.4225044563279857
delta_lime_testglobal,0.08455080560544448
delta_lime_testlocal,0.0820742446711247
delta_shap_testglobal,0.09283301886433952
delta_shap_testlocal,0.08911705508124261
has_factual_global,1.0
has_factual_local,0.9946808510638298
jaccard_anchor_struct_testglobal,0.3666808277157976
jaccard_anchor_struct_testlocal,0.34488927091158617
jaccard_cov_combinedZ_LORE,0.6795258125603559
jaccard_cov_globalZ_LORE,0.749947147541404
jaccard_cov_localZ_LORE,0.6619316362812397
jaccard_lore_struct,0.30980651950214183
pred_agreement_globalTest,0.8014644929538547
pred_agreement_localTest,0.8297872340425532
ratio_has_anchor_testglobal_global,0.9331103678929766
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,0.9411057692307692
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.8284575989695205
ratio_has_factual_globalZ_LORE,0.8284575989695205
ratio_has_factual_localZ_LORE,0.8284575989695205
round,3.0
silhouette_global_LORE,0.510240405987247
silhouette_local_LORE,0.4813414035039933
sim_aditiva_anchor_testglobal,0.6562509024444815
sim_aditiva_anchor_testlocal,0.6477237401474394
sim_aditiva_lore,0.6293170460595452
stability_anchor_testlocal_global,0.3386973518631128
stability_anchor_testlocal_local,0.19729466487618658
stability_lime_global,0.19704560144454486
stability_lime_local,0.19704560144454486
stability_lore_global,0.0006944444444444375
stability_lore_local,0.00075757575757575
stability_shap_global,0.4422221799939191
stability_shap_local,0.4750647676598764
tree_fidelity_lore_global,0.9708776595744679
tree_fidelity_lore_local,0.965381205673759
