metric,mean
acc_localTree_globalTest,0.6331168831168831
acc_localTree_localTest,0.6788721475039606
acc_superTree_globalTest,0.7597402597402595
acc_superTree_localTest,0.7148200582015932
client_id,3.5
cmca_local_global,0.0
f1_localTree_globalTest,0.6318751917589672
f1_localTree_localTest,0.6692744912978505
f1_superTree_globalTest,0.7467095116864705
f1_superTree_localTest,0.6985449596595635
fcc_global,0.0
fcc_local,0.4770960391830803
prec_localTree_globalTest,0.6578267121727065
prec_localTree_localTest,0.6658117878689757
prec_superTree_globalTest,0.7553797553797555
prec_superTree_localTest,0.7268616049816176
rec_localTree_globalTest,0.6331168831168831
rec_localTree_localTest,0.6788721475039606
rec_superTree_globalTest,0.7597402597402595
rec_superTree_localTest,0.7148200582015932
round,3.0
silhouette_global,-1.0
silhouette_local,-0.017714710749522078
