metric,mean
acc_localTree_globalTest,0.8201754385964912
acc_localTree_localTest,0.9122835497835498
acc_superTree_globalTest,0.850877192982456
acc_superTree_localTest,0.8562049062049062
client_id,2.5
cmca_local_global,0.04652287581699345
f1_localTree_globalTest,0.7835502069752689
f1_localTree_localTest,0.9123454074946613
f1_superTree_globalTest,0.8417022868903185
f1_superTree_localTest,0.8742072742072742
fcc_global,0.6088587367238562
fcc_local,0.1907116013071895
prec_localTree_globalTest,0.7623029350641644
prec_localTree_localTest,0.9159663865546219
prec_superTree_globalTest,0.8702023257377158
prec_superTree_localTest,0.9248572156135181
rec_localTree_globalTest,0.8201754385964912
rec_localTree_localTest,0.9122835497835498
rec_superTree_globalTest,0.850877192982456
rec_superTree_localTest,0.8562049062049062
round,3.0
silhouette_global,0.3309445058944317
silhouette_local,-0.5712358416210487
