metric,mean
acc_localTree_globalTest,0.6761625471302891
acc_localTree_localTest,0.7688172043010753
acc_nn_global_globalTest,0.6677838290741517
acc_nn_global_localTest,0.6505376344086021
acc_nn_local_globalTest,0.725108225108225
acc_nn_local_localTest,0.7849462365591398
anchor_cov_testglobal_global,0.2207792207792207
anchor_cov_testglobal_local,0.5457206727698531
anchor_cov_testlocal_global,0.1896551724137931
anchor_cov_testlocal_local,0.4926332288401254
anchor_prec_testglobal_global,0.8544839255499154
anchor_prec_testglobal_local,0.9272690191893811
anchor_prec_testlocal_global,0.6553365057783821
anchor_prec_testlocal_local,0.9582959242053011
client_id,3.881720430107527
covInter_combinedZ_LORE,0.49112759184661725
covInter_globalZ_LORE,0.5130373527201555
covInter_localZ_LORE,0.47032835788101307
covUnion_combinedZ_LORE,0.7596775599012211
covUnion_globalZ_LORE,0.7203321383932063
covUnion_localZ_LORE,0.797926652723011
cov_ruleGlobal_on_globalZ_LORE,0.5864862227413981
cov_ruleGlobal_on_localZ_LORE,0.8223149834830832
cov_ruleLocal_on_globalZ_LORE,0.7099418627052251
cov_ruleLocal_on_localZ_LORE,0.47182925651221463
delta_lime_testglobal,0.10670435134772487
delta_lime_testlocal,0.1022411771364699
delta_shap_testglobal,0.11108495244847634
delta_shap_testlocal,0.10962349556883595
has_factual_global,0.8333333333333334
has_factual_local,0.967741935483871
jaccard_anchor_struct_testglobal,0.0025202708577887
jaccard_anchor_struct_testlocal,0.0912926589436352
jaccard_cov_combinedZ_LORE,0.6611763106176477
jaccard_cov_globalZ_LORE,0.7318134345068776
jaccard_cov_localZ_LORE,0.6312396236257619
jaccard_lore_struct,0.513992765840685
pred_agreement_globalTest,0.7326490713587488
pred_agreement_localTest,0.7258064516129032
ratio_has_anchor_testglobal_global,0.0028735632183908
ratio_has_anchor_testglobal_local,0.5770114942528736
ratio_has_anchor_testlocal_global,0.0028735632183908
ratio_has_anchor_testlocal_local,0.6635878489326765
ratio_has_factual_combinedZ_LORE,0.7088720165910929
ratio_has_factual_globalZ_LORE,0.7088720165910929
ratio_has_factual_localZ_LORE,0.7088720165910929
round,3.0
silhouette_global_LORE,-0.022435894426791215
silhouette_local_LORE,0.31902041844139
sim_aditiva_anchor_testglobal,0.6550328497423189
sim_aditiva_anchor_testlocal,0.7436257899436194
sim_aditiva_lore,0.7273569732623844
stability_anchor_testlocal_global,0.9958628841607565
stability_anchor_testlocal_local,0.4930851063829787
stability_lime_global,0.20544161862202262
stability_lime_local,0.20544161862202262
stability_lore_global,0.03873987104692149
stability_lore_local,0.015686274509803918
stability_shap_global,0.40269621639041747
stability_shap_local,0.5171659084437558
tree_fidelity_lore_global,0.9789812274470456
tree_fidelity_lore_local,0.9721917032165825
