metric,mean
acc_localTree_globalTest,0.6688311688311689
acc_localTree_localTest,0.682033096926714
acc_superTree_globalTest,0.7532467532467534
acc_superTree_localTest,0.6193853427895981
client_id,1.5
cmca_local_global,0.01713947990543735
f1_localTree_globalTest,0.6642613888187844
f1_localTree_localTest,0.6950010918877036
f1_superTree_globalTest,0.744808257779956
f1_superTree_localTest,0.6112320523238287
fcc_global,0.3669733385868137
fcc_local,0.02068557919621745
prec_localTree_globalTest,0.7376562117128156
prec_localTree_localTest,0.7239995462903265
prec_superTree_globalTest,0.7465213358070503
prec_superTree_localTest,0.7658187471613735
rec_localTree_globalTest,0.6688311688311689
rec_localTree_localTest,0.682033096926714
rec_superTree_globalTest,0.7532467532467534
rec_superTree_localTest,0.6193853427895981
round,3.0
silhouette_global,0.47485089293205585
silhouette_local,-0.97567891774254
