metric,mean
acc_localTree_globalTest,0.7096952908587257
acc_localTree_localTest,0.7174515235457064
acc_nn_global_globalTest,0.5685318559556786
acc_nn_global_localTest,0.5761772853185595
acc_nn_local_globalTest,0.5637119113573407
acc_nn_local_localTest,0.5844875346260386
anchor_cov_testglobal_global,0.4736842105263157
anchor_cov_testglobal_local,0.5163043478260869
anchor_cov_testlocal_global,0.4632163742690058
anchor_cov_testlocal_local,0.483695652173913
anchor_prec_testglobal_global,0.9195122272641102
anchor_prec_testglobal_local,0.9017865148433112
anchor_prec_testlocal_global,0.901076271125042
anchor_prec_testlocal_local,0.9277688537201686
client_id,2.5069252077562325
covInter_combinedZ_LORE,0.45087853060754823
covInter_globalZ_LORE,0.4496727931290956
covInter_localZ_LORE,0.45222245764623087
covUnion_combinedZ_LORE,0.686307284737602
covUnion_globalZ_LORE,0.677573447851756
covUnion_localZ_LORE,0.6951034297482306
cov_ruleGlobal_on_globalZ_LORE,0.4877098301434925
cov_ruleGlobal_on_localZ_LORE,0.6534844119183358
cov_ruleLocal_on_globalZ_LORE,0.6356722773173433
cov_ruleLocal_on_localZ_LORE,0.4905195581183386
delta_lime_testglobal,0.0732872988665521
delta_lime_testlocal,0.07354209588274294
delta_shap_testglobal,0.08381828651617267
delta_shap_testlocal,0.08297550924409057
has_factual_global,0.9916897506925207
has_factual_local,0.997229916897507
jaccard_anchor_struct_testglobal,0.4005158685997096
jaccard_anchor_struct_testlocal,0.3889843432511108
jaccard_cov_combinedZ_LORE,0.6818460173640634
jaccard_cov_globalZ_LORE,0.7040107191873737
jaccard_cov_localZ_LORE,0.6891087323247337
jaccard_lore_struct,0.49689976027795163
pred_agreement_globalTest,0.9187996306555863
pred_agreement_localTest,0.9418282548476454
ratio_has_anchor_testglobal_global,0.25845959595959594
ratio_has_anchor_testglobal_local,0.25
ratio_has_anchor_testlocal_global,0.25845959595959594
ratio_has_anchor_testlocal_local,0.25
ratio_has_factual_combinedZ_LORE,0.9429428059862842
ratio_has_factual_globalZ_LORE,0.9429428059862842
ratio_has_factual_localZ_LORE,0.9429428059862842
round,3.0
silhouette_global_LORE,0.3112598449701006
silhouette_local_LORE,0.3040274513523948
sim_aditiva_anchor_testglobal,0.7034211038669185
sim_aditiva_anchor_testlocal,0.6998845975205565
sim_aditiva_lore,0.7524040610582555
stability_anchor_testlocal_global,0.8371802261747915
stability_anchor_testlocal_local,0.7921208592132505
stability_lime_global,0.31453934358894786
stability_lime_local,0.31453934358894786
stability_lore_global,0.0002222222222222
stability_lore_local,0.0020274094866485747
stability_shap_global,0.5233336699532352
stability_shap_local,0.46948764037894475
tree_fidelity_lore_global,0.9702055099174955
tree_fidelity_lore_local,0.9697860946874932
