metric,mean
acc_localTree_globalTest,0.7011934011934012
acc_localTree_localTest,0.7081081081081081
acc_nn_global_globalTest,0.6493506493506496
acc_nn_global_localTest,0.6594594594594595
acc_nn_local_globalTest,0.7273780273780274
acc_nn_local_localTest,0.7621621621621624
acc_rf_globalTest,0.7498420498420499
acc_rf_localTest,0.7567567567567565
acc_superTree_globalTest,0.7142857142857141
acc_superTree_localTest,0.7027027027027027
client_id,1.491891891891892
covG_globalZ,0.46004504504504495
covG_localZ,0.7150000000000001
covInter_globalZ,0.3854954954954955
covInter_localZ,0.3868018018018017
covL_globalZ,0.5097297297297296
covL_localZ,0.42315315315315316
covUnion_globalZ,0.5842792792792793
covUnion_localZ,0.7513513513513513
f1_localTree_globalTest,0.6863014806000555
f1_localTree_localTest,0.6861286052966359
f1_superTree_globalTest,0.6779741997133302
f1_superTree_localTest,0.6510661502572525
fidelity_localtree_rf_globalTest,0.840856440856441
fidelity_localtree_rf_localTest,0.8324324324324325
fidelity_supertree_rf_globalTest,0.8275535275535273
fidelity_supertree_rf_localTest,0.8270270270270269
jaccard_cov_globalZ,0.6994245541514666
jaccard_cov_localZ,0.5506956462110623
prec_localTree_globalTest,0.6880717078131884
prec_localTree_localTest,0.702830894135242
prec_superTree_globalTest,0.7129120879120877
prec_superTree_localTest,0.7131031483972663
ratio_has_anchor_global,0.01081365443067565
ratio_has_anchor_local,0.9615384615384617
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.7011934011934012
rec_localTree_localTest,0.7081081081081081
rec_superTree_globalTest,0.7142857142857141
rec_superTree_localTest,0.7027027027027027
round,3.0
separability_anchor_global,0.021627308861351398
separability_anchor_local,0.8098197158595237
separability_lime_global,0.9916315744043953
separability_lime_local,0.9921508141823858
separability_lore_global,0.9997635095781973
separability_lore_local,1.0
separability_shap_global,0.8745291770686417
separability_shap_local,0.8431736645875287
silhouette_global,0.5779707107465073
silhouette_local,0.5420553558548972
similarity_anchor_global,133.98321488273268
similarity_anchor_local,133.20108487182927
similarity_lime_global,133.15839941984586
similarity_lime_local,133.15518524516975
similarity_lore_global,133.00545773291992
similarity_lore_local,133.0049686305863
similarity_shap_global,133.46752389409045
similarity_shap_local,133.50791443011582
stability_anchor_global,0.9862100835255196
stability_anchor_local,0.23989124417216462
stability_lime_global,0.1637785148523403
stability_lime_local,0.16212026983839062
stability_lore_global,0.00062595673333925
stability_lore_local,6.256256256255e-05
stability_shap_global,0.47381896757735686
stability_shap_local,0.5125783213702677
