age,workclass,fnlwgt,education,education-num,marital-status,occupation,relationship,race,sex,capital-gain,capital-loss,hours-per-week,native-country,class
32, Private,43403, Some-college,10, Divorced, Farming-fishing, Not-in-family, White, Female,0,1590,54, United-States, <=50K
19, ?,182609, HS-grad,9, Never-married, ?, Own-child, Black, Female,0,0,25, United-States, <=50K
51, Private,332243, Bachelors,13, Divorced, Prof-specialty, Not-in-family, White, Male,0,0,45, United-States, <=50K
27, Private,158156, HS-grad,9, Never-married, Other-service, Not-in-family, White, Female,0,0,42, United-States, <=50K
64, Self-emp-not-inc,170421, Some-college,10, Widowed, Craft-repair, Not-in-family, White, Female,0,0,8, United-States, <=50K
22, ?,120572, Some-college,10, Never-married, ?, Own-child, White, Female,0,0,40, United-States, <=50K
53, Private,152657, 10th,6, Married-civ-spouse, Craft-repair, Husband, Black, Male,0,0,40, United-States, <=50K
50, Federal-gov,299831, Some-college,10, Divorced, Adm-clerical, Unmarried, White, Female,0,880,40, United-States, <=50K
38, Private,149419, Assoc-voc,11, Never-married, Tech-support, Not-in-family, White, Male,0,0,50, United-States, <=50K
34, Private,224358, 10th,6, Never-married, Other-service, Unmarried, Black, Female,0,0,40, United-States, <=50K
39, Private,205359, Assoc-acdm,12, Widowed, Adm-clerical, Unmarried, White, Female,0,0,45, United-States, <=50K
38, Private,233194, HS-grad,9, Married-civ-spouse, Sales, Husband, Black, Male,0,0,40, United-States, >50K
58, Private,197319, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,0,0,45, United-States, >50K
56, Self-emp-inc,187355, Some-college,10, Married-civ-spouse, Sales, Wife, White, Female,0,0,60, Canada, >50K
53, Local-gov,216931, Some-college,10, Married-civ-spouse, Protective-serv, Husband, White, Male,4386,0,40, United-States, >50K
46, Private,42972, Masters,14, Married-civ-spouse, Prof-specialty, Wife, White, Female,0,0,22, United-States, >50K
42, Private,107276, Some-college,10, Never-married, Exec-managerial, Not-in-family, White, Female,0,2444,40, United-States, >50K
52, Federal-gov,290856, Bachelors,13, Married-civ-spouse, Prof-specialty, Husband, White, Male,0,0,40, United-States, >50K
38, Private,87556, Bachelors,13, Married-civ-spouse, Exec-managerial, Husband, White, Male,7688,0,55, United-States, >50K
50, Private,154728, Some-college,10, Married-civ-spouse, Tech-support, Husband, White, Male,0,0,40, United-States, >50K
62, Private,88055, Some-college,10, Married-civ-spouse, Adm-clerical, Husband, White, Male,0,0,60, United-States, >50K
33, Private,217460, HS-grad,9, Married-civ-spouse, Sales, Husband, White, Male,0,0,60, United-States, >50K
