metric,mean
acc_localTree_globalTest,0.753386398547689
acc_localTree_localTest,0.6935483870967742
acc_superTree_globalTest,0.7857142857142857
acc_superTree_localTest,0.7204301075268817
client_id,2.5053763440860215
covG_globalZ,0.4470720720720721
covG_localZ,0.6741441441441443
covInter_globalZ,0.39207207207207206
covInter_localZ,0.3896846846846847
covL_globalZ,0.6512162162162163
covL_localZ,0.44103603603603597
covUnion_globalZ,0.7062162162162162
covUnion_localZ,0.7254954954954955
f1_localTree_globalTest,0.7466152773393138
f1_localTree_localTest,0.6789058574687201
f1_superTree_globalTest,0.7721365905143033
f1_superTree_localTest,0.6991626935652634
jaccard_cov_globalZ,0.5972563664427406
jaccard_cov_localZ,0.5780435238971926
prec_localTree_globalTest,0.7500911658977849
prec_localTree_localTest,0.6813225603548184
prec_superTree_globalTest,0.7879951980792318
prec_superTree_localTest,0.7115391012519259
ratio_has_factual_globalZ,0.9947121034077556
ratio_has_factual_localZ,0.9947121034077556
rec_localTree_globalTest,0.753386398547689
rec_localTree_localTest,0.6935483870967742
rec_superTree_globalTest,0.7857142857142857
rec_superTree_localTest,0.7204301075268817
round,3.0
silhouette_global,0.2863927062632215
silhouette_local,0.3638138034638597
