metric,mean
acc_localTree_globalTest,0.7110389610389609
acc_localTree_localTest,0.7188449848024319
acc_superTree_globalTest,0.7207792207792209
acc_superTree_localTest,0.728957212999766
client_id,1.5
cmca_local_global,0.0
f1_localTree_globalTest,0.6995785649505202
f1_localTree_localTest,0.7061044364866431
f1_superTree_globalTest,0.6698202255342567
f1_superTree_localTest,0.6970590349065265
fcc_global,0.0
fcc_local,0.8033700932637102
prec_localTree_globalTest,0.7013582581764403
prec_localTree_localTest,0.7091380379139338
prec_superTree_globalTest,0.7485292723592419
prec_superTree_localTest,0.7285009823003744
rec_localTree_globalTest,0.7110389610389609
rec_localTree_localTest,0.7188449848024319
rec_superTree_globalTest,0.7207792207792209
rec_superTree_localTest,0.728957212999766
round,3.0
silhouette_global,-1.0
silhouette_local,0.7866383334386897
