metric,mean
acc_localTree_globalTest,0.5336150595466769
acc_localTree_localTest,1.0
acc_superTree_globalTest,0.6315789473684209
acc_superTree_localTest,0.6277372262773723
client_id,1.3722627737226278
cov_factual_global,0.9538143771477106
cov_factual_local,1.0
cov_interseccion,0.9538143771477106
cov_union,1.0
f1_localTree_globalTest,0.38079082257635544
f1_localTree_localTest,1.0
f1_superTree_globalTest,0.48896434634974545
f1_superTree_localTest,0.6277372262773723
jaccard_cov,0.9538143771477106
prec_localTree_globalTest,0.3009280789372584
prec_localTree_localTest,1.0
prec_superTree_globalTest,0.39889196675900257
prec_superTree_localTest,0.6277372262773723
ratio_has_factual,0.9854165611119556
rec_localTree_globalTest,0.5336150595466769
rec_localTree_localTest,1.0
rec_superTree_globalTest,0.6315789473684209
rec_superTree_localTest,0.6277372262773723
round,3.0
silhouette_global,-0.8597337275735236
silhouette_local,-1.0
