metric,mean
acc_localTree_globalTest,0.4444444444444445
acc_localTree_localTest,0.45652173913043476
acc_superTree_globalTest,0.4473684210526316
acc_superTree_localTest,0.5289855072463768
client_id,2.4855072463768115
covG_globalZ,0.44113636363636355
covG_localZ,0.6439393939393939
covInter_globalZ,0.3571969696969697
covInter_localZ,0.35265151515151505
covL_globalZ,0.5622727272727273
covL_localZ,0.4090909090909091
covUnion_globalZ,0.6462121212121213
covUnion_localZ,0.7003787878787878
f1_localTree_globalTest,0.4325212111436745
f1_localTree_localTest,0.4422177002556167
f1_superTree_globalTest,0.45688986635920104
f1_superTree_localTest,0.5352071637480361
jaccard_cov_globalZ,0.5928827948616966
jaccard_cov_localZ,0.5385084613676344
prec_localTree_globalTest,0.4921296268038733
prec_localTree_localTest,0.4886338884651242
prec_superTree_globalTest,0.48610818262914585
prec_superTree_localTest,0.5571764556318333
ratio_has_factual_globalZ,0.8029793735676088
ratio_has_factual_localZ,0.8029793735676088
rec_localTree_globalTest,0.4444444444444445
rec_localTree_localTest,0.45652173913043476
rec_superTree_globalTest,0.4473684210526316
rec_superTree_localTest,0.5289855072463768
round,3.0
silhouette_global,0.40910303376872853
silhouette_local,0.37395212891698915
