metric,mean
acc_localTree_globalTest,0.9486842105263159
acc_localTree_localTest,0.9214285714285714
acc_nn_global_globalTest,0.962781954887218
acc_nn_global_localTest,0.9428571428571428
acc_nn_local_globalTest,0.963032581453634
acc_nn_local_localTest,0.9785714285714285
anchor_cov_testglobal_global,0.5071428571428571
anchor_cov_testglobal_local,0.4649122807017544
anchor_cov_testlocal_global,0.48424812030075187
anchor_cov_testlocal_local,0.4876190476190476
anchor_prec_testglobal_global,0.9566724352666555
anchor_prec_testglobal_local,0.9678170480025002
anchor_prec_testlocal_global,0.9822865279245819
anchor_prec_testlocal_local,0.9814111598784625
client_id,2.492857142857143
covInter_combinedZ_LORE,0.40473741085576864
covInter_globalZ_LORE,0.4107865466866909
covInter_localZ_LORE,0.3989197530864197
covUnion_combinedZ_LORE,0.6154131059610036
covUnion_globalZ_LORE,0.6145764574345006
covUnion_localZ_LORE,0.6162037037037037
cov_ruleGlobal_on_globalZ_LORE,0.45524748950902055
cov_ruleGlobal_on_localZ_LORE,0.5742028985507246
cov_ruleLocal_on_globalZ_LORE,0.6213698380933023
cov_ruleLocal_on_localZ_LORE,0.46636029411764707
delta_lime_testglobal,0.016976270069283705
delta_lime_testlocal,0.016790564252911786
delta_shap_testglobal,0.046693120560448005
delta_shap_testlocal,0.0384713090658199
has_factual_global,0.8214285714285714
has_factual_local,0.9714285714285714
jaccard_anchor_struct_testglobal,0.24197150902565007
jaccard_anchor_struct_testlocal,0.2678731782920875
jaccard_cov_combinedZ_LORE,0.6904282764329209
jaccard_cov_globalZ_LORE,0.7047730614967763
jaccard_cov_localZ_LORE,0.6926732180303333
jaccard_lore_struct,0.2934650492934661
pred_agreement_globalTest,0.9660401002506266
pred_agreement_localTest,0.95
ratio_has_anchor_testglobal_global,1.0
ratio_has_anchor_testglobal_local,1.0
ratio_has_anchor_testlocal_global,1.0
ratio_has_anchor_testlocal_local,1.0
ratio_has_factual_combinedZ_LORE,0.7824944305207462
ratio_has_factual_globalZ_LORE,0.7824944305207462
ratio_has_factual_localZ_LORE,0.7824944305207462
round,3.0
silhouette_global_LORE,0.4570625375335792
silhouette_local_LORE,0.6377880821810099
sim_aditiva_anchor_testglobal,0.48455136269177373
sim_aditiva_anchor_testlocal,0.5083960026795642
sim_aditiva_lore,0.6063062177431379
stability_anchor_testlocal_global,0.060476006191950434
stability_anchor_testlocal_local,0.07350631480662438
stability_lime_global,0.22096407604062937
stability_lime_local,0.22096407604062937
stability_lore_global,0.05746965452847803
stability_lore_local,0.005053688141923434
stability_shap_global,0.12397400363654228
stability_shap_local,0.10050352597179218
tree_fidelity_lore_global,0.9660383963406628
tree_fidelity_lore_local,0.9577976190476191
