metric,mean
acc_localTree_globalTest,0.9078947368421053
acc_localTree_localTest,0.9463163906339236
acc_superTree_globalTest,0.956140350877193
acc_superTree_localTest,0.9560251284980008
client_id,1.5
cmca_local_global,0.12902102623456785
f1_localTree_globalTest,0.9090344217987274
f1_localTree_localTest,0.9464660505467377
f1_superTree_globalTest,0.9557756825927253
f1_superTree_localTest,0.956975082339022
fcc_global,0.6136421360596708
fcc_local,0.4110054287918871
prec_localTree_globalTest,0.9197518706741981
prec_localTree_localTest,0.9467280184088624
prec_superTree_globalTest,0.9568690958164638
prec_superTree_localTest,0.9618377776801532
rec_localTree_globalTest,0.9078947368421053
rec_localTree_localTest,0.9463163906339236
rec_superTree_globalTest,0.956140350877193
rec_superTree_localTest,0.9560251284980008
round,3.0
silhouette_global,0.41369051968462794
silhouette_local,0.036449549926022395
