sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.535792476342216,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,4.193142696110515,3.1586467041863435,1.6274155054713124,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.529510076929461,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.900516490501452,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,2.9557765117487063,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.172437642284656,3.7073554010138086,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.241668627935174,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.131052719810201,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,4.873737530823291,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.426163128200322,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,2.731504593322525,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.918996448509144,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,2.0052176826820833,2.238969828321733,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,4.07729328995149,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
5.193336866529732,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.589691235636461,3.1999999968628288,5.508250486203392,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,4.554336612451003,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.61153098066775,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.473898686717796,3.1999999968628288,5.699999983155623,0.9841706786644021,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.364634428996185,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.7318789165113,2.0786664437286673,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,3.637597508054065,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,2.7374734680033077,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,1.3138123813656053,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,2.3558431813010854,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,2.4425609767150647,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.8997009540929195,3.1999999968628288,3.3920247743642573,0.9985820969700522,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.8979037677651047,5.699999983155623,2.1055129616484214,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,3.8625180916516393,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,1.7061872352084646,0.6701034731344755,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
5.177440661758071,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
5.9580187116391246,4.101185230580129,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.476625588839337,3.1999999968628288,5.699999983155623,1.7161151940014676,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.164143002964344,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,0.40012410957337363,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,2.9419120080191257,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,1.9030072686872954,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.223805373110393,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.675477555242607,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.855350333361352,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,6.544955880144431,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1704255871624922,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.3442842455723145,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.818555615734276,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.594838286903736,3.1999999968628288,5.699999983155623,2.2999999878376163,2
5.367321561686307,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.336637478779636,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
7.325569959580907,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
6.9000000202955585,3.1999999968628288,5.699999983155623,2.2999999878376163,2
