sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
7.503867968230231,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,5.34394710199993,2.2601176325105143,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.707378475223573,2.900000001616872,5.854652892836838,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.779780072963258,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,3.7671166126519022,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
6.099999993823043,2.900000001616872,4.70000000542177,1.3999999989139904,2
