sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,2.6609963803681955,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.1121842391706935,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
4.699999965038618,3.2000000003750633,1.600000043483579,0.19999996684789656,0
