sepal length (cm),sepal width (cm),petal length (cm),petal width (cm),class
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,3.9631358326825246,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.8512664516128279,2
7.700000019647909,3.000000000262172,6.100000002226045,0.3741313880861935,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.0439141365083933,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
5.497551845203249,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,2.3709921331276935,1.6538807265626074,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,1.0780784902677696,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,4.02141997139801,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
7.700000019647909,3.000000000262172,6.100000002226045,2.300000012770414,2
