metric,mean
acc_localTree_globalTest,0.7472797472797473
acc_localTree_localTest,0.7027027027027027
acc_superTree_globalTest,0.7272727272727276
acc_superTree_localTest,0.745945945945946
client_id,1.491891891891892
covG_globalZ,0.42327898550724635
covG_localZ,0.4940217391304347
covInter_globalZ,0.3935235507246375
covInter_localZ,0.39125905797101446
covL_globalZ,0.6432065217391304
covL_localZ,0.4465126811594203
covUnion_globalZ,0.6729619565217392
covUnion_localZ,0.5492753623188406
f1_localTree_globalTest,0.737484711978175
f1_localTree_localTest,0.6974007001034029
f1_superTree_globalTest,0.6886652367596104
f1_superTree_localTest,0.7229525921302886
jaccard_cov_globalZ,0.6365323626939094
jaccard_cov_localZ,0.7511130342224663
prec_localTree_globalTest,0.7457822776470315
prec_localTree_localTest,0.7079672598140448
prec_superTree_globalTest,0.7382920110192837
prec_superTree_localTest,0.7461044309308055
ratio_has_factual_globalZ,0.994623034227567
ratio_has_factual_localZ,0.994623034227567
rec_localTree_globalTest,0.7472797472797473
rec_localTree_localTest,0.7027027027027027
rec_superTree_globalTest,0.7272727272727276
rec_superTree_localTest,0.745945945945946
round,3.0
silhouette_global,0.4330785191014364
silhouette_local,0.4130564113010636
