metric,mean
acc_localTree_globalTest,0.6807936507936506
acc_localTree_localTest,0.6416960226713637
acc_nn_global_globalTest,0.7164892623716153
acc_nn_global_localTest,0.6763656282185005
acc_nn_local_globalTest,0.7047525676937443
acc_nn_local_localTest,0.65434862469578
anchor_cov_testglobal_global,0.5911594202898551
anchor_cov_testglobal_local,0.4737299035369774
anchor_cov_testlocal_global,0.6073507430470867
anchor_cov_testlocal_local,0.48909620853257374
anchor_prec_testglobal_global,0.9228989407150786
anchor_prec_testglobal_local,0.9147392121033353
anchor_prec_testlocal_global,0.9235966198996065
anchor_prec_testlocal_local,0.9243304488430809
client_id,3.53781512605042
covInter_combinedZ_LORE,0.3584164626115347
covInter_globalZ_LORE,0.3317328918322295
covInter_localZ_LORE,0.3851119654282186
covUnion_combinedZ_LORE,0.6799030318991183
covUnion_globalZ_LORE,0.6528145695364238
covUnion_localZ_LORE,0.7069949014514326
cov_ruleGlobal_on_globalZ_LORE,0.4295433145009416
cov_ruleGlobal_on_localZ_LORE,0.5925747660786189
cov_ruleLocal_on_globalZ_LORE,0.5566901408450704
cov_ruleLocal_on_localZ_LORE,0.5203735975173072
delta_lime_testglobal,0.01720782036677829
delta_lime_testlocal,0.0167449127639686
delta_shap_testglobal,0.023854838529109457
delta_shap_testlocal,0.023435716107179972
has_factual_global,0.9915966386554622
has_factual_local,0.9943977591036415
jaccard_anchor_struct_testglobal,0.6349923458048649
jaccard_anchor_struct_testlocal,0.5768892499372852
jaccard_cov_combinedZ_LORE,0.5272009464239348
jaccard_cov_globalZ_LORE,0.5174521482391067
jaccard_cov_localZ_LORE,0.5562304031872657
jaccard_lore_struct,0.4571304020804728
pred_agreement_globalTest,0.86531279178338
pred_agreement_localTest,0.8555176168828186
ratio_has_anchor_testglobal_global,0.9661487758945385
ratio_has_anchor_testglobal_local,0.8700564971751413
ratio_has_anchor_testlocal_global,0.9802730696798494
ratio_has_anchor_testlocal_local,0.9067796610169493
ratio_has_factual_combinedZ_LORE,0.8514172678278025
ratio_has_factual_globalZ_LORE,0.8514172678278025
ratio_has_factual_localZ_LORE,0.8514172678278025
round,3.0
silhouette_global_LORE,0.710026450154416
silhouette_local_LORE,0.584115923754562
sim_aditiva_anchor_testglobal,0.7988644052212551
sim_aditiva_anchor_testlocal,0.7657794552267557
sim_aditiva_lore,0.5773855437660718
stability_anchor_testlocal_global,0.21553455267013466
stability_anchor_testlocal_local,0.15062558408079763
stability_lime_global,0.3523500393467139
stability_lime_local,0.3523500393467139
stability_lore_global,0.004657017722294417
stability_lore_local,0.014782619508427235
stability_shap_global,0.36891480564150697
stability_shap_local,0.35542332658226555
tree_fidelity_lore_global,0.9672735760971055
tree_fidelity_lore_local,0.9494999092938469
