metric,mean
acc_localTree_globalTest,0.5444015444015445
acc_localTree_localTest,1.0
acc_superTree_globalTest,0.6493506493506495
acc_superTree_localTest,0.6486486486486487
client_id,1.6486486486486487
covG_globalZ,1.0
covG_localZ,1.0
covInter_globalZ,0.9449140049140049
covInter_localZ,0.7965315315315317
covL_globalZ,0.9449140049140049
covL_localZ,0.7965315315315317
covUnion_globalZ,1.0
covUnion_localZ,1.0
f1_localTree_globalTest,0.3956236889307757
f1_localTree_localTest,1.0
f1_superTree_globalTest,0.5112997238981493
f1_superTree_localTest,0.6486486486486487
jaccard_cov_globalZ,0.9449140049140049
jaccard_cov_localZ,0.7965315315315317
prec_localTree_globalTest,0.3167071608630048
prec_localTree_localTest,1.0
prec_superTree_globalTest,0.4216562658121097
prec_superTree_localTest,0.6486486486486487
ratio_has_factual_globalZ,1.0
ratio_has_factual_localZ,1.0
rec_localTree_globalTest,0.5444015444015445
rec_localTree_localTest,1.0
rec_superTree_globalTest,0.6493506493506495
rec_superTree_localTest,0.6486486486486487
round,3.0
silhouette_global,-1.0
silhouette_local,-0.6363674352500711
