metric,mean
acc_localTree_globalTest,0.5
acc_localTree_localTest,0.8333333333333333
acc_superTree_globalTest,0.5
acc_superTree_localTest,0.6666666666666666
client_id,1.5
cmca_local_global,0.228125
f1_localTree_globalTest,0.4095238095238095
f1_localTree_localTest,0.8333333333333333
f1_superTree_globalTest,0.4857142857142857
f1_superTree_localTest,0.7333333333333334
fcc_global,0.5851273148148148
fcc_local,0.3328819444444444
prec_localTree_globalTest,0.375
prec_localTree_localTest,0.8333333333333333
prec_superTree_globalTest,0.5
prec_superTree_localTest,0.8333333333333333
rec_localTree_globalTest,0.5
rec_localTree_localTest,0.8333333333333333
rec_superTree_globalTest,0.5
rec_superTree_localTest,0.6666666666666666
round,3.0
silhouette_global,0.5418315785178263
silhouette_local,-0.19831848218502363
