metric,mean,count
round,3.0,8.0
client_id,1.0,8.0
silhouette_global,0.31352915243838536,8.0
silhouette_local,0.2615559179187116,8.0
acc_superTree_localTest,0.375,8.0
prec_superTree_localTest,0.2142857142857142,8.0
rec_superTree_localTest,0.375,8.0
f1_superTree_localTest,0.2727272727272727,8.0
acc_superTree_globalTest,0.4166666666666667,8.0
prec_superTree_globalTest,0.3888888888888888,8.0
rec_superTree_globalTest,0.4166666666666667,8.0
f1_superTree_globalTest,0.3777777777777777,8.0
acc_localTree_localTest,0.625,8.0
prec_localTree_localTest,0.6333333333333333,8.0
rec_localTree_localTest,0.625,8.0
f1_localTree_localTest,0.6190476190476191,8.0
acc_localTree_globalTest,0.5833333333333334,8.0
prec_localTree_globalTest,0.5857142857142857,8.0
rec_localTree_globalTest,0.5833333333333334,8.0
f1_localTree_globalTest,0.5804195804195804,8.0
jaccard_cov_globalZ,0.5561562906552597,8.0
covL_globalZ,0.6,8.0
covG_globalZ,0.421875,8.0
covInter_globalZ,0.34687499999999993,8.0
covUnion_globalZ,0.675,8.0
jaccard_cov_localZ,0.44594909473720096,8.0
covL_localZ,0.3916666666666666,8.0
covG_localZ,0.71875,8.0
covInter_localZ,0.3302083333333333,8.0
covUnion_localZ,0.7802083333333333,8.0
ratio_has_factual_globalZ,1.0,8.0
ratio_has_factual_localZ,1.0,8.0
