round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,2,Yes,No,-0.3634343905183854,0.23640240207468421,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.3853211009174312,0.875,0.38333333333333336,0.35,0.9083333333333333,0.7818181818181819,0.44166666666666665,0.375,0.35833333333333334,0.4583333333333333
3,pablopalacios23/Diabetes,2,Yes,Yes,-0.41862331699131805,0.7485527197808219,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5102040816326531,0.7,0.5333333333333333,0.4166666666666667,0.8166666666666667,0.42857142857142855,0.38333333333333336,0.8666666666666667,0.375,0.875
3,pablopalacios23/Diabetes,2,Yes,No,0.4122763479708269,0.7125620132657396,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4479166666666667,0.7416666666666667,0.4166666666666667,0.35833333333333334,0.8,0.3508771929824561,0.35833333333333334,0.925,0.3333333333333333,0.95
3,pablopalacios23/Diabetes,2,Yes,No,0.2531175805672828,0.6582215341214641,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4528301886792453,0.8333333333333334,0.45,0.4,0.8833333333333333,0.8620689655172413,0.4583333333333333,0.44166666666666665,0.4166666666666667,0.48333333333333334
3,pablopalacios23/Diabetes,2,Yes,No,-0.3685207693100309,-0.07525444184520336,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4482758620689655,0.8833333333333333,0.5166666666666667,0.43333333333333335,0.9666666666666667,0.4369747899159664,0.4666666666666667,0.9583333333333334,0.43333333333333335,0.9916666666666667
3,pablopalacios23/Diabetes,2,Yes,No,0.22712639050923097,0.2697912633411704,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.4519230769230769,0.8083333333333333,0.45,0.39166666666666666,0.8666666666666667,0.46226415094339623,0.45,0.8416666666666667,0.4083333333333333,0.8833333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.5628392190497873,0.36197246298173674,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.37719298245614036,0.9166666666666666,0.39166666666666666,0.35833333333333334,0.95,0.6984126984126984,0.48333333333333334,0.4083333333333333,0.36666666666666664,0.525
3,pablopalacios23/Diabetes,2,Yes,Yes,0.46560654927744605,0.7841943239381359,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.422680412371134,0.6916666666666667,0.4583333333333333,0.3416666666666667,0.8083333333333333,0.4020618556701031,0.325,0.8083333333333333,0.325,0.8083333333333333
3,pablopalacios23/Diabetes,2,Yes,No,-0.146703534297287,0.45784958683205873,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.5242718446601942,0.7916666666666666,0.5166666666666667,0.45,0.8583333333333333,0.44537815126050423,0.475,0.9583333333333334,0.44166666666666665,0.9916666666666667
3,pablopalacios23/Diabetes,2,Yes,Yes,0.5089883248081374,0.7689012369409549,0.6923076923076923,0.6728744939271255,0.6923076923076923,0.6568955341333858,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.7032967032967034,0.68688009098968,0.7032967032967034,0.678438639770541,0.7142857142857143,0.7033208020050126,0.7142857142857143,0.7023549129335568,0.7213114754098361,0.4083333333333333,0.4666666666666667,0.36666666666666664,0.5083333333333333,0.4631578947368421,0.4083333333333333,0.75,0.36666666666666664,0.7916666666666666
