round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9167334402764746,0.9302308108557478,0.9833333333333333,0.9333333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.4,0.38333333333333336,0.775,0.4,0.9183673469387755,0.375,0.4083333333333333,0.5,0.39166666666666666,0.7833333333333333,0.6433566433566433,0.38333333333333336,0.5958333333333333,0.021430544317423927,0.4539967537127369,0.051163249650791554,0.038269953296636135,0.07598708989179333,0.046229422186793885,0.34551557845964725,0.03502648690424151,0.7295882080182227,0.4150916199583813,1.0,0.9845559845559846,0.9837837837837838,0.8631484794275492,0.5081967213114754,0.7540983606557377,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,background,0.8865914242160767,-0.7410528031049909,0.9416666666666667,0.9747899159663865,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.5546218487394958,0.9916666666666667,0.8739495798319328,0.4,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.8256097560975609,1.0,0.8507638072855465,0.9728682170542635,0.2459016393442623,0.5081967213114754,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8346307023308042,0.9732820591819368,0.95,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.30833333333333335,0.6166666666666667,0.31666666666666665,0.325,0.4868421052631579,0.30833333333333335,0.6333333333333333,0.875,0.2916666666666667,0.3333333333333333,0.6206896551724138,0.3,0.48333333333333334,0.08760610577084596,0.6603579381563625,0.07924605523049012,0.06942274167422387,0.08752120312557136,0.05820178520993728,1.0,0.17677261241661857,1.0,0.5336575423467173,0.8582183186951067,0.9380378657487092,0.8533886583679114,0.8734335839598998,0.7540983606557377,0.7540983606557377,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,signal,-0.007010773673578962,0.7774960004205741,0.9833333333333333,0.95,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.375,0.7166666666666667,0.95,0.48333333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.939873417721519,0.8557377049180328,0.8515111695137977,0.8500551267916208,0.7540983606557377,0.2459016393442623,0.5,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,0.3375114138060812,0.6138076453780852,0.9666666666666667,0.9826086956521739,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.9478260869565217,0.525,0.9739130434782609,0.5416666666666666,0.9692307692307692,0.525,0.5416666666666666,0.9732142857142857,0.9478260869565217,0.9739130434782609,0.9717514124293786,0.7319148936170212,0.7531914893617021,0.9275900373320134,0.9275900373320134,0.041020280314493715,0.03829191432374806,0.06657252295324141,0.0363149605578421,1.0,0.9233482320891233,1.0,0.9744494106963745,0.889937106918239,0.8944954128440367,0.8578947368421053,0.8921739130434783,0.2459016393442623,0.2459016393442623,0.75,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.7949087297035105,0.8234825624789273,0.975,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3,0.325,0.2916666666666667,0.3,0.7857142857142857,0.275,0.35,0.8205128205128205,0.26666666666666666,0.325,0.8024691358024691,0.2708333333333333,0.3375,0.009389024566854497,0.5161068932360042,0.03874394304506183,0.05036747726452662,0.07581410370367916,0.06122754505990365,1.0,0.08449468101337498,1.0,0.3388810553222372,0.9106918238993711,0.971830985915493,0.8787446504992867,0.8516483516483516,0.7540983606557377,0.7540983606557377,0.25,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8084927393338477,0.9379759366597804,0.9333333333333333,0.9583333333333334,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.30833333333333335,0.30833333333333335,0.6916666666666667,0.35833333333333334,0.8181818181818182,0.3,0.36666666666666664,0.42857142857142855,0.3,0.7,0.5625,0.3,0.5333333333333333,0.03940660693364603,0.3129669601692848,0.04833343819894071,0.04721199928880818,0.08815691219504498,0.08071490438824652,0.8997648687736839,0.19909197366049375,0.949882434386842,0.5579242913433211,0.9289340101522843,0.975,0.878581173260573,0.9009584664536742,0.7377049180327869,0.4918032786885246,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.8439989552329465,0.934352748842337,0.9916666666666667,1.0,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.3416666666666667,0.6,0.5833333333333334,0.325,0.5205479452054794,0.31666666666666665,0.6083333333333333,0.5205479452054794,0.31666666666666665,0.6083333333333333,0.5205479452054794,0.31666666666666665,0.6083333333333333,0.016528702040222474,0.37972183716894575,0.0717239952567552,0.051135409363665785,0.07772681424322866,0.0637605186569303,0.49252180570366116,0.2971917616032786,0.7462609028518306,0.6509424741622187,0.9230769230769231,0.9947089947089947,0.8630705394190872,0.8597560975609756,0.7540983606557377,0.7540983606557377,0.25,0.25,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,background,background,-0.34313447505180716,-0.027022254613489106,0.9491525423728814,0.9333333333333333,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.43333333333333335,0.4491525423728814,0.95,0.5847457627118644,0.7428571428571429,0.4406779661016949,0.5932203389830508,0.4434782608695652,0.425,0.9583333333333334,0.5567567567567567,0.4327731092436975,0.7773109243697479,0.5553835786018788,0.7342831939614839,0.032008142916004276,0.030535825494890624,0.02699151304973963,0.04304568203990794,1.0,0.2591123725601766,1.0,0.6114759864851337,0.868421052631579,0.940677966101695,0.8518005540166205,0.8867313915857605,0.2459016393442623,0.2459016393442623,0.5,0.5,0.819672131147541,0.8233333333333334
3,pablopalacios23/magic_gamma_1500_instances,2,signal,signal,0.9112876075354969,0.8208315067007008,1.0,0.975,0.7213114754098361,0.7033333333333334,0.7213114754098361,0.7704918032786885,0.7433333333333333,0.7666666666666667,1,1,0.31666666666666665,0.31666666666666665,0.7166666666666667,0.36666666666666664,0.7446808510638298,0.2916666666666667,0.39166666666666666,0.39325842696629215,0.2916666666666667,0.7416666666666667,0.5147058823529411,0.2916666666666667,0.5666666666666667,0.0063295680326312335,0.417020567678502,0.06104820346549071,0.0448815511778217,0.0752892267534271,0.05944174828784077,1.0,0.2347186493610109,1.0,0.5868149396197578,0.926391382405745,0.9854545454545455,0.8829365079365079,0.9132149901380671,0.7540983606557377,0.7540983606557377,0.25,0.25,0.819672131147541,0.8233333333333334
