round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,2,B,B,0.8929957173311186,0.9653128938858414,0.9666666666666667,0.9666666666666667,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.36666666666666664,0.36666666666666664,0.7416666666666667,0.36666666666666664,1.0,0.36666666666666664,0.36666666666666664,0.4943820224719101,0.36666666666666664,0.7416666666666667,0.6616541353383458,0.36666666666666664,0.5541666666666667,0.4888820194925387,0.791694337575824,0.02110182133190155,0.026833619942703946,0.04655646132317542,0.042134897927008565,0.10806303025416257,0.2694027745867654,0.5555864671471256,0.6266946764394677,1.0,0.918197984588026,0.9686706181202371,0.9858407079646018,0.7222222222222222,0.7222222222222222,0.2543859649122807,0.7456140350877193,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,B,B,0.6363690830508253,0.6213586229524858,0.975,0.9416666666666667,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.425,0.8,0.85,0.45,0.4563106796116505,0.39166666666666666,0.8583333333333333,0.47115384615384615,0.4083333333333333,0.8666666666666667,0.463768115942029,0.4,0.8625,0.1777612099179506,0.6617178079788746,0.013779319763862844,0.013969791303828619,0.01996865974620248,0.02749519830634877,0.07714277762987577,0.024554022997878747,0.29285807918579426,0.2062497586207782,0.9857840959573523,1.0,1.0,1.0,0.5,0.5,0.2543859649122807,0.5,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,B,B,0.7936813580116168,0.8824254241397437,0.95,0.9833333333333333,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.4166666666666667,0.425,0.425,0.4,0.7368421052631579,0.35,0.475,0.7413793103448276,0.35833333333333334,0.48333333333333334,0.7391304347826086,0.3541666666666667,0.4791666666666667,0.03073081683508833,0.49485328726371663,0.014636834391802817,0.01545440295570016,0.032383149570363916,0.052817162993010196,0.17726519868753535,0.15258314515493226,0.37023048918580104,0.5187566845636643,1.0,1.0,1.0,1.0,0.5,0.5,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,B,B,0.5124708991638683,0.6541157663265205,0.9416666666666667,0.9333333333333333,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.35,0.3416666666666667,0.75,0.375,0.72,0.3,0.4166666666666667,0.375,0.3,0.8,0.4931506849315068,0.3,0.6083333333333333,0.12182541444927146,0.4741082413942718,0.016226078616955963,0.01545509074518178,0.0419089389909865,0.059266580092029564,0.04148622570645355,0.2647971388645461,0.21383822020786317,0.43330899058747163,1.0,1.0,1.0,0.9199821189092534,0.2777777777777778,0.5,0.5,0.7456140350877193,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.46606491819840706,0.6456268708465954,0.975,0.95,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.49166666666666664,0.575,0.8166666666666667,0.4666666666666667,0.6891891891891891,0.425,0.6166666666666667,0.5096153846153846,0.44166666666666665,0.8666666666666667,0.5842696629213483,0.43333333333333335,0.7416666666666667,0.516071010642622,0.7855293136273205,0.01207670226105015,0.010280860835941858,0.05115698797638697,0.03411220180644333,0.6775650677565066,0.24865312010972093,0.8387825338782533,0.5888076284722704,1.0,1.0,1.0,1.0,0.5,0.2777777777777778,0.2543859649122807,0.5,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.7418042680594369,0.7013768457658128,0.975,0.95,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.5166666666666667,0.6,0.45,0.45,0.7027027027027027,0.43333333333333335,0.6166666666666667,0.8125,0.43333333333333335,0.5333333333333333,0.7536231884057971,0.43333333333333335,0.575,0.5405538384220276,0.724967108620638,0.01457087483586644,0.014090362735561223,0.05469336147454722,0.046600128895635674,0.24997370657486656,0.40972461058880316,0.6439813584193537,0.7248065145470691,1.0,1.0,1.0,0.964041095890411,0.5,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,B,B,0.41458950294068175,0.5454150975811624,0.9666666666666667,0.9583333333333334,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.4,0.7416666666666667,0.43333333333333335,0.43333333333333335,0.42424242424242425,0.35,0.825,0.6949152542372882,0.3416666666666667,0.49166666666666664,0.5253164556962026,0.3458333333333333,0.6583333333333333,0.14127144298688193,0.24850420369798865,0.011555005725327068,0.011709646255892903,0.03496654298634198,0.047701422550897134,0.04795208711527411,0.11399767269209948,0.2355767900039712,0.3656438339575602,1.0,1.0,1.0,0.9819004524886877,0.2777777777777778,0.5,0.5,0.5,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.524309510497805,0.5896896192587734,0.9666666666666667,0.9666666666666667,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.875,0.6166666666666667,0.5666666666666667,0.48333333333333334,0.6923076923076923,0.45,0.65,0.47863247863247865,0.4666666666666667,0.975,0.5641025641025641,0.4583333333333333,0.8125,0.7553732253950128,0.8753090526415863,0.012274687922825966,0.014657618657297694,0.058896074263990426,0.03476740706603457,0.10245665008058019,0.22404826106512685,0.4255583619358621,0.5227092070196507,1.0,1.0,1.0,0.9841269841269841,0.2777777777777778,0.5,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,B,M,0.7521792152221161,-0.49322794840532064,0.95,0.9083333333333333,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.4083333333333333,0.5,0.8083333333333333,0.4166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.9340875553369404,1.0,0.7222222222222222,0.5,0.5,0.5,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6988785080409641,0.5208973823570717,0.9583333333333334,0.9083333333333333,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.5083333333333333,0.8333333333333334,0.9166666666666666,0.4666666666666667,0.5294117647058824,0.45,0.85,0.5,0.475,0.95,0.5138888888888888,0.4625,0.9,0.43361042265553984,0.6055849237573323,0.016095553448496187,0.01586260452925655,0.04712768615769385,0.03526623180838348,0.20926660248231532,0.16679106465383123,0.54480357720315,0.546279241254228,1.0,1.0,1.0,0.9666238767650834,0.2777777777777778,0.5,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6926829244021927,0.6680380187259005,0.9583333333333334,0.95,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.4083333333333333,0.4083333333333333,0.8,0.48333333333333334,0.7258064516129032,0.375,0.5166666666666667,0.46464646464646464,0.38333333333333336,0.825,0.5652173913043478,0.37916666666666665,0.6708333333333333,0.15272493311028096,0.6120608327893088,0.018045297522441887,0.012215677097686176,0.043816161180415605,0.05003668506661552,0.6056034482758619,0.6462025316455697,0.802801724137931,0.8231012658227848,1.0,1.0,1.0,0.9644444444444444,0.5,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,B,B,0.5061174019282765,0.7519483294264745,0.9333333333333333,0.9583333333333334,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.425,0.8083333333333333,0.38333333333333336,0.39166666666666666,0.45454545454545453,0.375,0.825,0.8301886792452831,0.36666666666666664,0.44166666666666665,0.5855263157894737,0.37083333333333335,0.6333333333333333,0.0883430695086945,0.45760214306716746,0.013006643723622622,0.015232804524548248,0.026189219645690195,0.04824337242516022,0.0025998005962110005,0.047592571706025454,0.34157832469005067,0.32169597302666714,1.0,0.9170532566338838,1.0,1.0,0.2777777777777778,0.7222222222222222,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9122807017543859
3,pablopalacios23/breastcancer,2,M,M,0.6104088018979572,0.7070709135792779,0.9166666666666666,0.975,0.9444444444444444,0.9122807017543859,0.9444444444444444,1.0,0.956140350877193,0.956140350877193,1,1,0.49166666666666664,0.49166666666666664,0.475,0.475,0.8709677419354839,0.45,0.5166666666666667,0.8709677419354839,0.45,0.5166666666666667,0.8709677419354839,0.45,0.5166666666666667,0.4106481523387807,0.5895118028587885,0.012063151078055178,0.012327378142346341,0.04091688663371106,0.05214504732105216,0.12619114222760064,0.4648574144812887,0.5037301491837538,0.661553419265517,1.0,1.0,1.0,0.9627439384979303,0.5,0.5,0.2543859649122807,0.5,0.9444444444444444,0.9122807017543859
