metric,mean,count
round,3.0,17.0
client_id,5.0,17.0
silhouette_global_LORE,0.5094661295587463,17.0
silhouette_local_LORE,0.6130018398532083,17.0
tree_fidelity_lore_global,0.9730392156862744,17.0
tree_fidelity_lore_local,0.9607843137254901,17.0
acc_localTree_localTest,0.9411764705882352,17.0
acc_localTree_globalTest,0.912280701754386,17.0
acc_nn_local_localTest,1.0,17.0
acc_nn_global_localTest,0.9411764705882352,17.0
acc_nn_local_globalTest,0.9649122807017544,17.0
acc_nn_global_globalTest,0.956140350877193,17.0
has_factual_local,1.0,17.0
has_factual_global,1.0,17.0
cov_ruleLocal_on_localZ_LORE,0.4637254901960784,17.0
cov_ruleLocal_on_globalZ_LORE,0.613562091503268,17.0
cov_ruleGlobal_on_localZ_LORE,0.6088235294117648,17.0
cov_ruleGlobal_on_globalZ_LORE,0.5149949723479136,17.0
jaccard_cov_globalZ_LORE,0.7577405455584371,17.0
covInter_globalZ_LORE,0.4708396178984414,17.0
covUnion_globalZ_LORE,0.6577174459527401,17.0
jaccard_cov_localZ_LORE,0.7139986714676215,17.0
covInter_localZ_LORE,0.42303921568627445,17.0
covUnion_localZ_LORE,0.6495098039215687,17.0
jaccard_cov_combinedZ_LORE,0.7312692158477322,17.0
covInter_combinedZ_LORE,0.4467982129560685,17.0
covUnion_combinedZ_LORE,0.653518242740134,17.0
delta_lime_testlocal,0.01819438591588565,16.0
delta_lime_testglobal,0.019408425624354686,16.0
delta_shap_testlocal,0.04233951762678243,16.0
delta_shap_testglobal,0.04698245105357972,16.0
anchor_prec_testlocal_local,0.953983122161263,17.0
anchor_prec_testlocal_global,0.9712408340242122,17.0
anchor_prec_testglobal_local,0.9730778692649837,17.0
anchor_prec_testglobal_global,0.9540748866205537,17.0
anchor_cov_testlocal_local,0.5155709342560553,17.0
anchor_cov_testlocal_global,0.5432525951557093,17.0
anchor_cov_testglobal_local,0.4711042311661507,17.0
anchor_cov_testglobal_global,0.5144478844169247,17.0
pred_agreement_localTest,0.9411764705882352,17.0
pred_agreement_globalTest,0.9912280701754386,17.0
ratio_has_factual_globalZ_LORE,1.0,17.0
ratio_has_factual_localZ_LORE,1.0,17.0
ratio_has_factual_combinedZ_LORE,1.0,17.0
stability_shap_global,0.10705882352941173,1.0
stability_lime_global,0.20772676868142512,1.0
stability_anchor_testlocal_global,0.025490196078431372,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.12117647058823529,1.0
stability_lime_local,0.20772676868142512,1.0
stability_anchor_testlocal_local,0.05490196078431372,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
