metric,mean,count
round,3.0,18.0
client_id,6.0,18.0
silhouette_global_LORE,0.6422726190748388,18.0
silhouette_local_LORE,0.6490295951787886,18.0
tree_fidelity_lore_global,0.9550925925925928,18.0
tree_fidelity_lore_local,0.9481481481481482,18.0
acc_localTree_localTest,0.8888888888888888,18.0
acc_localTree_globalTest,0.9035087719298246,18.0
acc_nn_local_localTest,0.8333333333333335,18.0
acc_nn_global_localTest,0.9444444444444442,18.0
acc_nn_local_globalTest,0.956140350877193,18.0
acc_nn_global_globalTest,0.9649122807017544,18.0
has_factual_local,1.0,18.0
has_factual_global,0.9444444444444444,18.0
cov_ruleLocal_on_localZ_LORE,0.46898148148148144,18.0
cov_ruleLocal_on_globalZ_LORE,0.6046296296296296,18.0
cov_ruleGlobal_on_localZ_LORE,0.6480392156862743,17.0
cov_ruleGlobal_on_globalZ_LORE,0.45637254901960783,17.0
jaccard_cov_globalZ_LORE,0.685762221949747,17.0
covInter_globalZ_LORE,0.4078431372549019,17.0
covUnion_globalZ_LORE,0.6387254901960784,17.0
jaccard_cov_localZ_LORE,0.634384358989354,17.0
covInter_localZ_LORE,0.4078431372549019,17.0
covUnion_localZ_LORE,0.7107843137254901,17.0
jaccard_cov_combinedZ_LORE,0.6499194920105581,17.0
covInter_combinedZ_LORE,0.40784313725490196,17.0
covUnion_combinedZ_LORE,0.6747549019607844,17.0
delta_lime_testlocal,0.020837888234806312,16.0
delta_lime_testglobal,0.018028206409270515,16.0
delta_shap_testlocal,0.044989382639035444,16.0
delta_shap_testglobal,0.04680296771847628,16.0
anchor_prec_testlocal_local,0.9716277575242552,18.0
anchor_prec_testlocal_global,0.9969841707234929,18.0
anchor_prec_testglobal_local,0.9776659521684183,18.0
anchor_prec_testglobal_global,0.963939571104923,18.0
anchor_cov_testlocal_local,0.5370370370370371,18.0
anchor_cov_testlocal_global,0.47530864197530875,18.0
anchor_cov_testglobal_local,0.3908382066276803,18.0
anchor_cov_testglobal_global,0.5,18.0
pred_agreement_localTest,0.8888888888888888,18.0
pred_agreement_globalTest,0.956140350877193,18.0
ratio_has_factual_globalZ_LORE,0.9444444444444444,17.0
ratio_has_factual_localZ_LORE,0.9444444444444444,17.0
ratio_has_factual_combinedZ_LORE,0.9444444444444444,17.0
stability_shap_global,0.07777777777777777,1.0
stability_lime_global,0.2170053525225428,1.0
stability_anchor_testlocal_global,0.04444444444444444,1.0
stability_lore_global,0.0037037037037037034,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.0788888888888889,1.0
stability_lime_local,0.2170053525225428,1.0
stability_anchor_testlocal_local,0.03333333333333333,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
