round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,5,B,B,0.6917813308809104,0.7466419156324356,0.9416666666666667,0.9583333333333334,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.4,0.4,0.8083333333333333,0.4666666666666667,0.7627118644067796,0.375,0.49166666666666664,0.45,0.375,0.8333333333333334,0.5660377358490566,0.375,0.6625,0.008129987263772526,0.40407941481967535,0.01598128184878689,0.016191359692872307,0.0275289293746673,0.031559695716457,0.09999043276501546,0.15092995501616768,0.38188461453598804,0.4520865362939086,1.0,0.9071451054453887,0.8922571219868517,0.9248714907077896,0.5294117647058824,0.7647058823529411,0.7456140350877193,0.7456140350877193,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,M,M,0.5698235501168596,0.09898812780854421,0.9333333333333333,0.9666666666666667,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.49166666666666664,0.5416666666666666,0.9583333333333334,0.5,0.6891891891891891,0.425,0.6166666666666667,0.4745762711864407,0.4666666666666667,0.9833333333333333,0.5572916666666666,0.44583333333333336,0.8,0.3402814635692902,0.743344309825531,0.01359818210006484,0.0109095550276469,0.050092878790315855,0.04382043700021164,0.16945534676060375,0.1834060369341,0.5779508884736515,0.6198671870358633,1.0,1.0,0.9974293059125964,0.9773798303487277,0.23529411764705882,0.23529411764705882,0.2543859649122807,0.2543859649122807,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,B,B,0.8809667483880413,0.8151236386809244,0.9833333333333333,0.975,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01544972204952924,0.017281850864224964,0.022603228355302204,0.03945285139685924,1.0,0.527071023754974,1.0,0.527071023754974,0.8655237074738816,0.9276552077988712,1.0,0.9293785310734464,0.7647058823529411,0.7647058823529411,0.5,0.7456140350877193,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,B,B,0.9066517791102469,0.821372902704551,0.925,0.9583333333333334,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,0,1,nan,nan,0.6,0.3,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.017438646424415484,0.022766958670796224,0.04375246865205466,0.0509216092065085,0.14349537990954167,0.17679709284838122,0.5110838782101608,0.552697278888793,0.8903891977760127,0.8974358974358975,0.9400630914826499,0.9699248120300752,0.7647058823529411,0.7647058823529411,0.2543859649122807,0.7456140350877193,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,B,B,0.4992327863059177,0.6254884206747104,0.9583333333333334,0.9583333333333334,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.375,0.7666666666666667,0.36666666666666664,0.36666666666666664,0.4020618556701031,0.325,0.8083333333333333,0.78,0.325,0.4166666666666667,0.5306122448979592,0.325,0.6125,0.1448405455807817,0.7004081599993778,0.017667165336980505,0.0147660889395782,0.030158821848003333,0.0401942405639527,0.07285062257764832,0.0652709773244889,0.3012743952557923,0.2763530314932978,1.0,0.933147113594041,1.0,0.9177118384827164,0.5294117647058824,0.7647058823529411,0.5,0.7456140350877193,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,B,B,0.7155471566988206,0.7604288533472132,0.9666666666666667,0.9416666666666667,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.425,0.5083333333333333,0.4166666666666667,0.4166666666666667,0.6323529411764706,0.35833333333333334,0.5666666666666667,0.7413793103448276,0.35833333333333334,0.48333333333333334,0.6825396825396826,0.35833333333333334,0.525,0.20271645906990865,0.50522684926583,0.017565050935930113,0.01593419551363018,0.049518201405114835,0.04958525145766877,0.4019558676028085,0.1233904647724004,0.7009779338014043,0.22351985679397135,1.0,1.0,1.0,1.0,0.5294117647058824,0.5882352941176471,0.5,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,B,B,0.7077590009701875,0.7262282388758687,0.9333333333333333,0.9416666666666667,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.38333333333333336,0.5083333333333333,0.725,0.39166666666666666,0.5652173913043478,0.325,0.575,0.4148936170212766,0.325,0.7833333333333333,0.4785276073619632,0.325,0.6791666666666667,0.07906090479294324,0.31395005704808826,0.01591626477041363,0.022691214088967442,0.03481850504394752,0.057964466272781776,0.05513910854384387,0.012080123136082142,0.4034169989195992,0.2793528510272867,0.9566508313539193,0.9817546583850931,1.0,0.9875328083989501,0.5294117647058824,0.5294117647058824,0.2543859649122807,0.7456140350877193,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,M,M,-0.3191915500349197,-0.07265282103821703,0.9666666666666667,0.9,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.36666666666666664,0.7666666666666667,0.7166666666666667,0.375,0.3838383838383838,0.31666666666666665,0.825,0.3684210526315789,0.2916666666666667,0.7916666666666666,0.37628865979381443,0.30416666666666664,0.8083333333333333,0.20099632515028942,0.6635143507942722,0.019844955958194396,0.01663182740286525,0.03548242129802896,0.03484797308948218,0.3864249399813158,0.171648269536974,0.6819043999077096,0.566669584605229,0.9174522878822717,0.9415337889141989,0.9120307553143374,0.9443155452436195,0.47058823529411764,0.47058823529411764,0.5,0.2543859649122807,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,B,B,0.8238032197247546,0.7817238975312897,0.9666666666666667,0.9666666666666667,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.43333333333333335,0.43333333333333335,0.425,0.425,0.9807692307692307,0.425,0.43333333333333335,0.9807692307692307,0.425,0.43333333333333335,0.9807692307692307,0.425,0.43333333333333335,0.862272727272727,0.8622727272727272,0.013980512236087681,0.015536042528238002,0.02314721972021548,0.03446275817463927,0.23166873022423987,0.09439488607698748,0.23166873022423987,0.1918741207026537,1.0,1.0,0.9074573225516622,1.0,0.5294117647058824,0.5294117647058824,0.7456140350877193,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,5,M,M,0.5355784329387,0.22414507371823128,0.9583333333333334,0.9333333333333333,0.9411764705882353,0.9122807017543859,1.0,1.0,0.956140350877193,0.956140350877193,1,1,0.4583333333333333,0.475,0.95,0.48333333333333334,0.7424242424242424,0.4083333333333333,0.55,0.4444444444444444,0.43333333333333335,0.975,0.5519125683060109,0.42083333333333334,0.7625,0.41125105889027064,0.7069647501661209,0.016470772900844158,0.01895297010173779,0.030644104502661338,0.04601720830065157,0.6798343421471806,0.21813712701266286,0.8399171710735902,0.6888097301175654,1.0,1.0,1.0,0.9053030303030303,0.7058823529411765,0.47058823529411764,0.5,0.5,1.0,0.9824561403508771
