round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,5,B,B,0.7986715101210411,0.7904914419246662,0.9666666666666667,0.9666666666666667,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.43333333333333335,0.43333333333333335,0.45,0.45,0.8928571428571429,0.4166666666666667,0.4666666666666667,0.8928571428571429,0.4166666666666667,0.4666666666666667,0.8928571428571429,0.4166666666666667,0.4666666666666667,0.017982295511211437,0.014579328133592605,0.04512192110189542,0.05024890360304617,0.8748567499427,1.0,1.0,0.9030330882352942,0.7647058823529411,0.5294117647058824,0.5,0.5,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,M,M,0.3726586550508773,0.3744051323131997,0.975,0.975,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.5,0.5083333333333333,0.5083333333333333,0.5166666666666667,0.9838709677419355,0.5083333333333333,0.5166666666666667,0.9836065573770492,0.5,0.5083333333333333,0.983739837398374,0.5041666666666667,0.5125,0.015785062881314708,0.016769614180194743,0.057012775391288656,0.04297476784416056,1.0,0.9069767441860465,0.9838935574229691,0.9671361502347418,0.23529411764705882,0.7058823529411765,0.2543859649122807,0.5,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,B,B,0.8392400445505005,0.7805342705753906,0.9833333333333333,0.9666666666666667,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.38333333333333336,0.375,0.38333333333333336,0.375,1.0,0.375,0.375,1.0,0.38333333333333336,0.38333333333333336,1.0,0.37916666666666665,0.37916666666666665,0.017259640385493595,0.017872304301047564,0.02873326848371629,0.044603755696495016,0.9129379645078113,1.0,1.0,0.9160277473530486,0.7647058823529411,0.5294117647058824,0.5,0.7456140350877193,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,M,B,-0.6392027478629466,0.8960778627118346,0.9416666666666667,0.925,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.2833333333333333,0.65,0.975,0.8916666666666667,0.5811965811965812,0.5666666666666667,0.975,0.2905982905982906,0.2833333333333333,0.975,0.4358974358974359,0.425,0.975,nan,nan,nan,nan,0.9035087719298246,1.0,0.96,0.9603174603174603,0.7647058823529411,0.47058823529411764,0.7456140350877193,0.2543859649122807,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,B,B,0.6021872262034591,0.4562599033447245,0.975,0.975,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.39166666666666666,0.39166666666666666,0.35833333333333334,0.35833333333333334,0.875,0.35,0.4,0.875,0.35,0.4,0.875,0.35,0.4,0.0211849327487092,0.019902973460723734,0.04166329188273281,0.048400277363394924,0.9122444765641131,1.0,1.0,1.0,0.7647058823529411,0.5294117647058824,0.5,0.7456140350877193,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,B,B,0.8841103976677098,0.7437660017449239,0.9833333333333333,0.9583333333333334,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.45,0.5333333333333333,0.45,0.45,0.7352941176470589,0.4166666666666667,0.5666666666666667,0.8620689655172413,0.4166666666666667,0.48333333333333334,0.7936507936507936,0.4166666666666667,0.525,0.021696779085855045,0.023540800651807272,0.05464147598776615,0.04185537500098544,1.0,1.0,0.9026908635794744,0.9280665280665281,0.5294117647058824,0.5294117647058824,0.7456140350877193,0.7456140350877193,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,B,B,0.7920887513505785,0.7601519026222949,0.9333333333333333,0.925,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.4,0.5833333333333334,0.4,0.38333333333333336,0.48717948717948717,0.31666666666666665,0.65,0.6551724137931034,0.31666666666666665,0.48333333333333334,0.5588235294117647,0.31666666666666665,0.5666666666666667,0.0196102092652594,0.020379175224324277,0.03438979504796977,0.05528761261452253,0.9807799442896936,0.8822834645669292,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5,0.5,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,M,M,0.3331802181904081,-0.2717212116269686,0.9583333333333334,0.9333333333333333,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.9333333333333333,0.85,0.6833333333333333,0.38333333333333336,0.39622641509433965,0.35,0.8833333333333333,0.6724137931034483,0.65,0.9666666666666667,0.5405405405405406,0.5,0.925,0.021640596518113377,0.02595404524477292,0.035477484429111236,0.03522721762732604,0.8917023763147643,0.8900069396252602,0.9598958333333333,0.9587534372135655,0.4117647058823529,0.7058823529411765,0.5,0.2543859649122807,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,B,B,0.7969658670058667,0.8411150690097168,0.9916666666666667,0.9833333333333333,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.425,0.4583333333333333,0.55,0.4666666666666667,0.734375,0.39166666666666666,0.5333333333333333,0.6714285714285714,0.39166666666666666,0.5833333333333334,0.7014925373134329,0.39166666666666666,0.5583333333333333,0.016599267546806875,0.021208815043576284,0.03754205343088159,0.050175982574880124,1.0,1.0,1.0,0.9127212844792095,0.5294117647058824,0.5294117647058824,0.5,0.5,0.9411764705882353,0.9912280701754386
3,pablopalacios23/breastcancer,5,M,M,-0.3117539394945654,0.1851318883755151,0.975,0.95,0.9411764705882353,0.9122807017543859,1.0,0.9411764705882353,0.9649122807017544,0.956140350877193,1,1,0.4583333333333333,0.8166666666666667,0.8666666666666667,0.5,0.5643564356435643,0.475,0.8416666666666667,0.5142857142857142,0.45,0.875,0.5388349514563107,0.4625,0.8583333333333333,0.020341637785453767,0.024799685739405396,0.04725021989336598,0.042757743086574915,1.0,1.0,0.919242751018452,0.8890784982935154,0.23529411764705882,0.47058823529411764,0.5,0.5,0.9411764705882353,0.9912280701754386
