round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,3,B,B,0.8548762770724653,0.8611669594839961,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.36666666666666664,0.38333333333333336,0.4083333333333333,0.4,0.7735849056603774,0.3416666666666667,0.44166666666666665,0.7884615384615384,0.3416666666666667,0.43333333333333335,0.780952380952381,0.3416666666666667,0.4375,0.0532549982560185,0.49137023842457805,0.018678639943282647,0.014967475626614685,0.05952584589590123,0.0390058044852984,0.33333333333333337,0.26837721504835377,0.6666666666666667,0.26837721504835377,0.9303423848878394,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,M,M,0.45312209700792166,0.5306035658943667,0.925,0.9583333333333334,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.5166666666666667,0.875,0.9833333333333333,0.525,0.5849056603773585,0.5166666666666667,0.8833333333333333,0.5126050420168067,0.5083333333333333,0.9916666666666667,0.5466666666666666,0.5125,0.9375,0.5331665044717251,0.8105623676570944,0.016146644886303334,0.01338398756292979,0.04694731296408718,0.03662954991431201,0.8007968127490039,0.3153661043181136,0.900398406374502,0.7209320510643895,1.0,1.0,0.8552901023890785,0.9717465753424658,0.2777777777777778,0.2777777777777778,0.5,0.2543859649122807,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,B,B,0.8806642370562106,0.8340637519140747,0.9833333333333333,0.9666666666666667,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.4083333333333333,0.4,0.36666666666666664,0.38333333333333336,0.88,0.36666666666666664,0.4166666666666667,0.86,0.35833333333333334,0.4166666666666667,0.87,0.3625,0.4166666666666667,0.1002813724675246,0.4028648199710103,0.020789408592882513,0.019561263732703695,0.05512530989812904,0.05590232181122966,0.15417262265301696,0.10266406533493158,0.2694585998859947,0.34446571996181463,1.0,1.0,1.0,0.8825729244577412,0.7222222222222222,0.5,0.5,0.5,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,B,B,0.6961761878724493,0.7522032788084747,0.9416666666666667,0.9166666666666666,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.35833333333333334,0.7,0.38333333333333336,0.36666666666666664,0.4222222222222222,0.31666666666666665,0.75,0.7115384615384616,0.30833333333333335,0.43333333333333335,0.528169014084507,0.3125,0.5916666666666667,0.07640725257791131,0.5218015152705846,0.019472479624504477,0.016155504620764826,0.0260000084883434,0.04739377160298275,0.19920318725099603,0.10490022660783306,0.19920318725099603,0.21380272560551442,1.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,B,B,0.7277102016313115,0.467611628367869,0.9333333333333333,0.975,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.4,0.8666666666666667,0.7416666666666667,0.36666666666666664,0.3577981651376147,0.325,0.9083333333333333,0.3979591836734694,0.325,0.8166666666666667,0.37681159420289856,0.325,0.8625,0.1246890857672917,0.5397567960639862,0.01971076068772735,0.019312224018370967,0.038958659274004444,0.05313315526237682,0.14245014245014245,0.08427966558706507,0.2662682602921647,0.15680064724421278,1.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,B,B,0.8071353490750802,0.8146362739780173,0.95,0.9583333333333334,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,0,1,nan,nan,0.4,0.38333333333333336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.03190042556051938,0.022510189101909394,0.04609475373791138,0.057257582879660665,0.3603721471144062,0.08791687167750048,0.3603721471144062,0.3483400222254347,1.0,1.0,0.8831683168316832,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.5,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,B,B,0.8112311050964771,0.7766622833212204,0.9333333333333333,0.9416666666666667,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.3416666666666667,0.43333333333333335,0.3333333333333333,0.3333333333333333,0.6140350877192983,0.2916666666666667,0.475,0.7608695652173914,0.2916666666666667,0.38333333333333336,0.6796116504854369,0.2916666666666667,0.42916666666666664,0.19519830148060738,0.34155691610378236,0.022417740003705153,0.015887594477786978,0.04648149107239579,0.045097091315614804,0.3603721471144062,0.16380061311588345,0.3603721471144062,0.31387157771385954,1.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,M,M,0.3924317300685301,0.4965415580331759,0.9916666666666667,0.9583333333333334,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.48333333333333334,0.9916666666666667,0.9916666666666667,0.9083333333333333,0.9,0.9,1.0,0.48739495798319327,0.48333333333333334,0.9916666666666667,0.694560669456067,0.6916666666666667,0.9958333333333333,0.7257561478517655,0.918835050656531,0.017474416915421006,0.012708987299513457,0.06221319997764417,0.04354522909830421,0.24629222361593853,0.39295641333908254,0.5541778793287322,0.709959945659183,1.0,1.0,0.9634591961023142,0.9646302250803859,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,B,B,0.8768583974038646,0.7432231901691346,0.9416666666666667,0.9333333333333333,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,1,0.35,0.36666666666666664,0.325,0.31666666666666665,0.7446808510638298,0.2916666666666667,0.39166666666666666,0.7608695652173914,0.2916666666666667,0.38333333333333336,0.7526881720430108,0.2916666666666667,0.3875,0.044292213502530924,0.3903640692575651,0.023554939719012923,0.019180820763226254,0.061324660074620244,0.06067979478003505,nan,0.1379549809125165,nan,0.2929979216386983,1.0,1.0,0.879862700228833,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9473684210526315
3,pablopalacios23/breastcancer,3,B,M,0.6509927754427998,0.4184295597474523,0.9833333333333333,0.9333333333333333,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9736842105263158,1,0,0.43333333333333335,0.44166666666666665,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9483532934131736,1.0,0.973051010587103,1.0,0.5,0.7222222222222222,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9473684210526315
