round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,3,B,B,0.8905507615948175,0.7818363202760004,0.9583333333333334,0.9583333333333334,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,1,0.375,0.375,0.38333333333333336,0.375,0.875,0.35,0.4,0.8958333333333334,0.35833333333333334,0.4,0.8854166666666666,0.3541666666666667,0.4,0.017375907658940315,0.016633307734250237,0.05112873992843136,0.03132696331668385,1.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,M,M,0.5148072833847426,0.4558183932976242,0.9478260869565217,0.9833333333333333,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,0,1,nan,nan,0.875,0.5304347826086957,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.014534456804982217,0.013879727970803979,0.04872487848603088,0.045247282912459635,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,B,B,0.849594280439632,0.7929006825858226,0.9583333333333334,0.9583333333333334,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,1,0.4,0.4,0.3416666666666667,0.35,0.8,0.3333333333333333,0.4166666666666667,0.8163265306122449,0.3333333333333333,0.4083333333333333,0.8080808080808081,0.3333333333333333,0.4125,0.01871518868909979,0.01633298201007853,0.04259663758620992,0.04388332206985817,1.0,1.0,0.8817549491706795,1.0,0.7222222222222222,0.5,0.5,0.5,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,B,B,0.8782662549408651,0.7458091058665282,0.975,0.9583333333333334,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,1,0.325,0.3333333333333333,0.36666666666666664,0.325,0.717391304347826,0.275,0.38333333333333336,0.66,0.275,0.4166666666666667,0.6875,0.275,0.4,0.01989608040430253,0.017428946218354776,0.033934228356446855,0.0504619677220921,1.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.2543859649122807,0.5,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,B,B,0.8366631986091084,0.8110834243158177,0.9583333333333334,0.95,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,1,0.36666666666666664,0.7583333333333333,0.7,0.325,0.3829787234042553,0.3,0.7833333333333333,0.391304347826087,0.3,0.7666666666666667,0.3870967741935484,0.3,0.775,0.01914390241053811,0.01774428658254136,0.036857057512616725,0.05041402277752201,1.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,B,B,0.8730068230353203,0.8632987639039834,0.9583333333333334,0.975,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,1,0.35833333333333334,0.7416666666666667,0.36666666666666664,0.375,0.4105263157894737,0.325,0.7916666666666666,0.8125,0.325,0.4,0.5454545454545454,0.325,0.5958333333333333,0.025298236801330105,0.01985768430732659,0.05038694901366533,0.052629163502475346,1.0,1.0,0.9677725118483412,0.9095701540957015,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.7456140350877193,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,B,B,0.7418881373909036,0.7755200021606954,0.9416666666666667,0.9333333333333333,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,0,1,nan,nan,0.35833333333333334,0.35833333333333334,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020578622782876154,0.016019814520877414,0.04847394873092833,0.040578714316074786,0.9284447072738025,1.0,1.0,0.8862602365787079,0.7222222222222222,0.7222222222222222,0.5,0.5,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,M,M,-1.0,0.3460574451400218,1.0,0.9333333333333333,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,0,0.4583333333333333,0.8596491228070176,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015677193979978837,0.014898303287547246,0.03598991412891716,0.04027632867153499,1.0,1.0,1.0,0.9668571428571429,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,B,B,0.9720108558311025,0.8465351248576354,0.975,0.975,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,1,0.3416666666666667,0.7666666666666667,0.2833333333333333,0.3,0.3763440860215054,0.2916666666666667,0.775,0.7857142857142857,0.275,0.35,0.5037037037037037,0.2833333333333333,0.5625,0.02333920908410776,0.021588832237155912,0.06061090421727252,0.039632641592847094,1.0,1.0,0.8822891827444179,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.5,1.0,0.9736842105263158
3,pablopalacios23/breastcancer,3,M,M,0.6210252410819147,0.26130194724839695,0.9464285714285714,0.95,0.8333333333333334,0.9298245614035088,0.9444444444444444,0.9444444444444444,0.9736842105263158,0.9649122807017544,1,1,0.43333333333333335,0.8839285714285714,0.8333333333333334,0.5625,0.48623853211009177,0.4732142857142857,0.9732142857142857,0.47572815533980584,0.4083333333333333,0.8583333333333333,0.4811320754716981,0.4396551724137931,0.9137931034482759,0.016074573684970755,0.017219698211558783,0.045219642080567654,0.036626808718666345,1.0,0.9451718494271686,0.965979381443299,0.9723404255319149,0.2777777777777778,0.7222222222222222,0.2543859649122807,0.2543859649122807,1.0,0.9736842105263158
