round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,6,B,B,0.62443765051183,0.8390536756415409,0.9583333333333334,0.95,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.375,0.38333333333333336,0.48333333333333334,0.4,0.7407407407407407,0.3333333333333333,0.45,0.6349206349206349,0.3333333333333333,0.525,0.6837606837606838,0.3333333333333333,0.4875,0.06264937441336621,0.39780798993171007,0.018780850737364897,0.016234926401923016,0.04466192384284766,0.037389790625368735,0.047708314563607655,0.37964126585170793,0.36562952808338545,0.37964126585170793,1.0,1.0,1.0,0.906783571758191,0.7222222222222222,0.5,0.5,0.7456140350877193,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,B,B,0.7757871801848496,0.6430126330781454,0.9416666666666667,0.925,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.36666666666666664,0.36666666666666664,0.4,0.4,0.803921568627451,0.3416666666666667,0.425,0.803921568627451,0.3416666666666667,0.425,0.803921568627451,0.3416666666666667,0.425,0.0728498110623796,0.38445392714737797,0.025064593936813834,0.018702154128360935,0.031635935285347784,0.03830901871628112,0.15757337010045297,0.1538356788166873,0.5161927164279413,0.39242726799694394,1.0,1.0,0.9828496042216359,0.8615984405458089,0.7222222222222222,0.7222222222222222,0.5,0.7456140350877193,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,B,B,0.7116325111102055,0.5631155554303663,0.975,0.9583333333333334,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.4666666666666667,0.55,0.75,0.4166666666666667,0.6111111111111112,0.36666666666666664,0.6,0.47474747474747475,0.39166666666666666,0.825,0.5321637426900585,0.37916666666666665,0.7125,0.17746552319921527,0.5917101758771276,0.019494359067897617,0.01730756976439017,0.06604349461199449,0.03979510532854275,0.29795158286778395,0.04873272207661715,0.29795158286778395,0.22409491981075835,1.0,1.0,0.9827586206896551,1.0,0.5,0.5,0.5,0.2543859649122807,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,B,B,0.8182250394657427,0.6514779780745198,0.975,0.95,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.4,0.4,0.425,0.4166666666666667,0.75,0.35,0.4666666666666667,0.7368421052631579,0.35,0.475,0.7433628318584071,0.35,0.4708333333333333,0.22100681271080339,0.5204181255686391,0.018828256307201103,0.017438830576244745,0.039992623998348756,0.04987128696762475,0.07962373219354503,0.14613376201841097,0.31981422690428724,0.42268332002890424,1.0,0.9945574334001719,0.892219387755102,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.5,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,B,B,0.5995334906747551,0.5962679929450094,0.9333333333333333,0.9583333333333334,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.018468567042505626,0.015020482229688267,0.04997327471091006,0.04616219465399928,0.06725103001911241,0.06100858371818948,0.3479275964476196,0.3751735186671685,1.0,1.0,0.8565333333333334,0.899091343854615,0.2777777777777778,0.5,0.7456140350877193,0.5,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,B,B,0.7266772997845038,0.7390691900482048,0.9583333333333334,0.95,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.4166666666666667,0.5,0.4166666666666667,0.4166666666666667,0.746031746031746,0.39166666666666666,0.525,0.8867924528301887,0.39166666666666666,0.44166666666666665,0.8103448275862069,0.39166666666666666,0.48333333333333334,0.1166291435236066,0.3861390866805845,0.02421537667502103,0.02034302918945202,0.04890111777348633,0.04647514090443216,0.07589614716629758,0.04746628123342317,0.43200678944099,0.31813856590895884,0.9323979591836735,1.0,0.9764957264957265,1.0,0.7222222222222222,0.5,0.5,0.7456140350877193,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,B,B,0.5981725909117442,0.6251188992752912,0.95,0.9583333333333334,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.43333333333333335,0.43333333333333335,0.4083333333333333,0.38333333333333336,0.75,0.35,0.4666666666666667,0.711864406779661,0.35,0.49166666666666664,0.7304347826086957,0.35,0.4791666666666667,0.18691703485517921,0.18691703485517921,0.01821296686244329,0.016094751049314928,0.03588115629102568,0.05414608910703978,0.08599905697118383,0.04017828023719039,0.3292291036966761,0.2510423425371879,1.0,1.0,1.0,1.0,0.5,0.7222222222222222,0.5,0.5,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,M,B,0.32483191394909955,0.0854200948397175,0.9166666666666666,0.925,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,0,1,nan,nan,0.675,0.375,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.9714285714285714,0.9879467117783887,0.9151450053705693,0.9380434782608695,0.7222222222222222,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,B,M,0.8277320035802544,0.1361543898808592,0.9333333333333333,0.9416666666666667,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.39166666666666666,0.675,0.6833333333333333,0.35,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.9803189684424839,1.0,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.5,0.8888888888888888,0.9473684210526315
3,pablopalacios23/breastcancer,6,M,M,0.7237682745734536,0.46449738050999767,0.9333333333333333,0.9333333333333333,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.9473684210526315,0.9649122807017544,1,1,0.375,0.7333333333333333,0.8,0.39166666666666666,0.43617021276595747,0.3416666666666667,0.7833333333333333,0.42424242424242425,0.35,0.825,0.43005181347150256,0.3458333333333333,0.8041666666666667,0.12522698581754405,0.6433906024979911,0.020357878039273716,0.015124287418123274,0.03376049898687479,0.04540818447569213,0.33270200927549576,0.15099863052293827,0.729636008212301,0.5282975315369435,0.9717457114026236,1.0,1.0,0.9670014347202296,0.7222222222222222,0.5,0.2543859649122807,0.2543859649122807,0.8888888888888888,0.9473684210526315
