round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,6,B,B,0.8004371099708224,0.6330568130499252,0.9416666666666667,0.975,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.4083333333333333,0.825,0.55,0.44166666666666665,0.44761904761904764,0.39166666666666666,0.875,0.6197183098591549,0.36666666666666664,0.5916666666666667,0.5170454545454546,0.37916666666666665,0.7333333333333333,0.020807286459652644,0.017038764917759908,0.05406829555311435,0.043449055325192935,0.9300884955752212,1.0,1.0,1.0,0.7222222222222222,0.5,0.5,0.5,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,B,B,0.8539493984073349,0.8072034394480616,0.975,0.9833333333333333,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.4,0.425,0.4083333333333333,0.43333333333333335,0.9807692307692307,0.425,0.43333333333333335,0.9795918367346939,0.4,0.4083333333333333,0.9801980198019802,0.4125,0.42083333333333334,0.031698888600917983,0.02596224707627419,0.04794587398025618,0.041147513889633204,0.9362435381964388,1.0,0.8596194503171247,0.9039528432732317,0.5,0.7222222222222222,0.5,0.7456140350877193,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,B,B,0.6787329099028768,0.609016877734363,0.9333333333333333,0.95,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.49166666666666664,0.49166666666666664,0.43333333333333335,0.44166666666666665,0.7777777777777778,0.4083333333333333,0.525,0.7903225806451613,0.4083333333333333,0.5166666666666667,0.784,0.4083333333333333,0.5208333333333334,0.018949806224684226,0.019605840988547518,0.04904753170108423,0.04055224343459064,1.0,1.0,1.0,1.0,0.5,0.5,0.2543859649122807,0.5,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,B,B,0.7057065528775154,0.7418836070354637,0.9083333333333333,0.9,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.3416666666666667,0.3416666666666667,0.325,0.3333333333333333,0.9285714285714286,0.325,0.35,0.9047619047619048,0.31666666666666665,0.35,0.9166666666666666,0.32083333333333336,0.35,0.020897281786159738,0.016882351112710168,0.02535052527840006,0.03803106175991292,1.0,1.0,1.0,1.0,0.7222222222222222,0.5,0.5,0.7456140350877193,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,B,B,0.7007092323565827,0.6843184447085691,0.9666666666666667,0.9666666666666667,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.44166666666666665,0.525,0.39166666666666666,0.39166666666666666,0.6666666666666666,0.36666666666666664,0.55,0.7857142857142857,0.36666666666666664,0.4666666666666667,0.7213114754098361,0.36666666666666664,0.5083333333333333,0.017670534970631795,0.015365088582967265,0.057014696420210516,0.04114772587151463,0.9692307692307692,1.0,0.8689240851993446,1.0,0.7222222222222222,0.5,0.7456140350877193,0.5,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,B,B,0.7944801042195706,0.7768609609243822,0.9833333333333333,0.9583333333333334,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.4166666666666667,0.5,0.4666666666666667,0.4666666666666667,0.7313432835820896,0.4083333333333333,0.5583333333333333,0.8596491228070176,0.4083333333333333,0.475,0.7903225806451613,0.4083333333333333,0.5166666666666667,0.027963356620219506,0.022591558133169876,0.052070222370689985,0.04551887280821027,1.0,1.0,1.0,1.0,0.5,0.7222222222222222,0.5,0.5,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,B,B,0.7160922784334731,0.35924838152928124,0.925,0.925,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.44166666666666665,0.7833333333333333,0.825,0.38333333333333336,0.41414141414141414,0.3416666666666667,0.825,0.3944954128440367,0.35833333333333334,0.9083333333333333,0.40384615384615385,0.35,0.8666666666666667,0.01711043370817569,0.01620391215916838,0.031481652309427184,0.04992541374753874,1.0,1.0,1.0,0.9000419991600168,0.5,0.2777777777777778,0.5,0.5,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,M,B,0.1254511044601044,0.3141258461081676,0.925,0.925,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.3416666666666667,0.6916666666666667,0.9416666666666667,0.49166666666666664,0.4639175257731959,0.375,0.8083333333333333,0.3391304347826087,0.325,0.9583333333333334,0.39622641509433965,0.35,0.8833333333333333,nan,nan,nan,nan,0.9714285714285714,1.0,0.9007965242577842,0.8878411910669975,0.7222222222222222,0.2777777777777778,0.2543859649122807,0.5,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,B,M,0.8077102934286846,0.5041210415309421,0.9333333333333333,0.9166666666666666,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,0,0.44166666666666665,0.85,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,1.0,0.9940119760479041,1.0,0.2777777777777778,0.7222222222222222,0.2543859649122807,0.5,0.8888888888888888,0.956140350877193
3,pablopalacios23/breastcancer,6,M,M,0.44629307378720523,0.6345601594553437,0.95,0.95,0.8888888888888888,0.9035087719298246,0.8333333333333334,0.9444444444444444,0.956140350877193,0.9649122807017544,1,1,0.4666666666666667,0.825,0.8416666666666667,0.5083333333333333,0.5686274509803921,0.48333333333333334,0.85,0.5544554455445545,0.4666666666666667,0.8416666666666667,0.5615763546798029,0.475,0.8458333333333333,0.02060126884476383,0.015877186855464867,0.03330271929108964,0.045362252540038346,0.9572395128552097,1.0,0.9962706446457112,0.9717987804878049,0.7222222222222222,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.8888888888888888,0.956140350877193
