round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,7,M,M,0.3796137786655365,0.42044886332001763,0.9411764705882353,0.9658119658119658,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.6153846153846154,0.6218487394957983,0.6153846153846154,0.6218487394957983,1.0,0.6218487394957983,0.6218487394957983,1.0,0.6153846153846154,0.6153846153846154,1.0,0.6186440677966102,0.6186440677966102,0.0105643934361223,0.008372162894379807,0.050673677089404845,0.05012096899758603,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,1.0,1.0
3,pablopalacios23/breastcancer,7,B,B,0.8779071462935322,0.8272694853876902,0.975,0.9666666666666667,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.35,0.782608695652174,0.3,0.38333333333333336,0.8604651162790697,0.30833333333333335,0.35833333333333334,0.8202247191011236,0.30416666666666664,0.37083333333333335,0.024227559974172,0.023952139643652275,0.019024539570513112,0.06666666666666667,0.9311262193319539,1.0,0.9122457120063822,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.7456140350877193,1.0,1.0
3,pablopalacios23/breastcancer,7,B,B,0.951002056207518,0.8647435446446381,0.9916666666666667,1.0,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.35833333333333334,0.35,0.35,0.3416666666666667,0.9302325581395349,0.3333333333333333,0.35833333333333334,0.8888888888888888,0.3333333333333333,0.375,0.9090909090909091,0.3333333333333333,0.36666666666666664,0.018604900602315375,0.01834176614466282,0.014105184009458548,0.041887332816016316,0.8578629032258065,0.9541941564561734,0.8500531726338177,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.5,1.0,1.0
3,pablopalacios23/breastcancer,7,B,B,0.8612055957620917,0.7882763547610151,0.9416666666666667,0.95,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.325,0.6833333333333333,0.35,0.35,0.39325842696629215,0.2916666666666667,0.7416666666666667,0.7608695652173914,0.2916666666666667,0.38333333333333336,0.5185185185185185,0.2916666666666667,0.5625,0.014118037773150745,0.014010549755982257,0.025609127771192734,0.05679663697142396,1.0,1.0,0.9037222619899785,1.0,0.5,0.5,0.7456140350877193,0.5,1.0,1.0
3,pablopalacios23/breastcancer,7,M,M,-0.3026806474329956,-0.5593320543779523,0.9833333333333333,0.956140350877193,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.5614035087719298,0.5833333333333334,0.5789473684210527,0.5166666666666667,0.6923076923076923,0.45,0.65,0.8055555555555556,0.5087719298245614,0.631578947368421,0.7466666666666667,0.47863247863247865,0.6410256410256411,0.016502187921391923,0.014116652336359654,0.05156062286600165,0.055899981267543676,0.9723342939481268,1.0,0.9714811407543699,0.8666974169741697,0.5,0.5,0.2543859649122807,0.7456140350877193,1.0,1.0
3,pablopalacios23/breastcancer,7,M,M,-1.0,-1.0,1.0,1.0,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.010362181745044663,0.010687695709551996,0.0450516156727652,0.04675083568386448,1.0,1.0,0.9707916986933128,1.0,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.7456140350877193,1.0,1.0
3,pablopalacios23/breastcancer,7,M,M,-0.15070740631814025,-0.8013656871070998,0.9666666666666667,0.9743589743589743,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.6239316239316239,0.625,0.38461538461538464,0.38333333333333336,0.5316455696202531,0.35,0.6583333333333333,0.5324675324675324,0.3504273504273504,0.6581196581196581,0.532051282051282,0.350210970464135,0.6582278481012658,0.011489338246206574,0.01255523774368156,0.04185340831931514,0.03795784810021741,1.0,1.0,0.9772727272727273,0.9742990654205608,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.7456140350877193,1.0,1.0
3,pablopalacios23/breastcancer,7,B,B,0.5159586493420745,0.7124224992501157,0.975,0.95,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.38333333333333336,0.38333333333333336,0.35833333333333334,0.35833333333333334,0.6792452830188679,0.3,0.44166666666666665,0.6792452830188679,0.3,0.44166666666666665,0.6792452830188679,0.3,0.44166666666666665,0.014412649691617874,0.008291863714447558,0.028378404090928042,0.04179828513229171,0.9299095607235142,1.0,1.0,1.0,0.7222222222222222,0.5,0.5,0.5,1.0,1.0
3,pablopalacios23/breastcancer,7,B,B,0.7472197187299353,0.796588436135698,0.9833333333333333,0.975,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.375,0.38333333333333336,0.35833333333333334,0.35833333333333334,0.8163265306122449,0.3333333333333333,0.4083333333333333,0.8333333333333334,0.3333333333333333,0.4,0.8247422680412371,0.3333333333333333,0.4041666666666667,0.012882344760855915,0.013392532231096687,0.014283360741799912,0.04595341148878494,0.9326130224623258,1.0,1.0,0.9098579040852576,0.7222222222222222,0.5,0.7456140350877193,0.7456140350877193,1.0,1.0
3,pablopalacios23/breastcancer,7,B,B,0.64696490234648,0.6152669284003006,0.9583333333333334,0.9666666666666667,0.9444444444444444,0.9385964912280702,1.0,1.0,0.9649122807017544,0.9649122807017544,1,1,0.43333333333333335,0.425,0.4083333333333333,0.7833333333333333,0.43564356435643564,0.36666666666666664,0.8416666666666667,0.7719298245614035,0.36666666666666664,0.475,0.5569620253164557,0.36666666666666664,0.6583333333333333,0.011201264630201388,0.010958080666146432,0.011936771421251064,0.04489494501897841,0.9338872832369942,1.0,0.9013798701298701,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.7456140350877193,1.0,1.0
