round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,8,M,M,0.4072696960777679,0.5159486993831026,0.9416666666666667,0.9572649572649573,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.6068376068376068,1.0,0.5128205128205128,0.5,0.5,0.5,1.0,0.6794871794871795,0.452991452991453,0.6666666666666666,0.5707070707070707,0.4767932489451477,0.8354430379746836,0.013215345914043556,0.013353509366703415,0.05604902842847438,0.04182549955313148,1.0,1.0,0.9678638941398866,0.9706632653061225,0.23529411764705882,0.23529411764705882,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,B,B,0.8756944810806527,0.8275022071163772,0.9583333333333334,0.9833333333333333,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,0,0.3,0.6166666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01909844475432024,0.018046163252537658,0.048697272634882285,0.055175967404206716,1.0,1.0,1.0,1.0,0.5294117647058824,0.5294117647058824,0.5,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,B,B,0.8563963135176027,0.9093869202721899,0.9583333333333334,0.975,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.325,0.31666666666666665,0.3333333333333333,0.325,0.9743589743589743,0.31666666666666665,0.325,0.975,0.325,0.3333333333333333,0.9746835443037974,0.32083333333333336,0.32916666666666666,0.0249608851531597,0.023424196314544562,0.035078946811079266,0.06666666666666667,0.9341742215214821,1.0,0.9379760609357998,0.9366272824919442,0.7647058823529411,0.5294117647058824,0.7456140350877193,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,B,B,0.7977878830528391,0.8269372706080645,0.975,0.9416666666666667,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.35,0.35,0.6833333333333333,0.3333333333333333,0.673469387755102,0.275,0.4083333333333333,0.37777777777777777,0.2833333333333333,0.75,0.48201438848920863,0.2791666666666667,0.5791666666666667,0.01607988848212932,0.016596426528791577,0.031172918791236674,0.05891324788328523,0.9356223175965666,1.0,1.0,1.0,0.7647058823529411,0.5294117647058824,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,B,B,0.4262566129819778,0.5917910971805603,0.9916666666666667,0.9666666666666667,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.325,0.3333333333333333,0.8166666666666667,0.4,0.7254901960784313,0.30833333333333335,0.425,0.3564356435643564,0.3,0.8416666666666667,0.48026315789473684,0.30416666666666664,0.6333333333333333,0.01700217604028217,0.013930580139809095,0.04257723241298641,0.053044626714247985,0.9319462505418292,1.0,1.0,1.0,0.7647058823529411,0.5294117647058824,0.5,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,M,M,0.2569505181228498,-0.22961400712948543,0.9576271186440678,0.9739130434782609,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.5826086956521739,0.9830508474576272,0.5826086956521739,0.5677966101694916,0.5641025641025641,0.559322033898305,0.9915254237288136,0.8356164383561644,0.5304347826086957,0.6347826086956522,0.6684210526315789,0.5450643776824035,0.8154506437768241,0.017401875023546624,0.020692203309224746,0.04126963466997671,0.06322971006035391,1.0,1.0,0.9604012671594508,0.8576195773081201,0.7058823529411765,0.47058823529411764,0.2543859649122807,0.5,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,B,B,0.7185560111514195,0.9335056672034605,0.925,0.9166666666666666,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,0,0.275,0.275,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.02395475951170498,0.02658537152164366,0.03842388283858111,0.057438936491819775,1.0,0.9321917808219178,1.0,0.9024875621890547,0.5294117647058824,0.7647058823529411,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,M,M,-0.05513803793626765,0.19247448651367646,0.9747899159663865,0.954954954954955,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.5765765765765766,0.9747899159663865,0.9819819819819819,0.6722689075630253,0.6470588235294118,0.6470588235294118,1.0,0.5871559633027523,0.5765765765765766,0.9819819819819819,0.618421052631579,0.6130434782608696,0.991304347826087,0.015035270144159977,0.016088553752800452,0.0510435862195948,0.05622577052582467,1.0,0.9856410256410256,0.9729323308270676,1.0,0.23529411764705882,0.23529411764705882,0.2543859649122807,0.2543859649122807,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,B,B,0.8142791919963048,0.8580127637254518,0.9833333333333333,0.95,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.3416666666666667,0.675,0.6833333333333333,0.3416666666666667,0.4523809523809524,0.31666666666666665,0.7,0.4470588235294118,0.31666666666666665,0.7083333333333334,0.44970414201183434,0.31666666666666665,0.7041666666666667,0.01826134708506176,0.02008738440858172,0.03818993355649653,0.0379391137221043,1.0,1.0,1.0,0.9167610419026048,0.5294117647058824,0.5294117647058824,0.5,0.7456140350877193,1.0,0.9912280701754386
3,pablopalacios23/breastcancer,8,B,B,0.8131597101989003,0.7915941021065397,0.9833333333333333,0.9666666666666667,0.9411764705882353,0.9298245614035088,0.9411764705882353,0.9411764705882353,0.9736842105263158,0.9649122807017544,1,1,0.35,0.35833333333333334,0.675,0.3333333333333333,0.8444444444444444,0.31666666666666665,0.375,0.4470588235294118,0.31666666666666665,0.7083333333333334,0.5846153846153846,0.31666666666666665,0.5416666666666666,0.024204685552753187,0.025877023382409967,0.042270547726394894,0.051086752553998034,0.9273504273504274,0.9254747402364744,1.0,0.8999309868875086,0.7647058823529411,0.7647058823529411,0.5,0.7456140350877193,1.0,0.9912280701754386
