metric,mean,count
round,3.0,18.0
client_id,4.0,18.0
silhouette_global_LORE,0.648388239687476,18.0
silhouette_local_LORE,0.3094847404977656,18.0
tree_fidelity_lore_global,0.9657407407407407,18.0
tree_fidelity_lore_local,0.9714943926227113,18.0
acc_localTree_localTest,0.9444444444444442,18.0
acc_localTree_globalTest,0.9649122807017544,18.0
acc_nn_local_localTest,0.9444444444444442,18.0
acc_nn_global_localTest,0.8888888888888888,18.0
acc_nn_local_globalTest,0.956140350877193,18.0
acc_nn_global_globalTest,0.9473684210526314,18.0
has_factual_local,0.7222222222222222,18.0
has_factual_global,0.9444444444444444,18.0
cov_ruleLocal_on_localZ_LORE,0.49126497157470606,13.0
cov_ruleLocal_on_globalZ_LORE,0.5846153846153845,13.0
cov_ruleGlobal_on_localZ_LORE,0.657587347096321,17.0
cov_ruleGlobal_on_globalZ_LORE,0.4838235294117647,17.0
jaccard_cov_globalZ_LORE,0.6425732323417243,11.0
covInter_globalZ_LORE,0.37121212121212127,11.0
covUnion_globalZ_LORE,0.618939393939394,11.0
jaccard_cov_localZ_LORE,0.7636971308590318,11.0
covInter_localZ_LORE,0.4546708413965051,11.0
covUnion_localZ_LORE,0.5939393939393939,11.0
jaccard_cov_combinedZ_LORE,0.6911283248573986,11.0
covInter_combinedZ_LORE,0.411494072321228,11.0
covUnion_combinedZ_LORE,0.6059081070444706,11.0
jaccard_lore_struct,0.19523415257391177,11.0
sim_aditiva_lore,0.5367270163807387,11.0
delta_lime_testlocal,0.012815511946063214,17.0
delta_lime_testglobal,0.0110732807613862,17.0
delta_shap_testlocal,0.03715289520171632,17.0
delta_shap_testglobal,0.046099661382908025,17.0
jaccard_anchor_struct_testlocal,0.20326945174854738,17.0
jaccard_anchor_struct_testglobal,0.34937716170600397,15.0
sim_aditiva_anchor_testlocal,0.4601430899369865,17.0
sim_aditiva_anchor_testglobal,0.5441657361183376,15.0
anchor_prec_testlocal_local,0.9645979737760845,18.0
anchor_prec_testlocal_global,0.9799591311451701,18.0
anchor_prec_testglobal_local,0.9634545579970941,18.0
anchor_prec_testglobal_global,0.9746533257581861,18.0
anchor_cov_testlocal_local,0.462962962962963,18.0
anchor_cov_testlocal_global,0.47530864197530875,18.0
anchor_cov_testglobal_local,0.44541910331384016,18.0
anchor_cov_testglobal_global,0.5545808966861598,18.0
pred_agreement_localTest,0.9444444444444442,18.0
pred_agreement_globalTest,0.9736842105263158,18.0
ratio_has_factual_globalZ_LORE,0.6111111111111112,11.0
ratio_has_factual_localZ_LORE,0.6111111111111112,11.0
ratio_has_factual_combinedZ_LORE,0.6111111111111112,11.0
stability_shap_global,0.08555555555555557,1.0
stability_lime_global,0.21259893957581824,1.0
stability_anchor_testlocal_global,0.023148148148148143,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.11444444444444443,1.0
stability_lime_local,0.21259893957581824,1.0
stability_anchor_testlocal_local,0.08888888888888889,1.0
stability_lore_local,0.08888888888888889,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
