metric,mean,count
round,3.0,18.0
client_id,4.0,18.0
silhouette_global_LORE,0.3918433653966946,18.0
silhouette_local_LORE,0.12844793407150046,18.0
tree_fidelity_lore_global,0.9631656968090725,18.0
tree_fidelity_lore_local,0.9758883883883883,18.0
acc_localTree_localTest,0.9444444444444442,18.0
acc_localTree_globalTest,0.9649122807017544,18.0
acc_nn_local_localTest,0.9444444444444442,18.0
acc_nn_global_localTest,0.8888888888888888,18.0
acc_nn_local_globalTest,0.9736842105263158,18.0
acc_nn_global_globalTest,0.9473684210526314,18.0
has_factual_local,0.6666666666666666,18.0
has_factual_global,0.7777777777777778,18.0
cov_ruleLocal_on_localZ_LORE,0.4200825825825825,12.0
cov_ruleLocal_on_globalZ_LORE,0.5,12.0
cov_ruleGlobal_on_localZ_LORE,0.5824426699426698,14.0
cov_ruleGlobal_on_globalZ_LORE,0.42034905613788165,14.0
jaccard_cov_globalZ_LORE,0.6511424090998466,11.0
covInter_globalZ_LORE,0.31590909090909086,11.0
covUnion_globalZ_LORE,0.543939393939394,11.0
jaccard_cov_localZ_LORE,0.6865670434540477,11.0
covInter_localZ_LORE,0.3519656019656019,11.0
covUnion_localZ_LORE,0.5484234234234234,11.0
jaccard_cov_combinedZ_LORE,0.6461685647162937,11.0
covInter_combinedZ_LORE,0.33326446280991734,11.0
covUnion_combinedZ_LORE,0.5461826052735144,11.0
delta_lime_testlocal,0.014175471912832013,17.0
delta_lime_testglobal,0.01209925097894289,17.0
delta_shap_testlocal,0.034604766066759864,17.0
delta_shap_testglobal,0.045779717229604895,17.0
anchor_prec_testlocal_local,0.9667342317217794,18.0
anchor_prec_testlocal_global,0.9698286833027832,18.0
anchor_prec_testglobal_local,0.9645153370173453,18.0
anchor_prec_testglobal_global,0.9773601140728307,18.0
anchor_cov_testlocal_local,0.4876543209876544,18.0
anchor_cov_testlocal_global,0.5123456790123458,18.0
anchor_cov_testglobal_local,0.44541910331384016,18.0
anchor_cov_testglobal_global,0.48635477582846004,18.0
pred_agreement_localTest,0.9444444444444442,18.0
pred_agreement_globalTest,0.9736842105263158,18.0
ratio_has_factual_globalZ_LORE,0.6111111111111112,11.0
ratio_has_factual_localZ_LORE,0.6111111111111112,11.0
ratio_has_factual_combinedZ_LORE,0.6111111111111112,11.0
stability_shap_global,0.11444444444444445,1.0
stability_lime_global,0.21259893957581824,1.0
stability_anchor_testlocal_global,0.059259259259259255,1.0
stability_lore_global,0.044444444444444446,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.08666666666666667,1.0
stability_lime_local,0.21259893957581824,1.0
stability_anchor_testlocal_local,0.07037037037037036,1.0
stability_lore_local,0.24444444444444444,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
