metric,mean,count
round,3.0,63.0
client_id,3.0,63.0
silhouette_global_LORE,0.5249496747356078,63.0
silhouette_local_LORE,0.5803439418361541,63.0
tree_fidelity_lore_global,0.9674603174603175,63.0
tree_fidelity_lore_local,0.9656084656084659,63.0
acc_localTree_localTest,0.6825396825396828,63.0
acc_localTree_globalTest,0.6866666666666668,63.0
acc_nn_local_localTest,0.7460317460317462,63.0
acc_nn_global_localTest,0.7777777777777779,63.0
acc_nn_local_globalTest,0.8066666666666664,63.0
acc_nn_global_globalTest,0.7666666666666666,63.0
has_factual_local,0.9841269841269841,63.0
has_factual_global,0.9841269841269841,63.0
cov_ruleLocal_on_localZ_LORE,0.39193548387096777,62.0
cov_ruleLocal_on_globalZ_LORE,0.5935483870967742,62.0
cov_ruleGlobal_on_localZ_LORE,0.6110215053763441,62.0
cov_ruleGlobal_on_globalZ_LORE,0.4216397849462366,62.0
jaccard_cov_globalZ_LORE,0.6545954975953393,50.0
covInter_globalZ_LORE,0.38266666666666665,50.0
covUnion_globalZ_LORE,0.627,50.0
jaccard_cov_localZ_LORE,0.6536492063443902,50.0
covInter_localZ_LORE,0.36900000000000005,50.0
covUnion_localZ_LORE,0.6166666666666667,50.0
jaccard_cov_combinedZ_LORE,0.6387490048767365,50.0
covInter_combinedZ_LORE,0.3758333333333333,50.0
covUnion_combinedZ_LORE,0.6218333333333333,50.0
jaccard_lore_struct,0.2562058812323438,50.0
sim_aditiva_lore,0.5876935851637995,50.0
delta_lime_testlocal,0.0701507711836186,51.0
delta_lime_testglobal,0.0694258266133627,51.0
delta_shap_testlocal,0.0704827644672723,51.0
delta_shap_testglobal,0.06794856588577444,51.0
jaccard_anchor_struct_testlocal,0.39261264692456693,51.0
jaccard_anchor_struct_testglobal,0.30901940396282535,51.0
sim_aditiva_anchor_testlocal,0.6798887644856513,51.0
sim_aditiva_anchor_testglobal,0.6003718477505282,51.0
anchor_prec_testlocal_local,0.9153503542218399,63.0
anchor_prec_testlocal_global,0.9294914064772039,63.0
anchor_prec_testglobal_local,0.9084278275204513,63.0
anchor_prec_testglobal_global,0.8944863071696343,63.0
anchor_cov_testlocal_local,0.5404383975812547,63.0
anchor_cov_testlocal_global,0.5416981607457799,63.0
anchor_cov_testglobal_local,0.49206349206349204,63.0
anchor_cov_testglobal_global,0.4722222222222222,63.0
pred_agreement_localTest,0.8095238095238095,63.0
pred_agreement_globalTest,0.8133333333333332,63.0
ratio_has_factual_globalZ_LORE,0.7936507936507936,50.0
ratio_has_factual_localZ_LORE,0.7936507936507936,50.0
ratio_has_factual_combinedZ_LORE,0.7936507936507936,50.0
stability_shap_global,0.4974603174603175,1.0
stability_lime_global,0.28580937930045996,1.0
stability_anchor_testlocal_global,0.23158730158730156,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.4787301587301588,1.0
stability_lime_local,0.28580937930045996,1.0
stability_anchor_testlocal_local,0.1867195767195767,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
