metric,mean,count
round,3.0,18.0
client_id,3.0,18.0
silhouette_global_LORE,0.6726771519521705,18.0
silhouette_local_LORE,0.6442080641930975,18.0
tree_fidelity_lore_global,0.9592592592592594,18.0
tree_fidelity_lore_local,0.9541666666666667,18.0
acc_localTree_localTest,0.8333333333333335,18.0
acc_localTree_globalTest,0.9298245614035088,18.0
acc_nn_local_localTest,0.9444444444444442,18.0
acc_nn_global_localTest,0.8888888888888888,18.0
acc_nn_local_globalTest,0.956140350877193,18.0
acc_nn_global_globalTest,0.9736842105263158,18.0
has_factual_local,0.8333333333333334,18.0
has_factual_global,0.8888888888888888,18.0
cov_ruleLocal_on_localZ_LORE,0.4166666666666667,15.0
cov_ruleLocal_on_globalZ_LORE,0.576111111111111,15.0
cov_ruleGlobal_on_localZ_LORE,0.5812499999999999,16.0
cov_ruleGlobal_on_globalZ_LORE,0.4354166666666666,16.0
jaccard_cov_globalZ_LORE,0.691406219162847,13.0
covInter_globalZ_LORE,0.40769230769230763,13.0
covUnion_globalZ_LORE,0.6211538461538461,13.0
jaccard_cov_localZ_LORE,0.6832312783847456,13.0
covInter_localZ_LORE,0.3756410256410257,13.0
covUnion_localZ_LORE,0.5980769230769231,13.0
jaccard_cov_combinedZ_LORE,0.6765140455952612,13.0
covInter_combinedZ_LORE,0.3916666666666666,13.0
covUnion_combinedZ_LORE,0.6096153846153846,13.0
jaccard_lore_struct,0.24012112691960238,13.0
sim_aditiva_lore,0.5703209568032814,13.0
delta_lime_testlocal,0.019568178734831555,17.0
delta_lime_testglobal,0.017393229223862085,17.0
delta_shap_testlocal,0.04702837466670151,17.0
delta_shap_testglobal,0.046897426660948184,17.0
jaccard_anchor_struct_testlocal,0.33751819590486715,16.0
jaccard_anchor_struct_testglobal,0.23046344890359496,17.0
sim_aditiva_anchor_testlocal,0.44193356468309514,16.0
sim_aditiva_anchor_testglobal,0.4220123239643236,17.0
anchor_prec_testlocal_local,0.993260871016723,18.0
anchor_prec_testlocal_global,1.0,18.0
anchor_prec_testglobal_local,0.967013760638655,18.0
anchor_prec_testglobal_global,0.9760369700353912,18.0
anchor_cov_testlocal_local,0.6111111111111112,18.0
anchor_cov_testlocal_global,0.6111111111111112,18.0
anchor_cov_testglobal_local,0.44541910331384016,18.0
anchor_cov_testglobal_global,0.4590643274853801,18.0
pred_agreement_localTest,0.9444444444444442,18.0
pred_agreement_globalTest,0.9473684210526314,18.0
ratio_has_factual_globalZ_LORE,0.7222222222222222,13.0
ratio_has_factual_localZ_LORE,0.7222222222222222,13.0
ratio_has_factual_combinedZ_LORE,0.7222222222222222,13.0
stability_shap_global,0.05555555555555555,1.0
stability_lime_global,0.2076517382699352,1.0
stability_anchor_testlocal_global,0.15185185185185185,1.0
stability_lore_global,0.044444444444444446,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.11333333333333333,1.0
stability_lime_local,0.2076517382699352,1.0
stability_anchor_testlocal_local,0.19444444444444445,1.0
stability_lore_local,0.005555555555555556,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
