round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,4,B,B,0.8218307228613679,0.8370605468844247,0.9833333333333333,0.95,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,1,1,0.4083333333333333,0.39166666666666666,0.38333333333333336,0.4,0.8269230769230769,0.35833333333333334,0.43333333333333335,0.8627450980392157,0.36666666666666664,0.425,0.8446601941747572,0.3625,0.42916666666666664,0.006557671596300085,0.25783545538923736,0.014236631211259431,0.013491976240419099,0.02262342653958065,0.03588042245925709,0.07584592796114183,0.1227530457910393,0.3922485977622199,0.23714898704702947,0.925376647834275,0.9262870514820593,0.9929370217775162,0.9321366024518388,0.5,0.7222222222222222,0.7456140350877193,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.7359729540329154,0.7864395152627341,0.975,0.9916666666666667,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,1,1,0.38333333333333336,0.48333333333333334,0.425,0.425,0.703125,0.375,0.5333333333333333,0.8301886792452831,0.36666666666666664,0.44166666666666665,0.7606837606837606,0.37083333333333335,0.4875,0.0,0.40451637563565324,0.011974494839973393,0.011068235293508477,0.055071251816791386,0.05745988232994393,0.062204514054616106,0.09209637166482865,0.2752698985550221,0.38174074060761076,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.8035395612579372,0.8474539341593902,0.9583333333333334,0.9666666666666667,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,0,1,nan,nan,0.6916666666666667,0.36666666666666664,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019719978970746413,0.017443772808786805,0.035636144307505245,0.05377546640241772,0.11768904039942979,0.06184832449218722,0.3907645613282058,0.3571873442905072,0.910567296996663,1.0,0.876536312849162,0.9377410468319559,0.7222222222222222,0.5,0.7456140350877193,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.8273040211735347,0.8462439711495733,0.925,0.9333333333333333,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,1,1,0.325,0.325,0.3416666666666667,0.3416666666666667,0.8604651162790697,0.30833333333333335,0.35833333333333334,0.8604651162790697,0.30833333333333335,0.35833333333333334,0.8604651162790697,0.30833333333333335,0.35833333333333334,0.24685919112850113,0.7041668082302962,0.012693800269527374,0.012285927976330826,0.023022843239431087,0.04792363511938768,0.08913281343206156,1.0,0.4345872449222523,1.0,0.9096385542168675,1.0,1.0,1.0,0.7222222222222222,0.5,0.5,0.5,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,M,0.4578053804692655,-0.8614660385516277,0.9583333333333334,0.9646017699115044,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,1,1,0.5486725663716814,0.8166666666666667,0.3274336283185841,0.2833333333333333,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,1.0,0.9358830146231721,0.8710644677661169,0.9274160099543758,0.2777777777777778,0.7222222222222222,0.2543859649122807,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,M,M,0.7372212510800246,-1.0,0.9833333333333333,1.0,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,0,1,nan,nan,0.9478260869565217,0.525,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009972724915658834,0.006484180224051007,0.03953448438222414,0.05618349982571457,0.38264960960393934,0.544063508270188,0.5590010605375121,0.7197866167151568,1.0,1.0,0.9741100323624595,0.9749763928234183,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.6041330138667543,0.9552716381161804,0.9416666666666667,0.9583333333333334,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,1,1,0.3,0.325,0.625,0.35833333333333334,0.64,0.26666666666666666,0.4166666666666667,0.4050632911392405,0.26666666666666666,0.6583333333333333,0.49612403100775193,0.26666666666666666,0.5375,0.051180026945983254,0.3829734234428599,0.020054022958123918,0.0152730573201174,0.015701393393798845,0.060808924978065566,0.1173022250644524,0.17527657673006974,0.3969109733716592,0.4609591236731234,0.9507042253521126,0.984375,0.90418410041841,0.9315762797769893,0.2777777777777778,0.7222222222222222,0.7456140350877193,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.11575625484936324,0.8237963597399426,0.925,0.9416666666666667,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,1,0,0.5416666666666666,0.5416666666666666,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.020617367317103372,0.013263621210384127,0.030095651734593023,0.03240721525233418,0.10131140233198732,0.20353068360943846,0.2203491602055477,0.340592627788251,1.0,1.0,0.9501278772378516,0.9714285714285714,0.5,0.5,0.5,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.6519212645935485,0.819451114576756,0.925,0.9583333333333334,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,1,1,0.35,0.6833333333333333,0.4,0.4083333333333333,0.42391304347826086,0.325,0.7666666666666667,0.7647058823529411,0.325,0.425,0.5454545454545454,0.325,0.5958333333333333,0.010727579956144546,0.3041555973435935,0.013292647144809357,0.012350589583847884,0.026987076841505038,0.0362721755579911,0.1447359522009103,0.18241541221537014,0.4317699279976755,0.3086373947754093,0.9081246622230229,1.0,0.9032901296111665,0.9444189251263206,0.7222222222222222,0.5,0.7456140350877193,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,M,M,0.871459384586941,-1.0,1.0,1.0,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.956140350877193,0.9473684210526315,0,1,nan,nan,1.0,1.0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.007354378396207483,0.007744603622673959,0.05880018673946199,0.052347106227689164,0.31369197242653407,0.6837004440306248,0.6549102929590734,0.8853035299751594,1.0,1.0,0.9744370054777846,0.9716850828729282,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.7456140350877193,0.9444444444444444,0.9736842105263158
