round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,4,B,B,0.8478628847124347,0.8126973136791048,0.9583333333333334,0.9333333333333333,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,1,0.38333333333333336,0.36666666666666664,0.38333333333333336,0.4,0.803921568627451,0.3416666666666667,0.425,0.803921568627451,0.3416666666666667,0.425,0.803921568627451,0.3416666666666667,0.425,0.015431470123867004,0.0153707179986147,0.0346660314975975,0.03847583539990471,1.0,0.9308510638297872,0.8999696877841771,0.9241823587710605,0.5,0.5,0.7456140350877193,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.7068463728371763,0.8034106119623158,0.9666666666666667,0.975,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,1,0.36666666666666664,0.375,0.4166666666666667,0.4166666666666667,0.7924528301886793,0.35,0.44166666666666665,0.8431372549019608,0.35833333333333334,0.425,0.8173076923076923,0.3541666666666667,0.43333333333333335,0.013075080587345035,0.011162623322256043,0.03474159455721652,0.05378823387195248,1.0,1.0,1.0,1.0,0.5,0.5,0.2543859649122807,0.5,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.8410731407642416,0.9913980181855628,0.95,0.9833333333333333,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,1,0.30833333333333335,0.30833333333333335,0.3416666666666667,0.3416666666666667,0.813953488372093,0.2916666666666667,0.35833333333333334,0.8571428571428571,0.3,0.35,0.8352941176470589,0.29583333333333334,0.3541666666666667,0.021684970661659426,0.015847052943948035,0.04220151058703876,0.03609766716678585,0.8959613696224759,0.8605141171512853,0.8952216465169833,0.967873831775701,0.7222222222222222,0.5,0.5,0.5,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.7923127278078118,0.8390113489637528,0.9666666666666667,0.95,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,0,0.3,0.5666666666666667,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.01421865814500428,0.013615611890686965,0.033534522745407865,0.04470197091014104,0.8671814671814672,0.9293577981651376,0.91246226821906,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.5,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,M,0.6637631895003143,-0.7530846913468149,0.9333333333333333,0.990990990990991,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,1,0.990990990990991,0.9916666666666667,0.6216216216216216,0.24166666666666667,0.24369747899159663,0.24166666666666667,0.9916666666666667,0.6272727272727273,0.6216216216216216,0.990990990990991,0.4279475982532751,0.42424242424242425,0.9913419913419913,nan,nan,nan,nan,1.0,0.9314544189283229,0.9153374233128835,1.0,0.2777777777777778,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,M,M,-1.0,-1.0,1.0,1.0,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.009254270040508864,0.007559091409349124,0.024728814145736126,0.05725507219667727,1.0,1.0,1.0,1.0,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.7831944065472695,0.9777258526787892,0.9,0.95,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,1,0.275,0.275,0.3416666666666667,0.3416666666666667,0.6444444444444445,0.24166666666666667,0.375,0.6444444444444445,0.24166666666666667,0.375,0.6444444444444445,0.24166666666666667,0.375,0.02211643734171994,0.01617439829439346,0.012920310948662077,0.05303287648316592,0.8940825459970164,0.984375,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.7378950367753124,0.7522240014938759,0.9333333333333333,0.9416666666666667,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,1,0.5416666666666666,0.5416666666666666,0.2916666666666667,0.275,0.3611111111111111,0.21666666666666667,0.6,0.35135135135135137,0.21666666666666667,0.6166666666666667,0.3561643835616438,0.21666666666666667,0.6083333333333333,0.024448568320121298,0.01628687775544836,0.037739344706140154,0.031988704430821614,0.8722794959908362,0.9338569656883009,0.9660194174757282,0.981081081081081,0.7222222222222222,0.7222222222222222,0.5,0.7456140350877193,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,B,B,0.6556917279179366,0.8832785329912396,0.9666666666666667,0.9833333333333333,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,1,1,0.31666666666666665,0.31666666666666665,0.7333333333333333,0.36666666666666664,0.8222222222222222,0.30833333333333335,0.375,0.4157303370786517,0.30833333333333335,0.7416666666666667,0.5522388059701493,0.30833333333333335,0.5583333333333333,0.013726587698331119,0.011123088499840077,0.019141871582588146,0.04407543306783023,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.9444444444444444,0.9736842105263158
3,pablopalacios23/breastcancer,4,M,M,-1.0,-1.0,1.0,1.0,0.9444444444444444,0.9649122807017544,0.9444444444444444,0.8888888888888888,0.9736842105263158,0.9473684210526315,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.008208085351973173,0.008258139176663291,0.05630956910009351,0.038811081696389256,1.0,1.0,0.9679442508710802,0.9601113172541744,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,0.9444444444444444,0.9736842105263158
