metric,mean,count
round,3.0,17.0
client_id,8.0,17.0
silhouette_global_LORE,0.6784454909942824,17.0
silhouette_local_LORE,0.6053970684494298,17.0
tree_fidelity_lore_global,0.9666127667417915,17.0
tree_fidelity_lore_local,0.9663411542567554,17.0
acc_localTree_localTest,0.9411764705882352,17.0
acc_localTree_globalTest,0.9298245614035088,17.0
acc_nn_local_localTest,0.9411764705882352,17.0
acc_nn_global_localTest,0.9411764705882352,17.0
acc_nn_local_globalTest,0.9736842105263159,17.0
acc_nn_global_globalTest,0.9649122807017544,17.0
has_factual_local,0.9411764705882353,17.0
has_factual_global,0.8823529411764706,17.0
cov_ruleLocal_on_localZ_LORE,0.42857333259651453,16.0
cov_ruleLocal_on_globalZ_LORE,0.5458025477140008,16.0
cov_ruleGlobal_on_localZ_LORE,0.623702121593112,15.0
cov_ruleGlobal_on_globalZ_LORE,0.47489325673772337,15.0
jaccard_cov_globalZ_LORE,0.7569730600694327,14.0
covInter_globalZ_LORE,0.41771768029245593,14.0
covUnion_globalZ_LORE,0.5868946731234868,14.0
jaccard_cov_localZ_LORE,0.685454219972757,14.0
covInter_localZ_LORE,0.41243488270710277,14.0
covUnion_localZ_LORE,0.6368748833206317,14.0
jaccard_cov_combinedZ_LORE,0.7022517177766758,14.0
covInter_combinedZ_LORE,0.4151117282155125,14.0
covUnion_combinedZ_LORE,0.612222452756462,14.0
delta_lime_testlocal,0.01720234499736083,17.0
delta_lime_testglobal,0.017689567106304666,17.0
delta_shap_testlocal,0.0389052077589048,17.0
delta_shap_testglobal,0.05266775521059356,17.0
anchor_prec_testlocal_local,0.9796966388257314,17.0
anchor_prec_testlocal_global,0.9788380895855804,17.0
anchor_prec_testglobal_local,0.9771939688645174,17.0
anchor_prec_testglobal_global,0.9623003813738613,17.0
anchor_cov_testlocal_local,0.5397923875432525,17.0
anchor_cov_testlocal_global,0.5259515570934256,17.0
anchor_cov_testglobal_local,0.4855521155830753,17.0
anchor_cov_testglobal_global,0.4855521155830753,17.0
pred_agreement_localTest,1.0,17.0
pred_agreement_globalTest,0.9912280701754386,17.0
ratio_has_factual_globalZ_LORE,0.8235294117647058,14.0
ratio_has_factual_localZ_LORE,0.8235294117647058,14.0
ratio_has_factual_combinedZ_LORE,0.8235294117647058,14.0
stability_shap_global,0.0811764705882353,1.0
stability_lime_global,0.2062183626113665,1.0
stability_anchor_testlocal_global,0.06078431372549019,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.11058823529411761,1.0
stability_lime_local,0.2062183626113665,1.0
stability_anchor_testlocal_local,0.0588235294117647,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
