metric,mean,count
round,3.0,18.0
client_id,2.0,18.0
silhouette_global_LORE,0.6708026318443662,18.0
silhouette_local_LORE,0.7135722771876057,18.0
tree_fidelity_lore_global,0.9601851851851853,18.0
tree_fidelity_lore_local,0.9675925925925927,18.0
acc_localTree_localTest,0.9444444444444442,18.0
acc_localTree_globalTest,0.912280701754386,18.0
acc_nn_local_localTest,1.0,18.0
acc_nn_global_localTest,1.0,18.0
acc_nn_local_globalTest,0.956140350877193,18.0
acc_nn_global_globalTest,0.956140350877193,18.0
has_factual_local,0.9444444444444444,18.0
has_factual_global,1.0,18.0
cov_ruleLocal_on_localZ_LORE,0.5274509803921569,17.0
cov_ruleLocal_on_globalZ_LORE,0.542156862745098,17.0
cov_ruleGlobal_on_localZ_LORE,0.6361111111111111,18.0
cov_ruleGlobal_on_globalZ_LORE,0.44259259259259254,18.0
jaccard_cov_globalZ_LORE,0.7213295803850788,17.0
covInter_globalZ_LORE,0.39803921568627443,17.0
covUnion_globalZ_LORE,0.5862745098039217,17.0
jaccard_cov_localZ_LORE,0.6855149511046429,17.0
covInter_localZ_LORE,0.4691176470588235,17.0
covUnion_localZ_LORE,0.7004901960784313,17.0
jaccard_cov_combinedZ_LORE,0.685785932967555,17.0
covInter_combinedZ_LORE,0.43357843137254903,17.0
covUnion_combinedZ_LORE,0.6433823529411765,17.0
delta_lime_testlocal,0.018237023296881868,18.0
delta_lime_testglobal,0.019479834107478135,18.0
delta_shap_testlocal,0.041552260721341855,18.0
delta_shap_testglobal,0.04688765796728712,18.0
anchor_prec_testlocal_local,0.9934504527149193,18.0
anchor_prec_testlocal_global,0.9813075917017792,18.0
anchor_prec_testglobal_local,0.9920713949811338,18.0
anchor_prec_testglobal_global,0.9689482569396242,18.0
anchor_cov_testlocal_local,0.47530864197530864,18.0
anchor_cov_testlocal_global,0.4876543209876544,18.0
anchor_cov_testglobal_local,0.3499025341130604,18.0
anchor_cov_testglobal_global,0.4181286549707603,18.0
pred_agreement_localTest,1.0,18.0
pred_agreement_globalTest,0.912280701754386,18.0
ratio_has_factual_globalZ_LORE,0.9444444444444444,17.0
ratio_has_factual_localZ_LORE,0.9444444444444444,17.0
ratio_has_factual_combinedZ_LORE,0.9444444444444444,17.0
stability_shap_global,0.07555555555555557,1.0
stability_lime_global,0.21915537920649575,1.0
stability_anchor_testlocal_global,0.07111111111111111,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.06333333333333332,1.0
stability_lime_local,0.21915537920649575,1.0
stability_anchor_testlocal_local,0.0925925925925926,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
