metric,mean,count
round,3.0,91.0
client_id,2.0,91.0
silhouette_global,-0.04578384897514813,91.0
silhouette_local,0.41205806999109545,91.0
acc_superTree_localTest,0.6923076923076925,91.0
prec_superTree_localTest,0.6728744939271253,91.0
rec_superTree_localTest,0.6923076923076925,91.0
f1_superTree_localTest,0.6568955341333859,91.0
acc_superTree_globalTest,0.7207792207792209,91.0
prec_superTree_globalTest,0.7206040471156747,91.0
rec_superTree_globalTest,0.7207792207792209,91.0
f1_superTree_globalTest,0.6872097555862965,91.0
acc_localTree_localTest,0.7032967032967034,91.0
prec_localTree_localTest,0.6868800909896802,91.0
rec_localTree_localTest,0.7032967032967034,91.0
f1_localTree_localTest,0.6784386397705411,91.0
acc_localTree_globalTest,0.7142857142857143,91.0
prec_localTree_globalTest,0.7033208020050123,91.0
rec_localTree_globalTest,0.7142857142857143,91.0
f1_localTree_globalTest,0.7023549129335569,91.0
jaccard_cov_globalZ,0.5305499679981602,90.0
covL_globalZ,0.6940740740740741,90.0
covG_globalZ,0.4662037037037037,90.0
covInter_globalZ,0.38583333333333325,90.0
covUnion_globalZ,0.7744444444444443,90.0
jaccard_cov_localZ,0.4948642538095912,90.0
covL_localZ,0.4264814814814814,90.0
covG_localZ,0.7780555555555556,90.0
covInter_localZ,0.3831481481481482,90.0
covUnion_localZ,0.8213888888888888,90.0
ratio_has_factual_globalZ,0.989010989010989,90.0
ratio_has_factual_localZ,0.989010989010989,90.0
stability_shap_global,0.34693512304250557,1.0
stability_lime_global,0.1411185682326622,1.0
stability_anchor_global,0.9089329536980544,1.0
stability_lore_global,0.0,1.0
separability_shap_global,0.9592185592185593,1.0
separability_lime_global,0.9936507936507937,1.0
separability_anchor_global,0.08644688644688647,1.0
separability_lore_global,1.0,1.0
similarity_shap_global,128.0282420415261,1.0
similarity_lime_global,127.82592213920623,1.0
similarity_anchor_global,128.60627548955955,1.0
similarity_lore_global,127.69239344567752,1.0
stability_shap_local,0.3806711409395973,1.0
stability_lime_local,0.13991051454138703,1.0
stability_anchor_local,0.4049302226483435,1.0
stability_lore_local,0.0,1.0
separability_shap_local,0.937973137973138,1.0
separability_lime_local,0.9926739926739927,1.0
separability_anchor_local,0.6766788766788767,1.0
separability_lore_local,1.0,1.0
similarity_shap_local,128.06704546032952,1.0
similarity_lime_local,127.82523837852246,1.0
similarity_anchor_local,128.02904964661943,1.0
similarity_lore_local,127.69239344567752,1.0
