metric,mean,count
round,3.0,57.0
client_id,1.0,57.0
silhouette_global_LORE,0.5368979471251493,57.0
silhouette_local_LORE,0.4987909501102414,57.0
tree_fidelity_lore_global,0.9703067056782227,57.0
tree_fidelity_lore_local,0.9682748538011696,57.0
acc_localTree_localTest,0.7543859649122807,57.0
acc_localTree_globalTest,0.7400000000000001,57.0
acc_nn_local_localTest,0.7894736842105264,57.0
acc_nn_global_localTest,0.7543859649122807,57.0
acc_nn_local_globalTest,0.7733333333333333,57.0
acc_nn_global_globalTest,0.7733333333333333,57.0
has_factual_local,1.0,57.0
has_factual_global,0.9649122807017544,57.0
cov_ruleLocal_on_localZ_LORE,0.4134502923976608,57.0
cov_ruleLocal_on_globalZ_LORE,0.5550221382238036,57.0
cov_ruleGlobal_on_localZ_LORE,0.6151515151515151,55.0
cov_ruleGlobal_on_globalZ_LORE,0.4187966935025758,55.0
jaccard_cov_globalZ_LORE,0.7380223470824633,53.0
covInter_globalZ_LORE,0.38632065307980956,53.0
covUnion_globalZ_LORE,0.5675227565627122,53.0
jaccard_cov_localZ_LORE,0.6340435203521242,53.0
covInter_localZ_LORE,0.3778301886792453,53.0
covUnion_localZ_LORE,0.6465408805031446,53.0
jaccard_cov_combinedZ_LORE,0.6637319162513946,53.0
covInter_combinedZ_LORE,0.3820685181835654,53.0
covUnion_combinedZ_LORE,0.6070162169283353,53.0
jaccard_lore_struct,0.31619491767614566,53.0
sim_aditiva_lore,0.6123835779156974,53.0
delta_lime_testlocal,0.060740008458999455,55.0
delta_lime_testglobal,0.06811467452695258,55.0
delta_shap_testlocal,0.06649694775579564,55.0
delta_shap_testglobal,0.0632176280865494,55.0
jaccard_anchor_struct_testlocal,0.4714923942503516,55.0
jaccard_anchor_struct_testglobal,0.38428959104412996,55.0
sim_aditiva_anchor_testlocal,0.7239170780770859,55.0
sim_aditiva_anchor_testglobal,0.6578988921595583,55.0
anchor_prec_testlocal_local,0.8982162610352226,57.0
anchor_prec_testlocal_global,0.9111543938120202,57.0
anchor_prec_testglobal_local,0.890343010244358,57.0
anchor_prec_testglobal_global,0.8954291055350574,57.0
anchor_cov_testlocal_local,0.4887657740843336,57.0
anchor_cov_testlocal_global,0.5250846414281317,57.0
anchor_cov_testglobal_local,0.4605263157894737,57.0
anchor_cov_testglobal_global,0.4649122807017544,57.0
pred_agreement_localTest,0.9649122807017544,57.0
pred_agreement_globalTest,0.8733333333333332,57.0
ratio_has_factual_globalZ_LORE,0.9298245614035088,53.0
ratio_has_factual_localZ_LORE,0.9298245614035088,53.0
ratio_has_factual_combinedZ_LORE,0.9298245614035088,53.0
stability_shap_global,0.5329824561403509,1.0
stability_lime_global,0.26671660646729906,1.0
stability_anchor_testlocal_global,0.265906432748538,1.0
stability_lore_global,0.0,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.6157894736842106,1.0
stability_lime_local,0.26671660646729906,1.0
stability_anchor_testlocal_local,0.33637426900584794,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
