metric,mean,count
round,3.0,18.0
client_id,1.0,18.0
silhouette_global_LORE,0.6651399250413628,18.0
silhouette_local_LORE,0.6166748362869994,18.0
tree_fidelity_lore_global,0.9643518518518519,18.0
tree_fidelity_lore_local,0.965277777777778,18.0
acc_localTree_localTest,0.8333333333333335,18.0
acc_localTree_globalTest,0.956140350877193,18.0
acc_nn_local_localTest,0.9444444444444442,18.0
acc_nn_global_localTest,0.9444444444444442,18.0
acc_nn_local_globalTest,0.9824561403508772,18.0
acc_nn_global_globalTest,0.9824561403508772,18.0
has_factual_local,0.9444444444444444,18.0
has_factual_global,0.9444444444444444,18.0
cov_ruleLocal_on_localZ_LORE,0.41617647058823526,17.0
cov_ruleLocal_on_globalZ_LORE,0.6049019607843137,17.0
cov_ruleGlobal_on_localZ_LORE,0.5225490196078431,17.0
cov_ruleGlobal_on_globalZ_LORE,0.46715686274509804,17.0
jaccard_cov_globalZ_LORE,0.6651048708963657,17.0
covInter_globalZ_LORE,0.40882352941176464,17.0
covUnion_globalZ_LORE,0.6632352941176469,17.0
jaccard_cov_localZ_LORE,0.7650332886913208,17.0
covInter_localZ_LORE,0.38529411764705884,17.0
covUnion_localZ_LORE,0.5534313725490196,17.0
jaccard_cov_combinedZ_LORE,0.6989883199969205,17.0
covInter_combinedZ_LORE,0.39705882352941174,17.0
covUnion_combinedZ_LORE,0.6083333333333334,17.0
jaccard_lore_struct,0.3336449350197638,17.0
sim_aditiva_lore,0.6000755292879213,17.0
delta_lime_testlocal,0.014220486066251524,18.0
delta_lime_testglobal,0.01385898805646785,18.0
delta_shap_testlocal,0.0383247953276977,18.0
delta_shap_testglobal,0.0428459625752528,18.0
jaccard_anchor_struct_testlocal,0.21927831274994647,18.0
jaccard_anchor_struct_testglobal,0.2904856265048344,18.0
sim_aditiva_anchor_testlocal,0.4864975380261962,18.0
sim_aditiva_anchor_testglobal,0.5002838881504018,18.0
anchor_prec_testlocal_local,0.9869202186101871,18.0
anchor_prec_testlocal_global,0.9875956168149389,18.0
anchor_prec_testglobal_local,0.9596859317273615,18.0
anchor_prec_testglobal_global,0.9785630341274061,18.0
anchor_cov_testlocal_local,0.48765432098765427,18.0
anchor_cov_testlocal_global,0.45061728395061734,18.0
anchor_cov_testglobal_local,0.5272904483430799,18.0
anchor_cov_testglobal_global,0.44541910331384016,18.0
pred_agreement_localTest,1.0,18.0
pred_agreement_globalTest,0.9824561403508772,18.0
ratio_has_factual_globalZ_LORE,0.9444444444444444,17.0
ratio_has_factual_localZ_LORE,0.9444444444444444,17.0
ratio_has_factual_combinedZ_LORE,0.9444444444444444,17.0
stability_shap_global,0.06352941176470589,1.0
stability_lime_global,0.20341230614602226,1.0
stability_anchor_testlocal_global,0.01568627450980392,1.0
stability_lore_global,0.00392156862745098,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.06588235294117648,1.0
stability_lime_local,0.20341230614602226,1.0
stability_anchor_testlocal_local,0.1176470588235294,1.0
stability_lore_local,0.0,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
