metric,mean,count
round,3.0,18.0
client_id,1.0,18.0
silhouette_global_LORE,0.4318652440473681,18.0
silhouette_local_LORE,0.6172413752397069,18.0
tree_fidelity_lore_global,0.9761415286767421,18.0
tree_fidelity_lore_local,0.9597027699968876,18.0
acc_localTree_localTest,0.8333333333333335,18.0
acc_localTree_globalTest,0.956140350877193,18.0
acc_nn_local_localTest,0.9444444444444442,18.0
acc_nn_global_localTest,1.0,18.0
acc_nn_local_globalTest,0.9824561403508772,18.0
acc_nn_global_globalTest,0.9736842105263158,18.0
has_factual_local,1.0,18.0
has_factual_global,0.8333333333333334,18.0
cov_ruleLocal_on_localZ_LORE,0.41975178960473075,18.0
cov_ruleLocal_on_globalZ_LORE,0.6102445659124585,18.0
cov_ruleGlobal_on_localZ_LORE,0.47333333333333333,15.0
cov_ruleGlobal_on_globalZ_LORE,0.39604029145185204,15.0
jaccard_cov_globalZ_LORE,0.6573904487725741,15.0
covInter_globalZ_LORE,0.3655278951115965,15.0
covUnion_globalZ_LORE,0.6062561678328666,15.0
jaccard_cov_localZ_LORE,0.7445781467788724,15.0
covInter_localZ_LORE,0.35499999999999987,15.0
covUnion_localZ_LORE,0.5183333333333333,15.0
jaccard_cov_combinedZ_LORE,0.6816066336037845,15.0
covInter_combinedZ_LORE,0.3601442531776423,15.0
covUnion_combinedZ_LORE,0.5624957281536899,15.0
delta_lime_testlocal,0.01698836057671646,17.0
delta_lime_testglobal,0.01681180878948407,17.0
delta_shap_testlocal,0.036442524289404185,17.0
delta_shap_testglobal,0.0464496411020151,17.0
anchor_prec_testlocal_local,0.9641185278549655,18.0
anchor_prec_testlocal_global,0.9832648289059505,18.0
anchor_prec_testglobal_local,0.965420828094947,18.0
anchor_prec_testglobal_global,0.9548671354251483,18.0
anchor_cov_testlocal_local,0.5493827160493827,18.0
anchor_cov_testlocal_global,0.5617283950617283,18.0
anchor_cov_testglobal_local,0.5136452241715399,18.0
anchor_cov_testglobal_global,0.5409356725146198,18.0
pred_agreement_localTest,0.9444444444444442,18.0
pred_agreement_globalTest,0.9912280701754386,18.0
ratio_has_factual_globalZ_LORE,0.8333333333333334,15.0
ratio_has_factual_localZ_LORE,0.8333333333333334,15.0
ratio_has_factual_combinedZ_LORE,0.8333333333333334,15.0
stability_shap_global,0.11411764705882352,1.0
stability_lime_global,0.20341230614602226,1.0
stability_anchor_testlocal_global,0.20196078431372547,1.0
stability_lore_global,0.02745098039215686,1.0
ratio_has_anchor_testlocal_global,1.0,1.0
ratio_has_anchor_testglobal_global,1.0,1.0
stability_shap_local,0.07764705882352943,1.0
stability_lime_local,0.20341230614602226,1.0
stability_anchor_testlocal_local,0.1372549019607843,1.0
stability_lore_local,0.0058823529411764705,1.0
ratio_has_anchor_testlocal_local,1.0,1.0
ratio_has_anchor_testglobal_local,1.0,1.0
