round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,1,B,B,0.875971915117153,0.864493611685656,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.35833333333333334,0.36666666666666664,0.39166666666666666,0.39166666666666666,0.82,0.3416666666666667,0.4166666666666667,0.8367346938775511,0.3416666666666667,0.4083333333333333,0.8282828282828283,0.3416666666666667,0.4125,0.01783427503949147,0.018978058182278438,0.028130270094736374,0.04507901915135525,0.9263097294185377,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,M,M,-0.8052144456198947,-0.4774632706745413,0.9655172413793104,0.9833333333333333,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.475,0.5948275862068966,0.9666666666666667,0.5775862068965517,0.8133333333333334,0.5258620689655172,0.646551724137931,0.47863247863247865,0.4666666666666667,0.975,0.609375,0.4957627118644068,0.8135593220338984,0.01956766717057173,0.023744863618288488,0.04290804658843294,0.031035080701724168,0.8696642003414912,0.9025704809286899,0.950023137436372,0.9511456982274102,0.5,0.5,0.7456140350877193,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,B,B,0.8380714957481556,0.8478240160131334,0.9833333333333333,0.9583333333333334,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.38333333333333336,0.38333333333333336,0.3416666666666667,0.3416666666666667,0.7755102040816326,0.31666666666666665,0.4083333333333333,0.7755102040816326,0.31666666666666665,0.4083333333333333,0.7755102040816326,0.31666666666666665,0.4083333333333333,0.015668170162818115,0.016862833222123348,0.03756980160598886,0.04604581356214533,1.0,1.0,0.8768452129902995,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,B,B,0.9669807998086952,0.9223688189645394,0.9666666666666667,0.9333333333333333,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.325,0.6833333333333333,0.325,0.3,0.40476190476190477,0.2833333333333333,0.7,0.7727272727272727,0.2833333333333333,0.36666666666666664,0.53125,0.2833333333333333,0.5333333333333333,0.030358306826650538,0.022528320145340938,0.0378023575756338,0.04182697688986992,0.9550213260953858,1.0,1.0,1.0,0.5,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,B,B,0.8686878355884345,0.8138468359035581,0.9583333333333334,0.95,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.36666666666666664,0.36666666666666664,0.31666666666666665,0.325,0.8043478260869565,0.30833333333333335,0.38333333333333336,0.8222222222222222,0.30833333333333335,0.375,0.8131868131868132,0.30833333333333335,0.37916666666666665,0.020602611247352638,0.01835666544943543,0.04356451935732102,0.042038786891088205,1.0,1.0,1.0,0.8948256467941508,0.5,0.7222222222222222,0.5,0.7456140350877193,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,B,B,0.8712178551634872,0.8596019581746364,0.9333333333333333,0.9583333333333334,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.4,0.7916666666666666,0.36666666666666664,0.36666666666666664,0.40404040404040403,0.3333333333333333,0.825,0.7692307692307693,0.3333333333333333,0.43333333333333335,0.5298013245033113,0.3333333333333333,0.6291666666666667,0.016285274560386965,0.019482382675145744,0.028710394987451524,0.054129321161688525,0.921256258534365,1.0,0.891156462585034,1.0,0.7222222222222222,0.7222222222222222,0.7456140350877193,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,B,B,0.6664522917378368,0.6890839501342826,0.975,0.9333333333333333,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.375,0.375,0.4166666666666667,0.4166666666666667,0.7272727272727273,0.3333333333333333,0.4583333333333333,0.7272727272727273,0.3333333333333333,0.4583333333333333,0.7272727272727273,0.3333333333333333,0.4583333333333333,0.011902928274090733,0.011717531165519973,0.02603576428210006,0.05239156821492455,1.0,1.0,1.0,1.0,0.5,0.2777777777777778,0.5,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,M,M,-1.0,0.5280395810017959,1.0,0.957983193277311,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,0,0.6638655462184874,0.9912280701754386,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.011470875494064389,0.011335415883704817,0.048777544036369115,0.06259014695005972,0.9496204278812974,1.0,1.0,0.9789191261019548,0.5,0.2777777777777778,0.5,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,B,B,0.8785875430454135,0.8022666775848354,1.0,0.975,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,1,0.36666666666666664,0.375,0.35833333333333334,0.35833333333333334,0.8333333333333334,0.3333333333333333,0.4,0.851063829787234,0.3333333333333333,0.39166666666666666,0.8421052631578947,0.3333333333333333,0.3958333333333333,0.016929410569093598,0.018132733389226326,0.04446964244494254,0.039767738280886554,1.0,1.0,0.8738074588031223,1.0,0.5,0.5,0.5,0.5,0.9444444444444444,0.9912280701754386
3,pablopalacios23/breastcancer,1,B,B,0.6450180329642176,0.6223972473700441,0.9833333333333333,0.975,0.8333333333333334,0.956140350877193,0.9444444444444444,1.0,0.9824561403508771,0.9736842105263158,1,0,0.375,0.38333333333333336,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.019435897975753267,0.01887118998312735,0.021745955757529297,0.04781817201964604,1.0,1.0,1.0,0.8993522670652716,0.7222222222222222,0.7222222222222222,0.5,0.5,0.9444444444444444,0.9912280701754386
