round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov_globalZ,covL_globalZ,covG_globalZ,covInter_globalZ,covUnion_globalZ,jaccard_cov_localZ,covL_localZ,covG_localZ,covInter_localZ,covUnion_localZ
3,pablopalacios23/Diabetes,1,Yes,No,-0.052171773677967784,0.7412715197641981,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4563106796116505,0.75,0.5,0.39166666666666666,0.8583333333333333,0.3879310344827586,0.4083333333333333,0.9333333333333333,0.375,0.9666666666666667
3,pablopalacios23/Diabetes,1,Yes,No,0.18175808051443576,0.7031247789868244,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4489795918367347,0.7666666666666667,0.4166666666666667,0.36666666666666664,0.8166666666666667,0.44329896907216493,0.39166666666666666,0.775,0.35833333333333334,0.8083333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.23730427864407463,0.5430757017957056,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.7205882352941176,0.4583333333333333,0.5166666666666667,0.4083333333333333,0.5666666666666667,0.43859649122807015,0.475,0.8916666666666667,0.4166666666666667,0.95
3,pablopalacios23/Diabetes,1,Yes,Yes,0.34263711845106665,0.27565527365009446,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4700854700854701,0.875,0.5583333333333333,0.4583333333333333,0.975,0.4017094017094017,0.4083333333333333,0.9583333333333334,0.39166666666666666,0.975
3,pablopalacios23/Diabetes,1,Yes,No,0.21591369727439771,0.8316626184104959,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.703125,0.4,0.5083333333333333,0.375,0.5333333333333333,0.39473684210526316,0.39166666666666666,0.9333333333333333,0.375,0.95
3,pablopalacios23/Diabetes,1,Yes,Yes,0.570387281280232,0.5766703547469715,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.8484848484848485,0.4666666666666667,0.55,0.4666666666666667,0.55,0.4778761061946903,0.45,0.9416666666666667,0.45,0.9416666666666667
3,pablopalacios23/Diabetes,1,No,No,0.6106929401127597,0.5539153412707177,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.38738738738738737,0.9083333333333333,0.375,0.35833333333333334,0.925,0.7090909090909091,0.4583333333333333,0.325,0.325,0.4583333333333333
3,pablopalacios23/Diabetes,1,Yes,No,0.048743721834429904,0.7742136786183849,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.45217391304347826,0.8916666666666667,0.5,0.43333333333333335,0.9583333333333334,0.49056603773584906,0.44166666666666665,0.875,0.43333333333333335,0.8833333333333333
3,pablopalacios23/Diabetes,1,Yes,No,-0.26613756192384197,0.6574288054467922,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.5238095238095238,0.775,0.5583333333333333,0.4583333333333333,0.875,0.4152542372881356,0.4083333333333333,0.9833333333333333,0.4083333333333333,0.9833333333333333
3,pablopalacios23/Diabetes,1,No,No,0.7883667598988086,0.48958553824535145,0.7553191489361702,0.7564919293278373,0.7553191489361702,0.7383604077892991,0.7207792207792207,0.7206040471156749,0.7207792207792207,0.6872097555862964,0.6808510638297872,0.701348297092978,0.6808510638297872,0.686250199968005,0.7337662337662337,0.7466818895390324,0.7337662337662337,0.737733470717764,0.4074074074074074,0.8833333333333333,0.38333333333333336,0.36666666666666664,0.9,0.711864406779661,0.48333333333333334,0.35833333333333334,0.35,0.49166666666666664
