round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global_LORE,silhouette_local_LORE,tree_fidelity_lore_global,tree_fidelity_lore_local,acc_localTree_localTest,acc_localTree_globalTest,acc_nn_local_localTest,acc_nn_global_localTest,acc_nn_local_globalTest,acc_nn_global_globalTest,has_factual_local,has_factual_global,cov_ruleLocal_on_localZ_LORE,cov_ruleLocal_on_globalZ_LORE,cov_ruleGlobal_on_localZ_LORE,cov_ruleGlobal_on_globalZ_LORE,jaccard_cov_globalZ_LORE,covInter_globalZ_LORE,covUnion_globalZ_LORE,jaccard_cov_localZ_LORE,covInter_localZ_LORE,covUnion_localZ_LORE,jaccard_cov_combinedZ_LORE,covInter_combinedZ_LORE,covUnion_combinedZ_LORE,jaccard_lore_struct,sim_aditiva_lore,delta_lime_testlocal,delta_lime_testglobal,delta_shap_testlocal,delta_shap_testglobal,jaccard_anchor_struct_testlocal,jaccard_anchor_struct_testglobal,sim_aditiva_anchor_testlocal,sim_aditiva_anchor_testglobal,anchor_prec_testlocal_local,anchor_prec_testlocal_global,anchor_prec_testglobal_local,anchor_prec_testglobal_global,anchor_cov_testlocal_local,anchor_cov_testlocal_global,anchor_cov_testglobal_local,anchor_cov_testglobal_global,pred_agreement_localTest,pred_agreement_globalTest
3,pablopalacios23/breastcancer,1,B,B,0.8931670863242552,0.8688535698685586,0.95,0.9666666666666667,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.38333333333333336,0.75,0.35,0.35833333333333334,0.44565217391304346,0.3416666666666667,0.7666666666666667,0.8333333333333334,0.3333333333333333,0.4,0.5785714285714286,0.3375,0.5833333333333334,0.015525972590697925,0.316462039311362,0.014512272062412825,0.014154869297743223,0.02416190412623577,0.04107658276988061,0.014886839024972408,1.0,0.28296059076789115,1.0,1.0,1.0,1.0,1.0,0.7222222222222222,0.7222222222222222,0.5,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,M,M,0.024903997019537875,-0.6419382019638921,0.975,0.9833333333333333,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.48333333333333334,0.8666666666666667,0.975,0.6083333333333333,0.5,0.49166666666666664,0.9833333333333333,0.49572649572649574,0.48333333333333334,0.975,0.4978723404255319,0.4875,0.9791666666666666,0.506060690159067,0.779353125050141,0.015056929764723222,0.016809563061427415,0.04039828379517219,0.02977502618838552,0.5969635003639622,0.051689678314721044,0.7476405892688816,0.5489312735527414,1.0,0.9026915113871635,0.882398753894081,0.9670781893004116,0.2777777777777778,0.7222222222222222,0.5,0.2543859649122807,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,B,B,0.8947593828769873,0.839414093692564,0.975,0.9666666666666667,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.39166666666666666,0.39166666666666666,0.375,0.375,0.9574468085106383,0.375,0.39166666666666666,0.9574468085106383,0.375,0.39166666666666666,0.9574468085106383,0.375,0.39166666666666666,0.16467567630299085,0.5376007274781155,0.011196351398862036,0.016427093040321538,0.035374370804103904,0.05037242145209681,0.03776644001228441,0.08823726982189177,0.2748967129306742,0.34904719661719386,1.0,1.0,1.0,1.0,0.5,0.5,0.7456140350877193,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,B,B,0.9447027158375586,0.9359444274933306,0.9583333333333334,0.9666666666666667,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.2916666666666667,0.625,0.275,0.275,0.42105263157894735,0.26666666666666666,0.6333333333333333,0.8888888888888888,0.26666666666666666,0.3,0.5714285714285714,0.26666666666666666,0.4666666666666667,0.04492994118551622,0.5012669115696525,0.030977225767862573,0.023579668119831088,0.04493498794955283,0.049759235169529056,0.04227325390839174,0.4059117402164863,0.31061507940082445,0.7029558701082431,1.0,1.0,0.8884430176565008,0.8766114180478821,0.5,0.5,0.7456140350877193,0.7456140350877193,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,B,B,0.8644351003228541,0.7127913076690598,0.95,0.9666666666666667,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.36666666666666664,0.4083333333333333,0.38333333333333336,0.35833333333333334,0.7358490566037735,0.325,0.44166666666666665,0.8,0.3333333333333333,0.4166666666666667,0.7669902912621359,0.32916666666666666,0.42916666666666664,0.20685811625880043,0.6358857493482036,0.016264965041464376,0.013215715221105437,0.03341920753596937,0.04243427124132034,0.18430214355257316,0.12097167327898482,0.5268006919372269,0.23751579374098195,1.0,1.0,1.0,1.0,0.5,0.2777777777777778,0.5,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,B,B,0.7057133591511123,0.7727996464074522,0.9583333333333334,0.9666666666666667,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.425,0.8166666666666667,0.75,0.36666666666666664,0.42,0.35,0.8333333333333334,0.4387755102040816,0.35833333333333334,0.8166666666666667,0.4292929292929293,0.3541666666666667,0.825,0.09107029218023491,0.4428835051881522,0.013250774901693185,0.015242496711990216,0.04120129480869795,0.045558547942057166,1.0,0.1560538497172784,1.0,0.2744079425594743,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,B,B,0.7648734482822217,0.6674025299567132,0.9416666666666667,0.9416666666666667,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.375,0.375,0.375,0.375,1.0,0.375,0.375,1.0,0.375,0.375,1.0,0.375,0.375,0.99836028239581,0.9983602823958098,0.011342618117878112,0.009904528576005937,0.027437753453476457,0.052315778102836046,0.028729100104558696,0.14209928003031452,0.2306891799470645,0.2587191086465746,1.0,1.0,1.0,1.0,0.5,0.2777777777777778,0.5,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,M,M,0.5732327417999331,0.4049008446587688,0.9916666666666667,0.9583333333333334,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.5166666666666667,0.8666666666666667,0.9833333333333333,0.9,0.9272727272727272,0.85,0.9166666666666666,0.5126050420168067,0.5083333333333333,0.9916666666666667,0.7117903930131004,0.6791666666666667,0.9541666666666667,0.7111402604703455,0.8314488158994777,0.00946641236600557,0.010775902787007803,0.05279136446846296,0.028913248063935224,0.25126188431345964,0.20631977548034658,0.6117397003556978,0.5043513230859391,0.9641888225718936,0.9565734681737061,1.0,0.9689564068692206,0.7222222222222222,0.2777777777777778,0.2543859649122807,0.2543859649122807,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,B,B,0.8124451422546746,0.7949441018366706,0.9666666666666667,0.9833333333333333,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.35833333333333334,0.35833333333333334,0.3333333333333333,0.3333333333333333,0.8863636363636364,0.325,0.36666666666666664,0.8863636363636364,0.325,0.36666666666666664,0.8863636363636364,0.325,0.36666666666666664,0.23191462764652246,0.6398412136047218,0.01273957646630804,0.012142641219872578,0.043909318286734875,0.04219414963884025,0.022867302568336967,0.09123660620673814,0.2199408026162319,0.3337555054716097,1.0,1.0,0.8802652106084243,1.0,0.2777777777777778,0.5,0.7456140350877193,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,B,B,0.8436862208498925,0.8513110330436228,0.9833333333333333,0.975,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,0,0,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,nan,0.015119203055632403,0.014631973839789359,0.03520264903654129,0.05188015045479208,0.18700751263286852,0.18137847642079805,0.5512077799503237,0.3070781996479759,1.0,1.0,0.8911498708010336,1.0,0.7222222222222222,0.5,0.7456140350877193,0.5,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,M,M,0.5503046182693511,0.45987536647328686,0.9583333333333334,0.9583333333333334,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.5166666666666667,0.6,0.49166666666666664,0.5,0.6923076923076923,0.45,0.65,0.8059701492537313,0.45,0.5583333333333333,0.7448275862068966,0.45,0.6041666666666666,0.314471141426024,0.517842216618684,0.01060112107516389,0.012606365892265468,0.054072588380097535,0.047753905482096924,0.22314217007863155,0.2827478419151648,0.6235077172858796,0.610986896869471,1.0,1.0,0.96,1.0,0.2777777777777778,0.2777777777777778,0.5,0.2543859649122807,1.0,0.9824561403508771
3,pablopalacios23/breastcancer,1,M,M,0.6910874327292493,0.5228985928953747,0.9666666666666667,0.9666666666666667,0.8333333333333334,0.956140350877193,0.9444444444444444,0.9444444444444444,0.9824561403508771,0.9824561403508771,1,1,0.5,0.8666666666666667,0.5833333333333334,0.49166666666666664,0.5523809523809524,0.48333333333333334,0.875,0.6883116883116883,0.44166666666666665,0.6416666666666667,0.6098901098901099,0.4625,0.7583333333333333,0.3972634025739119,0.573258526275545,0.011620972545960796,0.009971573956448434,0.05160784518087449,0.05310311310958417,0.4340661810117886,0.7125617912183775,0.7510794783826295,0.8562808956091887,1.0,0.9341004184100419,0.9620362381363244,1.0,0.2777777777777778,0.2777777777777778,0.2543859649122807,0.2543859649122807,1.0,0.9824561403508771
