metric,mean
acc_localTree_globalTest,0.5324180015255531
acc_localTree_localTest,1.0
acc_superTree_globalTest,0.6315789473684211
acc_superTree_localTest,0.6231884057971014
client_id,2.5072463768115942
covG_globalZ,0.42173913043478256
covG_localZ,0.8207905138339923
covInter_globalZ,0.42173913043478256
covInter_localZ,0.8207905138339923
covL_globalZ,1.0
covL_localZ,1.0
covUnion_globalZ,1.0
covUnion_localZ,1.0
f1_localTree_globalTest,0.3794690091287124
f1_localTree_localTest,1.0
f1_superTree_globalTest,0.48896434634974534
f1_superTree_localTest,0.6231884057971014
jaccard_cov_globalZ,0.42173913043478256
jaccard_cov_localZ,0.8207905138339923
prec_localTree_globalTest,0.2997310209161346
prec_localTree_localTest,1.0
prec_superTree_globalTest,0.3988919667590027
prec_superTree_localTest,0.6231884057971014
ratio_has_factual_globalZ,0.8335695614724937
ratio_has_factual_localZ,0.8335695614724937
rec_localTree_globalTest,0.5324180015255531
rec_localTree_localTest,1.0
rec_superTree_globalTest,0.6315789473684211
rec_superTree_localTest,0.6231884057971014
round,3.0
silhouette_global,0.36065332784699194
silhouette_local,-1.0
