round,dataset,client_id,bbox_pred_class_global,bbox_pred_class_local,silhouette_global,silhouette_local,acc_superTree_localTest,prec_superTree_localTest,rec_superTree_localTest,f1_superTree_localTest,acc_superTree_globalTest,prec_superTree_globalTest,rec_superTree_globalTest,f1_superTree_globalTest,acc_localTree_localTest,prec_localTree_localTest,rec_localTree_localTest,f1_localTree_localTest,acc_localTree_globalTest,prec_localTree_globalTest,rec_localTree_globalTest,f1_localTree_globalTest,jaccard_cov,cov_factual_local,cov_factual_global,cov_interseccion,cov_union
3,pablopalacios23/breastcancer,3,B,M,-0.9839319006565814,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.9819819819819819,1.0,0.9819819819819819,0.9819819819819819,1.0
3,pablopalacios23/breastcancer,3,B,M,-0.9019086330231522,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.5486725663716814,1.0,0.5486725663716814,0.5486725663716814,1.0
3,pablopalacios23/breastcancer,3,B,M,-1.0,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,1.0,1.0,1.0,1.0,1.0
3,pablopalacios23/breastcancer,3,B,M,-0.9285651342999677,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.6339285714285714,1.0,0.6339285714285714,0.6339285714285714,1.0
3,pablopalacios23/breastcancer,3,B,M,-1.0,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,1.0,1.0,1.0,1.0,1.0
3,pablopalacios23/breastcancer,3,B,M,0.015118199700756386,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.4649122807017544,1.0,0.4649122807017544,0.4649122807017544,1.0
3,pablopalacios23/breastcancer,3,B,M,-0.06941547789969901,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.509090909090909,1.0,0.509090909090909,0.509090909090909,1.0
3,pablopalacios23/breastcancer,3,B,M,-0.4028403705357469,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.5752212389380531,1.0,0.5752212389380531,0.5752212389380531,1.0
3,pablopalacios23/breastcancer,3,B,M,-1.0,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,1.0,1.0,1.0,1.0,1.0
3,pablopalacios23/breastcancer,3,B,M,-1.0,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,1.0,1.0,1.0,1.0,1.0
3,pablopalacios23/breastcancer,3,B,M,-0.33733973379763316,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.6194690265486725,1.0,0.6194690265486725,0.6194690265486725,1.0
3,pablopalacios23/breastcancer,3,B,M,-0.8455360816708608,-1.0,0.0,0.0,0.0,0.0,0.631578947368421,0.39889196675900274,0.631578947368421,0.48896434634974534,1.0,1.0,1.0,1.0,0.3684210526315789,0.13573407202216065,0.3684210526315789,0.19838056680161942,0.6126126126126126,1.0,0.6126126126126126,0.6126126126126126,1.0
