metric,mean
acc_localTree_globalTest,0.7889016018306636
acc_localTree_localTest,0.7608695652173914
acc_nn_global_globalTest,0.86301805237732
acc_nn_global_localTest,0.8478260869565217
acc_nn_local_globalTest,0.6417493007882024
acc_nn_local_localTest,0.6231884057971014
anchor_cov_testglobal_global,0.5254083484573502
anchor_cov_testglobal_local,0.5888044854404051
anchor_cov_testlocal_global,0.5691565515094927
anchor_cov_testlocal_local,0.5993529411764706
anchor_prec_testglobal_global,0.9712359717285403
anchor_prec_testglobal_local,0.9410180896928164
anchor_prec_testlocal_global,0.9515020980292297
anchor_prec_testlocal_local,0.9402703076556819
client_id,2.4855072463768115
covInter_combinedZ_LORE,0.3966024848047266
covInter_globalZ_LORE,0.39070549242424235
covInter_localZ_LORE,0.4024715506115041
covUnion_combinedZ_LORE,0.6041606767848092
covUnion_globalZ_LORE,0.6007142857142858
covUnion_localZ_LORE,0.60747794805067
cov_ruleGlobal_on_globalZ_LORE,0.41117973823051945
cov_ruleGlobal_on_localZ_LORE,0.5828188286375863
cov_ruleLocal_on_globalZ_LORE,0.6244560658356486
cov_ruleLocal_on_localZ_LORE,0.46017707965257487
delta_lime_testglobal,0.024632020881111483
delta_lime_testlocal,0.023332276007883075
delta_shap_testglobal,0.04808314720572603
delta_shap_testlocal,0.04002802243238955
has_factual_global,0.927536231884058
has_factual_local,0.9130434782608695
jaccard_anchor_struct_testglobal,0.17363209965570442
jaccard_anchor_struct_testlocal,0.2932589609097248
jaccard_cov_combinedZ_LORE,0.6855821115453617
jaccard_cov_globalZ_LORE,0.7024676596991515
jaccard_cov_localZ_LORE,0.7056617651358881
jaccard_lore_struct,0.2914491966878939
pred_agreement_globalTest,0.6606280193236717
pred_agreement_localTest,0.6739130434782608
ratio_has_anchor_testglobal_global,0.8382352941176471
ratio_has_anchor_testglobal_local,0.7071428571428572
ratio_has_anchor_testlocal_global,0.7794117647058824
ratio_has_anchor_testlocal_local,0.7283613445378151
ratio_has_factual_combinedZ_LORE,0.7368487394957983
ratio_has_factual_globalZ_LORE,0.7368487394957983
ratio_has_factual_localZ_LORE,0.7368487394957983
round,3.0
silhouette_global_LORE,0.5742519955911877
silhouette_local_LORE,0.3303451941543449
sim_aditiva_anchor_testglobal,0.5214359320397217
sim_aditiva_anchor_testlocal,0.5652440257308602
sim_aditiva_lore,0.5836048279724232
stability_anchor_testlocal_global,0.2414676704014939
stability_anchor_testlocal_local,0.3248991596638655
stability_lime_global,0.2679599436640931
stability_lime_local,0.2679599436640931
stability_lore_global,0.06245798319327725
stability_lore_local,0.05428571428571422
stability_shap_global,0.09437815126050411
stability_shap_local,0.098063025210084
tree_fidelity_lore_global,0.9661569107221282
tree_fidelity_lore_local,0.9584878622170528
