metric,mean
acc_localTree_globalTest,0.9386600559369438
acc_localTree_localTest,0.9130434782608695
acc_superTree_globalTest,0.956140350877193
acc_superTree_localTest,0.9420289855072463
client_id,2.4855072463768115
cov_factual_global,0.4747469891911567
cov_factual_local,0.5826330235484024
cov_interseccion,0.4248847010555634
cov_union,0.6324953116839956
f1_localTree_globalTest,0.9388111687388644
f1_localTree_localTest,0.912531220043859
f1_superTree_globalTest,0.9557756825927249
f1_superTree_localTest,0.9408796834433183
jaccard_cov,0.7010785758701983
prec_localTree_globalTest,0.9417000493097758
prec_localTree_localTest,0.9161807788934443
prec_superTree_globalTest,0.9568690958164641
prec_superTree_localTest,0.9477717593265798
ratio_has_factual,0.8726680672268908
rec_localTree_globalTest,0.9386600559369438
rec_localTree_localTest,0.9130434782608695
rec_superTree_globalTest,0.956140350877193
rec_superTree_localTest,0.9420289855072463
round,3.0
silhouette_global,0.4474872412076579
silhouette_local,0.47454808586356867
